rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.321144525547425,"2h rain, 1h heavy rain",Wed 19:00,1.132,50.15,697.0,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.700467153284656,1h rain,Tue 17:00,1.077,36.01,301.81,1.75,1.056,31.64
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Tue 07:00,1.094,72.69,988.48,1.75,1.3,29.48
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.195912408759106,2h rain,Tue 07:00,1.108,8.35,73.37,1.75,1.063,15.24
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,19.37,130.02,1.75,1.194,14.54
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.63854014598539,1h rain,Tue 17:00,1.076,30.82,306.7,1.75,1.027,14.18
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.12233576642335,"1h heavy rain, 1h rain",Wed 18:00,1.107,46.88,844.35,1.75,0.75,13.19
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.64773722627736,1h rain,Tue 17:00,1.076,38.21,247.08,1.75,0.943,12.89
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,55.82750364963502,"5h fog, 1h rain",Tue 07:00,1.163,15.81,160.79,1.75,1.087,12.5
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.70540145985401,3h rain,Wed 15:00,1.098,14.84,107.81,1.75,0.897,11.2
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,15.62,87.69,1.75,1.15,10.89
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Tue 07:00,1.094,26.69,494.01,1.75,1.258,10.8
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.51474452554744,"3h rain, 1h heavy rain",Wed 16:00,1.115,14.88,219.2,1.75,0.957,10.16
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,7.64,64.73,1.75,1.098,8.1
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.909115328467145,2h heavy rain,Wed 19:00,1.123,7.09,59.98,1.75,0.918,7.97
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,54.221080291970786,2h heavy rain,Wed 18:00,1.13,10.58,106.62,1.75,1.18,7.02
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.08981021897809,clear/dry,Wed 07:00,1.085,15.56,225.82,1.75,1.3,6.89
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,14.63,224.19,1.75,1.3,6.4
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.35591240875911,3h rain,Tue 17:00,1.091,12.0,118.69,1.75,1.297,6.32
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.06773722627736,clear/dry,Wed 07:00,1.085,2.02,65.3,1.75,0.934,6.18
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,3.61,55.75,1.75,0.985,5.99
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,51.63854014598539,1h rain,Tue 17:00,1.076,3.77,40.24,1.75,0.98,5.57
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,9.74,94.42,1.75,0.883,5.07
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.435620437956196,2h rain,Wed 15:00,1.092,4.07,27.35,1.75,1.3,4.55
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,12.58,98.53,1.75,1.3,4.41
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.06773722627736,clear/dry,Wed 07:00,1.085,4.85,28.79,1.75,1.27,4.39
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.11313868613137,1h rain,Tue 07:00,1.107,5.53,46.04,1.75,1.3,4.38
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,51.702919708029185,2h rain,Tue 17:00,1.077,2.47,16.77,1.75,1.226,4.35
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,51.71947445255473,1h heavy rain,Tue 17:00,1.077,3.07,10.45,1.75,1.3,4.03
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,6.89,48.52,1.75,1.297,3.89
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.06773722627736,clear/dry,Wed 07:00,1.085,10.61,104.11,1.75,1.029,3.82
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,4.88,27.01,1.75,0.919,3.81
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.141313868613125,1h heavy rain,Tue 17:00,1.086,12.31,107.79,1.75,0.991,3.81
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,51.601751824817505,clear/dry,Tue 17:00,1.075,4.43,41.87,1.75,1.254,3.71
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Tue 07:00,1.094,2.38,22.39,1.75,1.3,3.7
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,51.793051094890494,2h heavy rain,Tue 17:00,1.079,3.06,11.35,1.75,1.008,3.67
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,53.048759124087574,1h rain,Wed 17:00,1.105,1.47,32.5,1.75,1.17,3.67
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,4.61,30.19,1.75,1.3,3.55
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.86481751824816,1h rain,Tue 07:00,1.101,5.85,37.18,1.75,0.911,3.37
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,2.74,15.65,1.75,1.026,3.37
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,11.85,75.36,1.75,1.3,3.35
49,Knox,413.0,413.0,207.7,27.7,True,other_in,53.35532846715327,2h rain,Wed 17:00,1.112,3.81,26.52,1.75,1.29,3.18
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,4.42,45.01,1.75,1.296,3.12
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.9261313868613,1h rain,Tue 07:00,1.103,1.09,7.84,1.50069,1.053,2.94
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,5.72,71.92,1.75,1.237,2.93
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.53372262773721,clear/dry,Tue 07:00,1.094,10.72,61.06,1.75,1.056,2.78
53,Miami,371.3,371.3,210.0,32.0,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,1.56,69.78,1.75,1.283,2.75
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,51.68452554744524,2h rain,Tue 17:00,1.077,1.43,7.1,1.498075,0.973,2.72
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.63246715328466,2h fog,Tue 07:00,1.117,9.59,57.3,1.75,1.3,2.64
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,51.67532846715327,1h heavy rain,Tue 17:00,1.077,1.3,24.11,1.75,0.879,2.64
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.12659854014597,1h heavy rain,Tue 17:00,1.086,6.82,45.83,1.75,1.189,2.62
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,52.4337810218978,"1h fog, 1h rain",Tue 07:00,1.092,1.96,12.91,1.75,1.3,2.4
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,51.81021897810218,1h rain,Tue 17:00,1.079,0.57,9.41,1.527905,0.989,2.1
