rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,viability,pct_non_english,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,32917.5,21945.0,11458.7,1289.3,1.0,18.2,True,indianapolis,51.601751824817505,clear/dry,Mon 17:00,1.075,40.65,345.72,1.75,1.0,100.0
2,Allen,6531.3,5182.0,3035.3,121.0,0.7603767003836763,12.4,True,fortwayne,51.601751824817505,clear/dry,Mon 17:00,1.075,29.55,145.07,1.75,1.0,19.84
3,Lake,5591.1,3859.3,2152.0,224.7,0.9487268922218344,15.1,True,nwindiana,53.26948905109487,3h fog,Mon 07:00,1.11,34.8,262.35,1.75,1.0,17.53
4,Hamilton,3751.7,2960.3,1772.0,134.3,0.7673526334147192,12.5,True,indianapolis,51.601751824817505,clear/dry,Mon 17:00,1.075,33.3,121.73,1.75,1.0,11.4
5,Elkhart,3550.0,2366.7,1319.0,74.0,1.0,23.0,True,southbend,51.601751824817505,clear/dry,Mon 17:00,1.075,19.8,52.52,1.75,1.0,10.78
6,St. Joseph,2796.7,2391.0,1280.7,75.3,0.6696895709801185,11.1,True,southbend,51.430072992700715,clear/dry,Mon 17:00,1.071,26.1,89.99,1.75,1.0,8.47
7,Tippecanoe,2604.3,1842.0,993.7,102.3,0.91384722706662,14.6,True,lafayette,52.803503649635026,2h fog,Mon 07:00,1.1,19.95,85.71,1.75,1.0,8.1
8,Hendricks,2308.3,2072.3,1223.3,107.3,0.6138821067317753,10.3,True,indianapolis,51.601751824817505,clear/dry,Mon 17:00,1.075,18.0,84.5,1.75,1.0,7.01
9,Vanderburgh,1709.1,2409.7,1337.7,76.0,0.2092779909312871,4.5,True,evansville,51.601751824817505,clear/dry,Mon 17:00,1.075,10.05,30.7,1.75,1.0,5.19
10,Bartholomew,1607.5,1137.0,673.3,52.0,0.91384722706662,14.6,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,0.75,49.82,1.75,1.0,4.88
11,Johnson,1569.7,1611.0,894.3,50.7,0.4743634461109174,8.3,True,indianapolis,51.601751824817505,clear/dry,Mon 17:00,1.075,15.15,33.73,1.75,1.0,4.77
12,Delaware,1428.8,2118.7,1159.3,115.3,0.1743983257760725,4.0,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,5.4,49.32,1.75,1.0,4.34
13,Porter,1321.9,1461.3,881.3,55.3,0.4046041158004883,7.3,True,nwindiana,51.258394160583926,clear/dry,Mon 17:00,1.068,6.75,55.88,1.75,1.0,3.99
14,Madison,1295.2,1773.7,1014.3,57.7,0.2302057900244157,4.8,True,indianapolis,51.601751824817505,clear/dry,Mon 17:00,1.075,10.35,28.64,1.75,1.0,3.93
15,Kosciusko,1267.7,984.0,583.0,40.0,0.788280432507848,12.8,True,southbend,51.601751824817505,clear/dry,Mon 17:00,1.075,3.45,29.3,1.75,1.0,3.85
16,Monroe,997.4,837.7,407.7,69.7,0.6906173700732473,11.4,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,13.95,131.13,1.75,1.0,3.03
17,Hancock,970.5,1439.0,850.3,71.7,0.1743983257760725,4.0,True,indianapolis,51.601751824817505,clear/dry,Mon 17:00,1.075,4.5,37.04,1.75,1.0,2.95
18,Noble,937.6,629.0,397.3,3.0,0.990582490408092,15.7,True,fortwayne,51.601751824817505,clear/dry,Mon 17:00,1.075,4.05,13.28,1.75,1.0,2.85
19,Vigo,916.9,1255.7,644.3,50.3,0.2302057900244157,4.8,True,other_in,51.430072992700715,clear/dry,Mon 17:00,1.071,8.1,29.78,1.75,1.0,2.78
20,Cass,909.9,637.3,375.3,32.3,0.927799093128706,14.8,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,3.3,26.06,1.75,1.0,2.76
21,Boone,880.8,981.3,603.3,29.7,0.3976281827694454,7.2,True,indianapolis,51.601751824817505,clear/dry,Mon 17:00,1.075,14.85,48.63,1.75,1.0,2.68
22,Lagrange,848.6,565.7,349.0,15.0,1.0,48.1,True,southbend,51.601751824817505,clear/dry,Mon 17:00,1.075,0.15,10.1,1.5200999999999998,1.0,2.24
24,Jackson,730.9,576.7,320.0,36.7,0.7673526334147192,12.5,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,3.9,6.64,1.7221000000000002,1.0,2.18
25,Laporte,714.7,909.3,488.0,61.0,0.2860132542727589,5.6,True,nwindiana,51.258394160583926,clear/dry,Mon 17:00,1.068,11.1,86.5,1.75,1.0,2.16
28,Wayne,671.4,832.0,457.7,32.0,0.3069410533658877,5.9,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,8.7,4.85,1.75,1.0,2.04
23,Marshall,783.0,535.3,306.0,18.7,0.9626787582839204,15.3,True,southbend,51.601751824817505,clear/dry,Mon 17:00,1.075,1.65,5.87,1.4586000000000001,1.0,1.98
30,Morgan,543.2,977.3,543.7,60.7,0.0558074642483432,2.3,True,indianapolis,51.601751824817505,clear/dry,Mon 17:00,1.075,4.05,14.99,1.75,1.0,1.65
27,Clinton,690.2,550.7,311.0,35.3,0.7534007673526334,12.3,True,lafayette,51.601751824817505,clear/dry,Mon 17:00,1.075,2.25,1.68,1.3088000000000002,1.0,1.57
31,Dubois,518.1,528.0,341.7,11.3,0.4813393791419602,8.4,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,10.2,75.18,1.75,1.0,1.57
29,Howard,659.2,1053.7,624.3,40.3,0.1255667945587722,3.3,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,1.05,3.39,1.2744,1.0,1.46
32,Shelby,462.7,594.0,381.7,20.0,0.279037321241716,5.5,True,indianapolis,51.601751824817505,clear/dry,Mon 17:00,1.075,4.6,11.33,1.75,1.0,1.41
26,Daviess,691.0,460.7,305.3,1.7,1.0,19.4,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,1.5,0.0,1.15,1.0,1.38
33,White,439.9,448.3,235.7,29.7,0.4813393791419602,8.4,True,lafayette,51.430072992700715,clear/dry,Mon 17:00,1.071,6.6,10.57,1.75,1.0,1.33
35,Grant,398.3,596.7,316.0,37.3,0.1674223927450296,3.9,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,4.5,6.52,1.75,1.0,1.21
39,Clark,366.5,439.0,248.7,9.3,0.3348447854900592,6.3,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,10.8,15.98,1.75,1.0,1.11
36,Harrison,396.8,705.0,460.0,11.7,0.0627833972793861,2.4,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,3.6,4.42,1.5811499999999998,1.0,1.09
40,Henry,366.1,658.7,376.3,38.7,0.0558074642483432,2.3,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,6.75,0.0,1.6750000000000003,1.0,1.06
34,Adams,407.5,271.7,147.0,17.3,1.0,16.0,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,1.35,6.59,1.4646000000000001,1.0,1.04
41,Gibson,352.1,625.7,437.7,4.0,0.0627833972793861,2.4,True,evansville,51.601751824817505,clear/dry,Mon 17:00,1.075,2.7,8.15,1.67775,1.0,1.03
37,Jasper,370.8,484.7,272.7,32.0,0.2650854551796302,5.3,True,nwindiana,51.258394160583926,clear/dry,Mon 17:00,1.068,2.1,6.58,1.539,1.0,0.98
38,Putnam,369.0,558.7,361.3,19.7,0.1604464597139867,3.8,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,2.7,3.02,1.42075,1.0,0.91
44,Huntington,299.3,512.7,318.7,4.7,0.0837111963725148,2.7,True,fortwayne,51.601751824817505,clear/dry,Mon 17:00,1.075,5.25,15.54,1.75,1.0,0.91
45,Floyd,296.9,464.3,273.0,15.0,0.139518660620858,3.5,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,4.35,7.86,1.75,1.0,0.9
47,Montgomery,280.4,338.7,183.7,19.0,0.3278688524590164,6.2,True,other_in,54.08373722627736,4h fog,Mon 07:00,1.127,6.45,10.25,1.75,1.0,0.89
46,Whitley,288.3,518.7,349.0,1.0,0.0558074642483432,2.3,True,fortwayne,51.601751824817505,clear/dry,Mon 17:00,1.075,2.7,10.14,1.75,1.0,0.88
42,Warrick,350.7,567.0,342.0,4.3,0.1185908615277293,3.2,True,evansville,51.601751824817505,clear/dry,Mon 17:00,1.075,3.75,0.0,1.375,1.0,0.84
48,Knox,278.5,413.0,207.7,27.7,0.1743983257760725,4.0,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,3.3,6.32,1.6459000000000001,1.0,0.8
43,Dekalb,349.8,614.0,386.3,4.3,0.069759330310429,2.5,True,fortwayne,51.601751824817505,clear/dry,Mon 17:00,1.075,1.95,0.0,1.195,1.0,0.73
54,Randolph,210.6,283.0,152.7,18.3,0.2441576560865016,5.0,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,0.6,15.96,1.75,1.0,0.64
49,Dearborn,263.8,520.3,280.3,29.3,0.0069759330310429,1.6,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,3.6,0.0,1.36,1.0,0.62
57,Greene,201.5,403.0,217.3,20.3,0.0,1.4,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,5.1,6.47,1.75,1.0,0.61
55,Wabash,207.3,377.7,222.7,17.7,0.0488315312173003,2.2,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,5.55,0.0,1.5550000000000002,1.0,0.56
61,Parke,178.0,208.0,120.0,11.0,0.3557725845831879,6.6,True,other_in,53.44607299270072,3h fog,Mon 07:00,1.113,2.55,17.02,1.75,1.0,0.56
63,Wells,169.4,277.0,175.3,9.3,0.1116149284966864,3.1,True,fortwayne,51.601751824817505,clear/dry,Mon 17:00,1.075,1.95,12.0,1.75,1.0,0.51
60,Fountain,187.1,313.0,175.0,21.3,0.0976630624346006,2.9,True,other_in,51.430072992700715,clear/dry,Mon 17:00,1.071,0.6,8.94,1.5069000000000001,1.0,0.49
66,Franklin,154.2,261.0,145.0,22.0,0.0906871294035577,2.8,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,2.55,33.03,1.75,1.0,0.47
50,Scott,261.4,488.7,258.0,39.7,0.0348796651552145,2.0,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,0.0,0.0,1.0,1.0,0.45
53,Lawrence,213.6,410.0,203.0,36.0,0.0209277990931287,1.8,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,1.95,0.0,1.195,1.0,0.44
51,Miami,234.9,371.3,210.0,32.0,0.1325427275898151,3.4,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,0.0,1.76,1.08805,1.0,0.44
58,Fulton,195.0,250.3,147.0,10.7,0.279037321241716,5.5,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,1.2,2.27,1.23345,1.0,0.42
52,Ripley,215.5,419.3,261.7,17.7,0.0139518660620858,1.7,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,0.9,0.0,1.09,1.0,0.41
56,Steuben,201.6,315.3,177.0,21.0,0.139518660620858,3.5,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,0.0,2.96,1.14815,1.0,0.4
64,Spencer,160.5,251.0,153.3,9.7,0.139518660620858,3.5,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,3.0,2.54,1.42675,1.0,0.4
62,Jefferson,173.6,265.7,142.3,24.0,0.1534705266829438,3.7,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,1.8,2.19,1.2893,1.0,0.39
59,Jay,187.9,214.3,129.0,6.7,0.3767003836763167,6.9,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,0.0,0.0,1.0,1.0,0.33
65,Washington,158.4,304.0,161.0,31.7,0.0209277990931287,1.8,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,0.0,3.52,1.1761,1.0,0.32
73,Carroll,109.5,171.3,105.3,11.3,0.139518660620858,3.5,True,lafayette,51.601751824817505,clear/dry,Mon 17:00,1.075,5.7,0.0,1.5699999999999998,1.0,0.3
67,Jennings,142.6,223.0,126.0,18.3,0.139518660620858,3.5,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,1.2,0.0,1.12,1.0,0.28
68,Owen,135.0,246.0,143.7,20.0,0.0488315312173003,2.2,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,0.15,3.39,1.1844,1.0,0.28
74,Sullivan,102.4,204.7,107.0,9.3,0.0,1.5,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,3.6,4.5,1.58515,1.0,0.28
72,Posey,111.2,222.3,128.0,9.0,0.0,1.2,True,evansville,51.601751824817505,clear/dry,Mon 17:00,1.075,3.9,0.0,1.39,1.0,0.27
69,Rush,119.8,183.3,92.7,20.3,0.1534705266829438,3.7,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,1.35,2.33,1.25155,1.0,0.26
76,Clay,93.8,187.7,102.7,15.7,0.0,1.5,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,2.7,5.33,1.5363,1.0,0.25
78,Orange,85.6,145.0,72.3,13.7,0.0906871294035577,2.8,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,3.9,5.98,1.6888500000000002,1.0,0.25
75,Vermillion,100.2,200.3,107.7,13.7,0.0,1.5,True,other_in,53.10271532846714,3h fog,Mon 07:00,1.106,2.1,0.0,1.21,1.0,0.22
70,Pulaski,116.5,188.3,98.3,18.0,0.1185908615277293,3.2,True,other_in,51.430072992700715,clear/dry,Mon 17:00,1.071,0.9,0.0,1.09,1.0,0.22
71,Tipton,111.4,184.3,103.7,6.7,0.1046389954656435,3.0,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,0.6,0.0,1.06,1.0,0.2
83,Decatur,71.0,121.7,69.0,9.0,0.0837111963725148,2.7,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,4.05,4.73,1.6415000000000002,1.0,0.2
79,Newton,81.4,101.7,57.7,4.0,0.2999651203348447,5.8,True,nwindiana,51.88624817518246,1h fog,Mon 08:00,1.081,1.35,2.46,1.25805,1.0,0.18
77,Fayette,91.8,171.7,83.3,11.0,0.0348796651552145,2.0,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,1.2,0.0,1.12,1.0,0.18
80,Martin,75.7,147.3,83.0,7.7,0.0139518660620858,1.7,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,1.2,0.0,1.12,1.0,0.15
81,Starke,75.4,124.7,70.0,8.3,0.1046389954656435,3.0,True,other_in,51.258394160583926,clear/dry,Mon 17:00,1.068,0.9,0.0,1.09,1.0,0.14
82,Benton,74.6,99.3,55.3,4.7,0.2511335891175444,5.1,True,other_in,52.64163503649633,2h fog,Mon 07:00,1.097,0.0,0.0,1.0,1.0,0.13
