rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,67.66,512.49,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.742189781021885,clear/dry,Tue 07:00,1.099,39.42,247.8,1.75,0.974,30.79
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.041401459854,1h rain,Tue 07:00,1.105,63.4,407.79,1.75,1.3,30.78
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Tue 07:00,1.094,31.27,177.77,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.658802919708016,clear/dry,Tue 07:00,1.097,19.37,144.29,1.75,1.187,14.98
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.06347445255473,clear/dry,Tue 07:00,1.105,13.24,87.76,1.75,1.003,14.83
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,39.04,226.71,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.53372262773721,clear/dry,Tue 07:00,1.094,36.65,242.29,1.75,0.843,12.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Tue 07:00,1.094,17.76,139.59,1.75,1.053,11.78
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,18.03,81.1,1.75,1.169,11.44
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.73237956204378,clear/dry,Tue 07:00,1.099,13.61,124.19,1.75,1.25,11.14
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,16.03,117.64,1.75,0.945,10.18
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.710306569343054,clear/dry,Tue 07:00,1.098,7.01,34.64,1.75,0.75,9.69
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.6955912408759,clear/dry,Tue 07:00,1.098,5.8,105.45,1.75,1.061,8.12
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.86481751824816,1h rain,Tue 07:00,1.101,10.94,55.84,1.75,1.3,7.23
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.71766423357663,clear/dry,Tue 07:00,1.098,13.32,142.36,1.75,1.182,7.07
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.658802919708016,clear/dry,Tue 07:00,1.097,10.05,52.12,1.75,0.782,6.85
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.710306569343054,clear/dry,Tue 07:00,1.098,10.18,81.43,1.75,1.3,6.64
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,9.03,36.34,1.75,1.297,6.61
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.658802919708016,clear/dry,Tue 07:00,1.097,5.69,80.66,1.75,1.063,6.33
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,1.71,59.89,1.75,0.886,6.12
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,3.86,19.95,1.75,0.885,5.67
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.53372262773721,clear/dry,Tue 07:00,1.094,1.96,21.98,1.75,0.891,5.33
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,4.32,31.66,1.75,1.3,4.71
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.293401459854,"1h rain, 1h heavy rain",Tue 07:00,1.11,7.31,43.25,1.75,1.3,4.54
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,4.94,25.43,1.75,1.224,4.42
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.742189781021885,clear/dry,Tue 07:00,1.099,4.71,44.44,1.75,1.173,4.39
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.86481751824816,1h rain,Tue 07:00,1.101,4.88,38.09,1.75,1.123,4.32
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.23270072992699,2h rain,Tue 07:00,1.109,4.82,20.74,1.75,1.3,4.28
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.70294890510947,clear/dry,Tue 07:00,1.098,2.08,20.84,1.75,1.3,4.18
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.25599999999999,clear/dry,Tue 07:00,1.11,3.59,19.33,1.75,1.3,4.17
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,5.48,57.0,1.75,1.06,4.1
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,53.39211678832116,2h rain,Wed 16:00,1.112,7.72,37.61,1.75,1.29,4.08
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.89854014598539,clear/dry,Tue 07:00,1.102,7.22,43.7,1.75,0.991,3.99
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.975182481751816,1h rain,Tue 07:00,1.104,6.33,28.09,1.75,1.3,3.86
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.88689051094889,clear/dry,Tue 07:00,1.102,3.1,71.22,1.75,0.998,3.82
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.70294890510947,clear/dry,Tue 07:00,1.098,7.23,30.41,1.75,1.118,3.81
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.879532846715314,clear/dry,Tue 07:00,1.102,7.77,31.69,1.75,1.3,3.69
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.0941313868613,1h rain,Tue 07:00,1.106,3.13,6.29,1.627625,0.879,3.54
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.879532846715314,clear/dry,Tue 07:00,1.102,11.69,62.67,1.75,1.3,3.49
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.710306569343054,clear/dry,Tue 07:00,1.098,2.33,1.69,1.3177050000000001,1.3,3.44
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,52.90160583941605,1h heavy rain,Tue 07:00,1.102,3.2,14.28,1.75,0.945,3.27
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.70294890510947,clear/dry,Tue 07:00,1.098,3.9,18.97,1.75,1.293,3.25
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.710306569343054,clear/dry,Tue 07:00,1.098,5.0,57.93,1.75,1.3,3.25
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.70294890510947,clear/dry,Tue 07:00,1.098,1.76,15.21,1.75,1.266,3.11
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.53372262773721,clear/dry,Tue 07:00,1.094,9.18,34.74,1.75,1.124,3.06
42,Scott,488.7,488.7,258.0,39.7,True,other_in,53.340613138686116,1h fog,Tue 07:00,1.111,1.66,12.48,1.75,0.959,2.89
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,2.03,10.67,1.7363149999999998,1.289,2.89
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.86481751824816,1h rain,Tue 07:00,1.101,3.8,27.83,1.75,1.195,2.76
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,6.25,46.06,1.75,1.3,2.68
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.53372262773721,clear/dry,Tue 07:00,1.094,1.01,2.92,1.2470299999999999,1.094,2.61
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,52.742189781021885,clear/dry,Tue 07:00,1.099,2.33,25.19,1.75,1.3,2.5
