rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,48.824233576642335,4h rain,Sat 15:00,1.017,49.63,519.27,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.37795620437956,"8h rain, 3h heavy rain",Sat 11:00,1.07,43.29,98.3,1.75,1.059,35.09
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.77036496350367,"9h rain, 3h heavy rain",Sat 10:00,1.079,49.96,297.9,1.75,1.3,32.32
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.8592700729927,"8h rain, 5h heavy rain",Sun 13:00,1.08,23.84,96.03,1.75,1.3,20.06
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.04496350364963,5h rain,Sun 17:00,1.022,16.02,50.9,1.75,1.256,15.89
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,47.23620437956203,clear/dry,Sat 12:00,0.984,10.09,47.15,1.75,1.041,14.75
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.336204379562055,6h rain,Sun 15:00,1.028,37.15,97.16,1.75,0.75,13.63
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.23144525547444,"7h rain, 5h heavy rain, 1h fog",Sun 14:00,1.088,36.55,58.7,1.75,0.843,12.97
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.96237226277372,6h rain,Sat 13:00,1.041,18.68,104.33,1.75,1.073,12.29
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,51.94817518248176,"11h rain, 2h heavy rain",Sun 12:00,1.082,11.04,157.2,1.75,1.3,12.28
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.53470802919708,7h rain,Sat 12:00,1.032,12.94,39.62,1.75,1.232,12.23
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.203211678832126,"4h rain, 3h heavy rain, 1h fog",Sun 16:00,1.067,18.58,66.15,1.75,0.938,10.6
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.626124087591236,"5h rain, 3h fog, 1h heavy rain",Sun 20:00,1.076,13.78,113.87,1.75,0.75,10.21
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.80218978102189,"4h rain, 2h heavy rain",Sun 16:00,1.038,4.62,48.97,1.75,1.071,8.33
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,51.913839416058394,"10h rain, 4h heavy rain",Sun 14:00,1.082,6.69,39.61,1.75,1.3,7.64
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.449635036496346,6h rain,Sun 15:00,1.03,10.52,76.09,1.75,1.204,7.27
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.729379562043796,"4h rain, 1h heavy rain",Sun 18:00,1.036,8.7,30.1,1.75,0.777,6.92
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.397208759124084,"5h rain, 2h heavy rain",Sat 16:00,1.071,10.15,54.2,1.75,1.297,6.9
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,48.22167153284671,2h rain,Sat 16:00,1.005,8.19,72.93,1.75,1.3,6.53
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.0724306569343,"3h rain, 2h heavy rain",Sat 17:00,1.043,1.97,26.83,1.75,0.821,5.82
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,51.9567591240876,"5h rain, 2h heavy rain, 1h fog",Sun 18:00,1.082,2.82,23.96,1.75,0.806,5.49
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.31857664233576,"4h rain, 1h heavy rain",Sat 16:00,1.027,5.37,34.96,1.75,0.907,5.44
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.00858627737227,"6h rain, 3h heavy rain, 1h fog",Sun 19:00,1.104,4.12,24.66,1.75,1.3,5.12
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,50.85310948905111,"8h rain, 1h heavy rain",Sat 11:00,1.059,5.21,44.6,1.75,0.813,5.06
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.153576642335764,"10h rain, 3h heavy rain",Sun 17:00,1.087,2.84,12.93,1.75,1.3,4.52
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,48.21799270072992,2h rain,Sat 18:00,1.005,1.53,17.72,1.75,1.3,4.5
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,51.521430656934314,"10h rain, 2h heavy rain",Sat 11:00,1.073,3.48,29.86,1.75,1.119,4.41
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,47.23620437956203,clear/dry,Sat 12:00,0.984,6.12,14.95,1.75,1.3,4.33
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,51.30376642335766,"5h heavy rain, 4h rain",Sat 10:00,1.069,3.25,13.45,1.75,1.074,4.31
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.36609489051094,"4h rain, 1h heavy rain",Sat 16:00,1.028,5.48,3.93,1.7449050000000002,1.17,4.26
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,4.04,10.07,1.75,1.002,4.15
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.225099270073,"5h rain, 3h heavy rain",Sun 19:00,1.088,6.95,28.01,1.75,1.242,4.14
