rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,51.49,546.86,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,55.99918248175181,"5h rain, 3h heavy rain, 1h fog",Thu 07:00,1.167,41.41,182.61,1.75,1.065,35.46
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,55.9617810218978,"3h fog, 2h rain, 1h heavy rain",Thu 09:00,1.166,46.22,369.1,1.75,1.3,32.22
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,56.29103649635035,"3h heavy rain, 2h rain",Thu 07:00,1.173,22.91,109.73,1.75,1.3,20.08
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,54.860583941605825,1h heavy rain,Fri 07:00,1.143,15.39,73.0,1.75,1.252,16.33
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.05182481751824,clear/dry,Thu 07:00,1.105,10.88,55.9,1.75,1.044,15.31
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,58.991176642335766,"5h fog, 3h heavy rain, 2h rain",Thu 07:00,1.229,34.18,134.02,1.75,0.843,13.5
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,36.92,167.75,1.75,0.75,13.49
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,56.836116788321156,"4h rain, 3h fog, 1h heavy rain",Thu 07:00,1.184,14.46,111.01,1.75,1.298,12.37
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.119270072992684,1h rain,Thu 07:00,1.107,16.51,141.62,1.75,1.074,12.06
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.99664233576641,clear/dry,Thu 07:00,1.104,13.49,54.53,1.75,1.228,12.03
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,54.10029197080291,"1h heavy rain, 1h rain, 1h fog",Thu 07:00,1.127,16.65,82.12,1.75,0.935,10.29
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,55.05985401459853,"4h fog, 2h rain",Thu 07:00,1.147,9.26,80.99,1.75,0.75,10.04
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,61.81259562043797,"10h fog, 4h rain, 2h heavy rain",Thu 07:00,1.288,7.03,60.04,1.75,1.3,8.38
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.99664233576641,1h rain,Thu 07:00,1.104,5.51,47.72,1.75,1.07,8.17
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.024233576642324,clear/dry,Thu 07:00,1.105,8.73,103.04,1.75,1.198,7.15
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,54.030394160583924,"1h rain, 1h fog",Fri 07:00,1.126,9.22,30.58,1.75,0.774,6.91
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,11.08,59.06,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.98744525547444,1h rain,Thu 07:00,1.104,11.02,84.44,1.75,1.297,6.56
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,0.82,26.68,1.75,0.82,5.66
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,5.92,57.67,1.75,0.904,5.37
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.90289051094889,"2h fog, 1h heavy rain",Thu 07:00,1.144,2.94,41.25,1.75,0.804,5.34
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,55.51602919708028,"5h rain, 1h fog, 1h heavy rain",Thu 12:00,1.157,5.18,35.56,1.75,0.811,5.08
