rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.32280291970801,clear/dry,Tue 17:00,1.09,55.41,257.31,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.65395620437955,"2h rain, 1h heavy rain",Tue 16:00,1.139,38.49,154.87,1.75,1.046,30.11
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,54.42525547445254,9h rain,Tue 17:00,1.134,34.98,215.28,1.75,1.3,27.75
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.41109489051094,"1h heavy rain, 1h rain",Tue 15:00,1.092,25.4,99.67,1.75,1.218,15.51
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.975182481751816,"1h heavy rain, 1h rain",Tue 15:00,1.104,25.57,64.46,1.75,1.124,14.32
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.88689051094889,clear/dry,Mon 07:00,1.102,8.47,34.61,1.75,1.003,12.99
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.00093430656933,1h rain,Tue 17:00,1.104,40.29,114.83,1.75,0.75,11.96
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.87462773722626,1h rain,Tue 17:00,1.102,18.64,50.09,1.75,1.02,11.36
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,56.08330510948904,"3h rain, 2h heavy rain",Tue 07:00,1.168,6.59,21.16,1.75,0.875,10.57
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.096554744525534,1h rain,Mon 17:00,1.085,17.47,64.22,1.75,0.998,9.73
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,55.89372262773721,"2h rain, 2h heavy rain",Tue 07:00,1.164,10.36,29.28,1.75,0.877,8.84
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.01378102189779,clear/dry,Mon 17:00,1.084,14.52,21.41,1.75,1.019,8.68
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.95497810218977,"2h rain, 1h heavy rain",Tue 14:00,1.124,10.06,87.13,1.75,1.076,8.62
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.18300729927006,clear/dry,Mon 17:00,1.087,8.27,22.82,1.75,0.979,6.52
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.29097810218977,"1h heavy rain, 1h snow",Tue 14:00,1.131,16.46,55.31,1.75,1.265,6.35
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.29337226277371,clear/dry,Mon 17:00,1.089,6.17,26.37,1.75,0.772,5.9
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.57112408759123,clear/dry,Mon 17:00,1.095,7.84,171.98,1.75,1.3,5.82
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.95556204379561,"1h heavy rain, 1h rain",Mon 17:00,1.103,3.97,10.55,1.75,0.963,5.46
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,55.5053605839416,"3h heavy rain, 1h rain",Tue 15:00,1.156,5.49,12.8,1.75,0.951,5.28
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.8010510948905,clear/dry,Tue 17:00,1.1,11.73,70.38,1.75,0.997,5.25
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,2.35,29.01,1.75,0.801,4.78
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.14870072992699,"2h heavy rain, 1h rain",Tue 08:00,1.107,9.16,33.65,1.75,0.998,4.48
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.4846715328467,clear/dry,Tue 17:00,1.093,6.07,15.12,1.75,0.818,4.26
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.80475912408758,"1h heavy rain, 1h rain",Tue 06:00,1.121,6.09,7.62,1.75,1.273,4.15
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Mon 07:00,1.094,5.29,4.31,1.7447450000000002,1.105,3.33
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,55.278437956204364,"5h rain, 1h heavy rain",Tue 15:00,1.152,2.08,9.53,1.684245,1.138,3.29
26,Cass,637.3,637.3,375.3,32.3,True,other_in,56.682832116788305,"4h heavy rain, 2h rain",Tue 06:00,1.181,2.77,13.03,1.75,0.875,3.21
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.07264233576641,clear/dry,Mon 17:00,1.085,6.68,8.03,1.75,1.3,3.19
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.20753284671532,1h rain,Mon 17:00,1.088,3.85,16.04,1.75,0.977,3.08
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.24186861313867,1h rain,Mon 17:00,1.088,4.74,13.72,1.75,1.113,3.07
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,56.75900846715328,"4h rain, 1h heavy rain",Tue 15:00,1.182,4.34,3.53,1.6109749999999998,0.913,3.05
47,Clark,439.0,439.0,248.7,9.3,True,other_in,51.8555912408759,clear/dry,Mon 17:00,1.08,11.17,30.62,1.75,1.3,3.01
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,56.20887591240875,"3h heavy rain, 1h rain",Tue 16:00,1.171,4.82,21.73,1.75,1.006,2.95
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,3.42,1.82,1.432965,1.185,2.93
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.65147445255474,"1h heavy rain, 1h rain",Tue 07:00,1.118,6.01,18.73,1.75,0.762,2.74
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.01871532846714,"3h rain, 2h heavy rain",Mon 17:00,1.105,4.25,5.49,1.699455,1.055,2.68
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.85197080291969,"3h rain, 1h heavy rain",Tue 16:00,1.122,1.95,5.31,1.46004,0.943,2.64
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,51.89605839416057,clear/dry,Mon 17:00,1.081,3.91,0.68,1.4248049999999999,0.84,2.54
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.879532846715314,clear/dry,Mon 07:00,1.102,3.47,3.55,1.5247800000000002,0.827,2.42
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.41354744525546,clear/dry,Tue 07:00,1.092,2.62,6.92,1.60844,1.132,2.29
53,Miami,371.3,371.3,210.0,32.0,True,other_in,54.00525547445254,"2h heavy rain, 1h rain",Tue 18:00,1.125,1.51,18.3,1.75,1.116,2.27
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,51.95491970802918,clear/dry,Mon 17:00,1.082,1.95,3.4,1.364465,1.042,2.26
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,54.778791240875904,"3h rain, 1h heavy rain",Tue 15:00,1.141,1.2,5.81,1.4102350000000001,0.877,2.23
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.25474452554743,3h rain,Mon 17:00,1.089,6.97,5.92,1.75,0.93,2.21
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,53.1468613138686,"1h rain, 1h heavy rain",Tue 16:00,1.107,0.53,15.98,1.75,1.3,2.21
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.0726423357664,clear/dry,Tue 16:00,1.085,2.97,4.17,1.5051450000000002,0.86,2.19
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.46995620437955,clear/dry,Mon 17:00,1.093,3.92,8.82,1.75,0.974,2.09
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,54.30569343065692,"2h heavy rain, 2h rain",Tue 16:00,1.131,3.06,6.25,1.61811,0.783,2.07
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.079999999999984,clear/dry,Mon 17:00,1.085,2.83,3.61,1.46313,1.136,2.06
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,53.3246715328467,3h rain,Tue 16:00,1.111,5.73,13.34,1.75,0.998,2.04
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,51.94756204379561,clear/dry,Mon 17:00,1.082,6.23,34.95,1.75,1.083,1.94
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.447883211678814,1h rain,Tue 17:00,1.093,2.37,1.48,1.310855,0.883,1.94
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.2345109489051,clear/dry,Mon 17:00,1.088,0.53,14.97,1.75,0.994,1.6
60,Adams,271.7,271.7,147.0,17.3,True,other_in,59.521222773722606,"5h rain, 2h heavy rain",Tue 17:00,1.24,2.18,7.32,1.5837350000000001,1.071,1.59
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,54.16712408759123,"3h rain, 1h heavy rain",Tue 06:00,1.128,2.31,16.74,1.75,0.961,1.47
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,52.90160583941604,1h heavy rain,Tue 08:00,1.102,2.35,49.72,1.75,1.015,1.42
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,51.90341605839415,clear/dry,Mon 17:00,1.081,1.75,5.95,1.4731800000000002,1.174,1.39
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.23696350364962,clear/dry,Tue 07:00,1.088,5.71,2.36,1.6891350000000003,1.07,1.38
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,54.2523503649635,"2h heavy rain, 2h rain",Tue 06:00,1.13,1.22,10.78,1.660465,1.042,1.36
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.88689051094889,clear/dry,Mon 07:00,1.102,5.12,10.9,1.75,1.045,1.25
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,52.05240875912407,1h fog,Mon 17:00,1.084,0.13,16.7,1.75,0.75,1.24
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,52.64654014598539,clear/dry,Mon 17:00,1.097,1.07,2.71,1.242865,0.761,1.21
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,51.72683211678831,clear/dry,Mon 17:00,1.078,1.24,7.64,1.50626,1.142,1.15
42,Scott,488.7,488.7,258.0,39.7,True,other_in,51.90341605839415,clear/dry,Mon 17:00,1.081,0.15,0.36,1.033015,0.75,1.14
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,51.94756204379561,clear/dry,Mon 17:00,1.082,0.51,0.23,1.06205,0.75,1.11
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,53.129080291970794,"3h rain, 1h heavy rain",Mon 17:00,1.107,5.97,23.13,1.75,1.153,1.07
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,54.62894014598539,2h heavy rain,Tue 08:00,1.138,3.12,8.72,1.74791,1.09,1.04
69,Parke,208.0,208.0,120.0,11.0,True,other_in,51.94756204379561,clear/dry,Mon 17:00,1.082,1.65,18.56,1.75,0.892,0.98
73,Clay,187.7,187.7,102.7,15.7,True,other_in,51.940204379562026,clear/dry,Mon 17:00,1.082,1.58,5.42,1.4292749999999999,1.195,0.97
68,Jay,214.3,214.3,129.0,6.7,True,other_in,56.078890510948895,"2h rain, 2h heavy rain",Tue 06:00,1.168,2.27,0.19,1.23643,1.085,0.94
79,Orange,145.0,145.0,72.3,13.7,True,other_in,51.95491970802918,clear/dry,Mon 17:00,1.082,3.71,11.23,1.75,1.129,0.86
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,2.85,11.94,1.75,1.3,0.83
