rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.92735766423356,"2h rain, 2h heavy rain",Thu 07:00,1.103,48.42,517.62,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.81021897810217,1h rain,Thu 17:00,1.079,35.47,231.82,1.75,1.0,30.82
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.828795620437944,1h rain,Thu 07:00,1.101,59.57,740.33,1.75,1.3,30.43
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.06773722627736,clear/dry,Fri 07:00,1.085,30.91,208.07,1.75,1.3,18.58
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,7.93,49.1,1.75,1.033,15.01
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.969051094890496,"2h heavy rain, 1h rain",Thu 07:00,1.104,17.84,100.27,1.75,1.182,14.89
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.69255474452553,"2h rain, 1h heavy rain, 1h fog",Thu 07:00,1.119,40.71,397.81,1.75,0.75,13.68
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.601751824817505,clear/dry,Thu 17:00,1.075,35.99,253.91,1.75,0.919,12.88
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.60729927007298,2h rain,Thu 07:00,1.096,13.5,112.55,1.75,1.062,11.81
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.67839416058393,1h rain,Thu 17:00,1.077,10.35,91.06,1.75,0.884,11.11
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.87094890510948,"3h rain, 1h heavy rain",Thu 07:00,1.101,15.67,56.17,1.75,1.134,11.09
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,19.04,353.63,1.75,1.237,10.9
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.52452554744524,6h rain,Fri 07:00,1.094,15.71,109.79,1.75,0.945,10.11
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,55.13894890510947,"3h fog, 2h rain, 1h heavy rain",Thu 07:00,1.149,9.17,52.78,1.75,0.962,8.76
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,5.59,41.13,1.75,1.086,8.22
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,15.88,135.41,1.75,1.3,7.13
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,54.136467153284656,"3h rain, 3h fog, 1h heavy rain",Thu 07:00,1.128,12.05,77.33,1.75,1.148,7.0
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.68700729927006,1h heavy rain,Thu 07:00,1.098,11.61,164.47,1.75,1.3,6.59
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.15970802919706,"3h rain, 1h heavy rain",Thu 17:00,1.087,12.76,69.2,1.75,1.297,6.46
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.54,44.29,1.75,0.924,6.34
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.46569343065692,1h fog,Thu 07:00,1.114,3.76,30.18,1.75,0.976,6.31
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,51.601751824817505,clear/dry,Thu 17:00,1.075,4.11,41.49,1.75,0.973,5.67
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.65144525547444,1h heavy rain,Thu 07:00,1.097,8.64,89.56,1.75,0.941,5.56
30,Grant,596.7,596.7,316.0,37.3,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,5.72,10.42,1.75,1.3,4.6
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,53.19284671532846,3h rain,Thu 07:00,1.108,6.74,108.36,1.75,1.3,4.58
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,4.86,18.45,1.75,1.27,4.55
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,51.601751824817505,clear/dry,Thu 17:00,1.075,2.45,26.6,1.75,1.226,4.46
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,6.72,29.24,1.75,1.3,4.45
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.06773722627736,clear/dry,Fri 07:00,1.085,1.82,12.92,1.75,1.3,4.16
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.18423357664232,2h rain,Thu 17:00,1.087,6.9,26.58,1.75,1.296,4.04
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.610364963503635,1h rain,Thu 07:00,1.096,8.87,89.17,1.75,1.025,3.95
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.610364963503635,1h rain,Thu 07:00,1.096,4.34,15.86,1.75,0.917,3.9
25,Henry,658.7,658.7,376.3,38.7,True,other_in,51.76116788321166,3h rain,Thu 17:00,1.078,13.26,86.7,1.75,0.991,3.88
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.16157664233575,1h fog,Thu 07:00,1.108,1.95,21.06,1.75,1.3,3.85
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,51.89605839416057,1h fog,Thu 17:00,1.081,4.5,27.65,1.75,1.253,3.83
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.71766423357663,1h rain,Thu 07:00,1.098,1.5,32.27,1.75,1.169,3.74
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,53.514744525547435,2h rain,Thu 07:00,1.115,5.17,18.25,1.75,1.3,3.71
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.570510948905095,1h rain,Thu 07:00,1.095,2.6,20.58,1.75,1.095,3.69
