rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,51.63854014598539,1h rain,Mon 17:00,1.076,49.39,782.67,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.883795620437944,1h rain,Mon 17:00,1.081,35.43,336.23,1.75,1.059,33.5
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Mon 07:00,1.094,70.0,1127.77,1.75,1.3,31.01
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,54.53316788321167,"1h fog, 1h rain, 1h heavy rain",Mon 07:00,1.136,8.34,90.3,1.75,1.064,16.45
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.570510948905095,1h rain,Mon 07:00,1.095,17.95,157.35,1.75,1.194,15.3
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.601751824817505,clear/dry,Mon 17:00,1.075,29.8,353.13,1.75,1.027,14.91
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.391135766423346,1h heavy rain,Mon 09:00,1.112,50.72,972.22,1.75,0.752,13.98
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.601751824817505,clear/dry,Mon 17:00,1.075,34.32,272.73,1.75,0.943,13.55
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Mon 07:00,1.094,15.88,188.03,1.75,1.087,12.38
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.07264233576641,1h fog,Mon 17:00,1.085,14.05,170.23,1.75,0.897,11.64
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.04875912408758,3h rain,Tue 07:00,1.105,15.22,106.2,1.75,1.15,11.56
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.82802919708027,"1h heavy rain, 1h rain",Tue 17:00,1.101,25.02,545.1,1.75,1.257,11.42
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.44607299270072,3h fog,Mon 07:00,1.113,15.48,251.8,1.75,0.956,10.66
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.78943065693429,1h heavy rain,Mon 08:00,1.121,6.71,69.67,1.75,1.097,8.72
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,51.601751824817505,clear/dry,Mon 17:00,1.075,8.04,69.52,1.75,0.917,8.01
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.912058394160574,3h fog,Mon 07:00,1.123,10.85,114.28,1.75,1.179,7.34
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.11678832116787,1h rain,Tue 17:00,1.086,17.3,255.37,1.75,1.3,7.25
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.37678832116787,"2h rain, 1h heavy rain",Mon 07:00,1.112,12.64,228.9,1.75,1.3,6.84
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.46569343065692,"1h rain, 1h heavy rain",Mon 16:00,1.114,13.76,142.6,1.75,1.297,6.79
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.47547445255473,"1h rain, 1h heavy rain",Mon 06:00,1.093,1.75,88.79,1.75,0.934,6.56
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.34732846715327,1h fog,Mon 07:00,1.091,3.48,88.71,1.75,0.984,6.39
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,51.601751824817505,clear/dry,Mon 17:00,1.075,3.55,43.89,1.75,0.98,5.85
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.19591240875911,1h heavy rain,Mon 07:00,1.108,10.11,100.24,1.75,0.883,5.4
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.568700729926995,4h fog,Mon 07:00,1.116,4.06,34.09,1.75,1.3,4.89
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,53.008905109489035,2h rain,Mon 07:00,1.104,13.53,102.91,1.75,1.3,4.68
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.4926715328467,"1h heavy rain, 1h rain, 1h fog",Mon 07:00,1.114,5.98,50.52,1.75,1.3,4.64
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,51.67839416058393,1h rain,Mon 17:00,1.077,4.85,34.64,1.75,1.27,4.59
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,51.67839416058393,1h rain,Mon 17:00,1.077,1.52,19.82,1.75,1.226,4.58
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,51.601751824817505,clear/dry,Mon 17:00,1.075,2.75,13.04,1.75,1.3,4.23
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.89734306569342,4h fog,Mon 07:00,1.123,12.06,140.16,1.75,0.99,4.14
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.000291970802905,1h rain,Mon 17:00,1.083,6.32,64.21,1.75,1.296,4.13
