rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.588729927007286,clear/dry,Sat 12:00,0.971,55.23,430.75,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,46.4268613138686,clear/dry,Sat 12:00,0.967,39.92,217.04,1.75,1.046,28.72
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,46.66230656934305,clear/dry,Sun 13:00,0.972,40.91,316.45,1.75,1.3,26.72
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,46.93699270072991,1h fog,Sat 09:00,0.978,26.75,164.82,1.75,1.218,15.6
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,47.158948905109476,"1h rain, 1h heavy rain",Sat 12:00,0.982,27.12,105.42,1.75,1.124,14.32
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,8.67,105.78,1.75,1.003,12.9
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,47.12093430656933,1h fog,Sat 12:00,0.982,42.16,202.23,1.75,0.75,11.94
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.588729927007286,clear/dry,Sat 12:00,0.971,18.62,104.6,1.75,1.02,11.24
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.56665693430656,clear/dry,Sat 12:00,0.97,9.63,37.82,1.75,0.875,9.85
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,46.8879416058394,1h rain,Sat 12:00,0.977,16.42,120.97,1.75,0.998,9.84
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,14.0,55.57,1.75,1.019,8.7
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.81927007299269,1h fog,Sat 12:00,0.975,16.68,138.14,1.75,1.076,8.4
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,46.56665693430656,clear/dry,Sat 12:00,0.97,9.01,79.28,1.75,0.877,8.27
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.61816058394159,clear/dry,Sat 12:00,0.971,7.8,53.8,1.75,0.979,6.54
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,46.4268613138686,clear/dry,Sat 12:00,0.967,13.46,109.82,1.75,1.265,6.09
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,46.56665693430656,clear/dry,Sat 12:00,0.97,6.99,58.31,1.75,0.772,5.9
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,9.22,220.26,1.75,1.3,5.77
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,46.780029197080275,clear/dry,Sat 12:00,0.975,3.62,20.65,1.75,0.963,5.42
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,46.821722627737216,1h rain,Sat 12:00,0.975,11.1,91.52,1.75,0.997,5.23
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,46.56665693430656,clear/dry,Sat 12:00,0.97,4.42,70.94,1.75,0.951,4.97
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,3.19,25.02,1.75,0.801,4.83
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,47.53909489051094,"1h rain, 1h heavy rain",Sat 18:00,0.99,9.66,42.37,1.75,0.998,4.51
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,46.702773722627725,1h heavy rain,Sat 12:00,0.973,4.72,29.53,1.75,0.818,4.26
30,Grant,596.7,596.7,316.0,37.3,True,other_in,46.65862773722627,1h rain,Sat 12:00,0.972,8.23,8.63,1.75,1.273,4.05
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,3.72,16.83,1.75,1.185,3.62
