rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,59.23600291970802,"4h heavy rain, 2h rain",Wed 17:00,1.234,46.35,449.43,1.75,0.857,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,60.65442569343067,"4h heavy rain, 3h rain, 2h fog",Tue 13:00,1.264,44.63,360.14,1.75,1.3,27.32
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.18981021897809,"3h rain, 1h heavy rain",Tue 08:00,1.129,38.75,300.25,1.75,1.046,26.37
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.83127591240874,"3h heavy rain, 2h rain",Tue 14:00,1.142,33.11,209.79,1.75,1.218,14.33
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.512291970802906,"2h heavy rain, 1h rain, 1h fog",Tue 15:00,1.115,32.09,164.88,1.75,1.124,12.78
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.7875912408759,2h heavy rain,Tue 07:00,1.121,9.27,47.49,1.75,1.003,11.67
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,57.56207299270072,"4h heavy rain, 2h rain",Wed 15:00,1.199,38.9,285.53,1.75,0.75,11.47
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,58.48389635036495,"3h rain, 2h heavy rain",Wed 17:00,1.218,17.84,111.86,1.75,1.02,11.1
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,60.5957605839416,"6h rain, 5h heavy rain",Tue 15:00,1.262,2.85,55.75,1.75,0.875,10.08
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,59.251270072992696,"4h heavy rain, 3h rain",Wed 17:00,1.234,16.57,180.44,1.75,0.998,9.78
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,57.985291970802905,"5h rain, 1h heavy rain",Wed 16:00,1.208,15.64,77.48,1.75,1.019,8.54
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,59.961039416058384,"6h rain, 5h heavy rain",Tue 15:00,1.249,9.28,62.03,1.75,0.877,8.37
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,54.64537226277372,"3h rain, 2h heavy rain",Wed 16:00,1.138,11.65,166.63,1.75,1.076,7.71
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,55.925532262773714,"1h heavy rain, 1h rain",Wed 18:00,1.165,6.71,66.0,1.75,0.979,6.17
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,58.35302189781021,"4h rain, 3h heavy rain",Tue 16:00,1.216,8.58,45.16,1.75,0.772,5.82
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,62.44952408759123,"6h heavy rain, 4h rain",Wed 16:00,1.301,3.24,20.31,1.75,0.963,5.69
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.17445255474451,"4h rain, 1h heavy rain",Tue 14:00,1.108,13.42,122.13,1.75,1.265,5.49
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,55.5730510948905,"2h rain, 2h heavy rain",Wed 17:00,1.158,11.75,260.67,1.75,1.3,5.43
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,60.91287591240876,"5h heavy rain, 2h rain",Tue 16:00,1.269,12.04,118.96,1.75,0.997,5.35
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,57.603950364963495,"7h heavy rain, 3h rain, 1h fog",Tue 15:00,1.2,5.05,72.9,1.75,0.951,4.84
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,56.28367883211678,"3h rain, 1h heavy rain",Wed 17:00,1.173,3.74,30.67,1.75,0.801,4.6
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,61.60940145985401,"8h heavy rain, 6h rain",Tue 16:00,1.284,8.35,82.17,1.75,0.998,4.59
30,Grant,596.7,596.7,316.0,37.3,True,other_in,67.36775474452554,"11h heavy rain, 5h rain",Wed 07:00,1.403,3.9,30.84,1.75,1.273,4.59
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,56.42960583941605,"3h rain, 2h heavy rain",Wed 16:00,1.176,4.55,47.71,1.75,0.818,4.05
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,56.11337956204379,5h rain,Wed 17:00,1.169,1.58,32.81,1.75,1.185,3.44
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,62.29893722627737,"4h heavy rain, 3h rain",Wed 16:00,1.298,6.74,28.92,1.75,0.977,3.25
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,54.90610948905108,"2h heavy rain, 1h rain",Wed 21:00,1.144,6.9,33.92,1.75,1.105,3.09
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,58.57816642335765,"5h rain, 3h heavy rain",Tue 17:00,1.22,5.21,30.09,1.75,1.113,3.04
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,55.00387445255474,"3h rain, 1h heavy rain",Tue 07:00,1.146,4.46,32.63,1.75,1.3,2.98
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.16344525547444,"4h rain, 4h heavy rain, 1h fog",Wed 16:00,1.128,3.54,8.46,1.75,1.138,2.96
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,63.607528467153266,"8h heavy rain, 5h rain, 1h heavy snow",Tue 15:00,1.325,4.5,40.17,1.75,1.006,2.94
26,Cass,637.3,637.3,375.3,32.3,True,other_in,58.539416058394146,"7h rain, 2h heavy rain",Tue 15:00,1.22,3.87,14.3,1.75,0.875,2.93
47,Clark,439.0,439.0,248.7,9.3,True,other_in,56.54266861313868,"4h heavy rain, 1h rain",Tue 19:00,1.178,8.91,77.32,1.75,1.3,2.9
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,55.870178102189776,"3h fog, 1h rain, 1h heavy rain",Tue 15:00,1.164,3.83,17.61,1.75,0.913,2.88
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.78176642335765,"2h rain, 2h heavy rain",Tue 17:00,1.12,4.23,7.29,1.75,0.84,2.86
25,Henry,658.7,658.7,376.3,38.7,True,other_in,62.788197372262765,"7h heavy rain, 4h rain",Tue 15:00,1.308,4.11,52.05,1.75,0.762,2.83
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.76671532846714,"1h rain, 1h heavy rain",Tue 16:00,1.099,1.29,11.96,1.7268750000000002,0.943,2.71
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,54.168626277372255,"2h heavy rain, 1h rain",Wed 19:00,1.129,1.47,14.76,1.75,1.042,2.68
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,57.09547445255473,"5h heavy rain, 4h rain",Wed 15:00,1.189,3.6,17.04,1.75,1.055,2.62
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,55.05065693430655,2h heavy rain,Wed 21:00,1.147,4.55,16.9,1.75,0.827,2.56
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,59.85496642335765,"5h rain, 3h heavy rain",Tue 15:00,1.247,1.81,10.27,1.69432,0.883,2.53
53,Miami,371.3,371.3,210.0,32.0,True,other_in,64.95652554744525,"12h rain, 7h heavy rain",Wed 16:00,1.353,2.09,39.19,1.75,1.116,2.42
49,Knox,413.0,413.0,207.7,27.7,True,other_in,56.84008992700729,3h heavy rain,Wed 17:00,1.184,3.61,16.54,1.75,1.132,2.39
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,54.20023357664232,"4h rain, 1h heavy rain",Wed 16:00,1.129,4.34,14.22,1.75,0.86,2.34
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,55.39876642335766,4h rain,Wed 18:00,1.154,4.03,13.97,1.75,1.136,2.32
46,White,448.3,448.3,235.7,29.7,True,lafayette,59.87360583941606,"6h rain, 4h heavy rain",Wed 16:00,1.247,8.04,46.25,1.75,0.93,2.24
