rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,47.0890510948905,1h rain,Sat 12:00,0.981,53.03,472.64,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.56981021897809,"3h heavy rain, 2h rain",Sat 15:00,1.033,38.49,111.61,1.75,0.976,32.35
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,46.99094890510948,1h fog,Sat 12:00,0.979,51.0,157.79,1.75,1.3,30.42
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,47.94744525547444,1h heavy rain,Sat 10:00,0.999,25.45,179.52,1.75,1.3,19.23
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,17.3,55.16,1.75,1.203,15.04
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,9.83,53.51,1.75,1.004,14.6
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.79781021897809,clear/dry,Sat 12:00,0.975,35.5,92.59,1.75,0.75,13.41
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,46.77021897810218,clear/dry,Sat 12:00,0.974,35.95,75.76,1.75,0.843,12.04
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,46.91737226277371,clear/dry,Sat 12:00,0.977,18.38,78.21,1.75,1.048,11.69
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,48.60472992700729,4h fog,Sat 10:00,1.013,10.73,108.89,1.75,1.238,11.35
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,14.48,38.53,1.75,1.161,11.29
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,14.62,62.02,1.75,1.006,10.77
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,47.3097810218978,1h heavy rain,Sat 12:00,0.986,6.86,26.57,1.75,0.75,9.7
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,47.08291970802918,clear/dry,Sat 12:00,0.981,8.24,79.9,1.75,1.059,8.08
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,8.38,39.41,1.75,1.3,7.13
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,47.11357664233576,1h rain,Sat 12:00,0.982,11.79,65.86,1.75,1.173,7.0
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,47.23007299270072,2h rain,Sat 12:00,0.984,7.5,18.51,1.75,0.78,6.84
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,10.21,89.55,1.75,1.3,6.57
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,46.852992700729914,clear/dry,Sat 12:00,0.976,9.31,47.49,1.75,1.297,6.52
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,6.89,35.87,1.75,1.063,6.27
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.56,19.63,1.75,0.886,5.63
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,47.82481751824816,"1h heavy rain, 1h rain",Sat 10:00,0.996,2.01,26.58,1.75,0.893,5.42
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.91737226277371,clear/dry,Sat 12:00,0.977,1.35,4.32,1.35029,0.889,4.72
30,Grant,596.7,596.7,316.0,37.3,True,other_in,47.19941605839415,1h rain,Sat 12:00,0.983,3.56,8.36,1.75,1.3,4.72
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,6.07,15.64,1.75,1.3,4.45
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,46.91737226277371,clear/dry,Sat 12:00,0.977,4.89,5.21,1.74886,1.222,4.39
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,46.77021897810218,clear/dry,Sat 12:00,0.974,4.16,20.72,1.75,1.12,4.25
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,46.77021897810218,clear/dry,Sat 12:00,0.974,4.45,35.61,1.75,1.3,4.2
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.47,12.7,1.75,1.3,4.14
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,47.11357664233575,1h rain,Sat 12:00,0.982,3.59,18.75,1.75,1.3,4.11
26,Cass,637.3,637.3,375.3,32.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,6.54,20.09,1.75,1.058,4.07
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.37,10.52,1.56289,1.3,4.04
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,47.17489051094889,1h rain,Sat 12:00,0.983,7.51,13.75,1.75,1.291,4.03
25,Henry,658.7,658.7,376.3,38.7,True,other_in,46.843795620437945,clear/dry,Sat 12:00,0.976,7.05,45.47,1.75,0.991,3.95
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,47.55810218978101,"2h heavy rain, 1h rain",Sat 15:00,0.991,3.18,4.9,1.562675,1.17,3.94
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,4.27,11.62,1.75,1.3,3.8
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,5.86,10.83,1.75,1.118,3.77
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,2.12,20.53,1.75,0.997,3.76
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,46.91001459854014,clear/dry,Sat 12:00,0.977,6.41,17.02,1.75,1.3,3.65
47,Clark,439.0,439.0,248.7,9.3,True,other_in,47.29138686131386,"1h heavy rain, 1h rain",Sun 10:00,0.985,11.55,40.95,1.75,1.3,3.48
49,Knox,413.0,413.0,207.7,27.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.92,18.06,1.75,1.286,3.21
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.89,26.98,1.75,1.293,3.2
46,White,448.3,448.3,235.7,29.7,True,lafayette,46.77021897810218,clear/dry,Sat 12:00,0.974,6.02,17.59,1.75,1.119,3.03
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,47.0032116788321,1h rain,Sat 12:00,0.979,2.94,0.87,1.337545,0.879,2.87
53,Miami,371.3,371.3,210.0,32.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.36,11.67,1.7194099999999999,1.282,2.82
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,47.17489051094889,1h rain,Sat 12:00,0.983,1.55,21.28,1.75,1.187,2.73
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,46.77021897810218,clear/dry,Sat 12:00,0.974,0.39,16.02,1.75,0.861,2.7
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,46.91737226277371,clear/dry,Sat 12:00,0.977,1.0,3.82,1.29072,1.091,2.68
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,47.0461313868613,clear/dry,Sat 12:00,0.98,8.47,12.99,1.75,1.3,2.67
42,Scott,488.7,488.7,258.0,39.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.49,7.98,1.547445,0.956,2.49
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,46.77021897810218,clear/dry,Sat 12:00,0.974,3.04,0.81,1.3441200000000002,0.941,2.47
51,Greene,403.0,403.0,217.3,20.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.5,2.51,1.3752350000000002,1.266,2.42
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,46.898978102189766,clear/dry,Sat 12:00,0.977,0.53,8.75,1.4902950000000001,0.989,2.14
60,Adams,271.7,271.7,147.0,17.3,True,other_in,47.44773722627736,2h rain,Sat 11:00,0.988,5.24,18.95,1.75,1.281,2.13
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,47.0461313868613,1h heavy rain,Sat 12:00,0.98,1.46,10.34,1.662925,1.3,1.99
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,47.03999999999999,1h rain,Sat 12:00,0.98,4.6,72.25,1.75,1.3,1.98
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,47.131970802919696,1h rain,Sat 12:00,0.982,2.25,15.13,1.75,1.149,1.94
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.44,40.57,1.75,1.225,1.93
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.6,32.73,1.75,1.256,1.9
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,47.09579562043794,"1h heavy rain, 1h rain",Sat 12:00,0.981,1.44,0.73,1.180345,1.3,1.68
67,Posey,222.3,222.3,128.0,9.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,2.65,5.95,1.56274,1.3,1.56
65,Owen,246.0,246.0,143.7,20.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.26,39.66,1.75,1.046,1.55
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.5,5.96,1.64847,0.958,1.54
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.31,1.21,1.09157,0.866,1.5
