rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,50.19,447.55,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,48.91,490.74,1.75,1.3,30.48
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,46.618160583941595,clear/dry,Sat 12:00,0.971,28.63,252.53,1.75,0.941,29.53
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,46.8468613138686,1h rain,Sat 12:00,0.976,34.85,115.21,1.75,1.287,18.73
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,16.08,57.89,1.75,1.168,14.71
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,7.55,38.31,1.75,0.995,14.57
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,45.99,154.94,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,46.59854014598539,clear/dry,Sat 12:00,0.971,35.04,208.79,1.75,0.888,12.72
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,47.11357664233575,1h fog,Sat 12:00,0.982,13.45,51.72,1.75,1.033,11.65
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.80455474452553,clear/dry,Sat 12:00,0.975,11.17,49.57,1.75,0.861,11.09
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,15.11,25.19,1.75,1.117,10.93
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.984817518248164,1h rain,Sat 12:00,0.979,17.01,236.05,1.75,1.208,10.77
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,46.984817518248164,1h rain,Sat 12:00,0.979,14.41,56.33,1.75,0.929,10.06
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.81620437956203,1h rain,Sat 12:00,0.975,5.64,26.93,1.75,1.063,8.12
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,14.97,68.92,1.75,1.3,7.18
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,47.015474452554734,1h rain,Sat 12:00,0.979,7.09,30.82,1.75,0.791,6.95
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.33,21.21,1.75,0.999,6.9
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,12.48,61.23,1.75,1.143,6.81
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,11.35,99.23,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,12.63,76.23,1.75,1.297,6.51
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,47.13810218978101,1h rain,Sun 10:00,0.982,2.68,13.26,1.75,0.964,6.22
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,47.1748905109489,clear/dry,Sat 16:00,0.983,5.26,44.32,1.75,0.962,5.8
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,5.37,53.59,1.75,0.938,5.57
30,Grant,596.7,596.7,316.0,37.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.9,19.77,1.75,1.3,4.71
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,46.99830656934305,1h rain,Sun 14:00,0.979,2.56,22.47,1.75,1.226,4.6
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,4.88,15.48,1.75,1.27,4.58
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.01,51.43,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,5.22,26.31,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,47.17611678832116,1h rain,Sat 12:00,0.983,3.34,8.87,1.75,1.3,4.26
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,47.357605839416046,"2h fog, 1h rain",Sat 12:00,0.987,6.88,5.3,1.75,1.298,4.15
25,Henry,658.7,658.7,376.3,38.7,True,other_in,46.961518248175175,clear/dry,Sat 12:00,0.978,15.7,46.03,1.75,0.991,3.98
26,Cass,637.3,637.3,375.3,32.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,7.27,32.42,1.75,1.024,3.97
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,46.789839416058385,clear/dry,Sat 12:00,0.975,4.76,9.53,1.75,1.255,3.91
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,47.74633576642334,"1h fog, 1h heavy rain",Sat 09:00,0.995,1.84,19.39,1.75,1.3,3.91
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.22,25.13,1.75,1.171,3.76
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,6.27,7.07,1.75,1.095,3.72
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,6.76,13.77,1.75,1.3,3.67
47,Clark,439.0,439.0,248.7,9.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,12.75,38.65,1.75,1.3,3.47
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,46.4268613138686,clear/dry,Sat 12:00,0.967,3.03,5.76,1.59087,1.004,3.46
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.23,2.33,1.5398450000000001,0.916,3.45
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,3.72,31.55,1.75,0.907,3.45
49,Knox,413.0,413.0,207.7,27.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.36,19.78,1.75,1.297,3.25
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.74,31.61,1.75,1.3,3.24
51,Greene,403.0,403.0,217.3,20.3,True,other_in,46.984817518248164,1h rain,Sat 12:00,0.979,3.96,11.08,1.75,1.247,3.07
53,Miami,371.3,371.3,210.0,32.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.1,33.13,1.75,1.292,2.91
