rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,55.145693430656934,"3h rain, 2h heavy rain",Thu 18:00,1.149,52.91,464.06,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.95065693430656,clear/dry,Thu 07:00,1.103,38.94,169.44,1.75,0.978,29.57
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,55.02,426.66,1.75,1.3,29.04
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.09354744525546,2h fog,Thu 07:00,1.127,32.63,135.27,1.75,1.3,18.53
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,55.77845255474451,"3h heavy rain, 1h rain",Thu 11:00,1.162,8.72,93.72,1.75,1.003,14.85
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.04875912408758,1h rain,Thu 17:00,1.105,17.53,89.78,1.75,1.206,14.61
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.13459854014597,1h rain,Thu 07:00,1.107,39.2,168.34,1.75,0.75,13.0
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.30201459854013,2h fog,Thu 07:00,1.131,42.36,160.43,1.75,0.843,11.94
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Thu 07:00,1.094,16.52,135.27,1.75,1.043,11.12
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.03343065693429,2h rain,Thu 07:00,1.105,15.42,60.78,1.75,1.166,10.98
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,16.7,109.05,1.75,1.248,10.56
