rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.98624817518247,3h rain,Mon 07:00,1.125,61.29,494.4,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,57.55655474452555,clear/dry,Tue 07:00,1.199,51.59,88.34,1.75,1.028,34.51
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.070218978102176,clear/dry,Mon 07:00,1.106,47.17,236.9,1.75,1.3,29.97
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.41173722627737,1h rain,Mon 07:00,1.113,30.46,140.32,1.75,1.3,18.68
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,54.937226277372254,"3h rain, 1h heavy rain",Mon 07:00,1.145,17.09,101.15,1.75,1.232,15.79
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.539270072992686,clear/dry,Mon 07:00,1.115,14.0,44.74,1.75,1.023,14.85
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,54.783941605839416,3h rain,Mon 07:00,1.141,44.42,97.8,1.75,0.75,13.69
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,56.076437956204366,"3h rain, 3h heavy rain",Mon 08:00,1.168,14.45,30.97,1.75,1.232,12.53
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.348613138686126,clear/dry,Mon 07:00,1.132,36.89,69.02,1.75,0.843,12.2
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.54417518248175,1h rain,Mon 07:00,1.116,15.67,123.28,1.75,1.058,11.74
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.95065693430656,clear/dry,Mon 07:00,1.103,15.91,111.09,1.75,1.279,11.14
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,54.60061313868613,1h rain,Mon 07:00,1.138,16.68,62.86,1.75,0.933,10.17
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.77658394160583,1h rain,Mon 07:00,1.141,11.01,107.5,1.75,0.75,9.8
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,55.789489051094876,"2h heavy rain, 2h rain",Mon 07:00,1.162,6.68,27.02,1.75,1.064,8.39
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,54.99976642335766,3h rain,Mon 07:00,1.146,9.62,86.25,1.75,1.209,7.34
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.17322627737225,clear/dry,Mon 07:00,1.108,7.72,15.13,1.75,1.3,7.07
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,54.458364963503634,5h rain,Mon 07:00,1.135,7.12,98.18,1.75,0.774,6.83
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,55.83210218978101,"3h rain, 1h heavy rain",Mon 07:00,1.163,12.26,29.27,1.75,1.297,6.78
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,55.01080291970802,"2h heavy rain, 1h rain",Mon 07:00,1.146,10.21,89.62,1.75,1.3,6.74
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.79678832116787,2h rain,Mon 07:00,1.121,0.86,35.72,1.75,0.815,5.61
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,55.035941605839405,"3h rain, 2h heavy rain",Mon 07:00,1.147,5.18,21.33,1.75,0.901,5.45
30,Grant,596.7,596.7,316.0,37.3,True,other_in,55.98630656934307,2h rain,Mon 07:00,1.166,3.42,39.29,1.75,1.3,4.89
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.93658394160583,2h rain,Mon 07:00,1.124,6.97,32.51,1.75,0.811,4.84
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,54.788846715328454,"1h rain, 1h heavy rain",Mon 07:00,1.141,1.24,15.36,1.75,1.3,4.62
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,58.572985401459846,3h rain,Mon 07:00,1.22,5.26,9.57,1.75,1.124,4.55
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.189781021897794,clear/dry,Mon 07:00,1.108,5.48,23.11,1.75,1.3,4.41
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,55.492729927007304,clear/dry,Mon 07:00,1.156,2.97,3.32,1.46292,0.802,4.41
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,55.1610218978102,"2h heavy rain, 2h rain",Mon 06:00,1.149,5.44,20.18,1.75,1.176,4.34
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.828700729927,2h rain,Mon 07:00,1.142,6.94,14.57,1.75,1.077,4.18
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.30137226277372,1h rain,Mon 07:00,1.11,3.48,13.24,1.75,1.3,4.17
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,2.06,14.63,1.75,1.3,4.09
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,56.43941605839416,2h rain,Tue 17:00,1.176,7.14,12.7,1.75,1.25,4.07
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,54.06289051094889,"1h rain, 1h fog",Mon 07:00,1.126,3.76,6.99,1.7251800000000002,1.3,4.06
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,3.12,7.11,1.6676700000000002,1.01,4.04
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.96417518248175,clear/dry,Mon 07:00,1.124,4.39,23.12,1.75,1.011,3.91
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,7.49,28.83,1.75,1.3,3.6
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,55.08652554744525,3h rain,Mon 07:00,1.148,3.42,9.66,1.75,1.04,3.55
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,55.96545985401459,"4h rain, 3h heavy rain",Mon 07:00,1.166,6.8,28.68,1.75,1.004,3.53
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,3.34,28.59,1.75,0.941,3.51
25,Henry,658.7,658.7,376.3,38.7,True,other_in,55.85264233576641,8h rain,Mon 07:00,1.164,7.55,26.83,1.75,0.847,3.51
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,11.38,29.61,1.75,1.3,3.4
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.217372262773715,1h rain,Mon 07:00,1.109,4.34,2.53,1.56101,1.3,3.37
49,Knox,413.0,413.0,207.7,27.7,True,other_in,53.74773722627736,1h heavy rain,Mon 06:00,1.12,1.91,12.77,1.75,1.243,3.11
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,53.343065693430646,1h rain,Mon 07:00,1.111,7.67,22.52,1.75,1.252,3.08
46,White,448.3,448.3,235.7,29.7,True,lafayette,53.48408759124087,clear/dry,Mon 07:00,1.114,9.71,35.7,1.75,1.12,3.02
53,Miami,371.3,371.3,210.0,32.0,True,other_in,54.424795620437955,1h rain,Mon 07:00,1.134,4.59,5.88,1.75,1.3,2.96
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,56.17515328467153,2h rain,Tue 07:00,1.17,3.67,34.69,1.75,1.236,2.95
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,1.64,17.93,1.75,0.975,2.84
