rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.42277372262773,2h rain,Thu 16:00,1.113,48.36,444.69,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,54.44181021897809,"2h heavy rain, 1h rain",Wed 07:00,1.134,50.97,352.92,1.75,1.3,31.06
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.35597080291969,1h heavy rain,Wed 13:00,1.132,34.19,211.77,1.75,0.968,31.01
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.171386861313856,2h rain,Wed 07:00,1.108,30.17,141.54,1.75,1.3,18.8
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,55.09664233576641,2h heavy rain,Thu 06:00,1.148,10.28,88.7,1.75,0.998,15.07
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.6933211678832,5h rain,Thu 16:00,1.119,15.71,129.0,1.75,1.184,14.98
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,55.71223357664232,"2h heavy rain, 1h rain",Thu 16:00,1.161,36.3,192.37,1.75,0.75,14.07
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.87591240875911,"2h heavy rain, 2h rain",Wed 07:00,1.143,36.88,203.1,1.75,0.843,12.45
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.77897810218977,3h rain,Wed 07:00,1.1,16.31,145.49,1.75,1.051,11.62
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.93106569343064,5h rain,Wed 07:00,1.124,15.84,66.44,1.75,1.166,11.52
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.1468613138686,2h rain,Wed 07:00,1.107,11.6,126.57,1.75,1.238,10.93
