rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.26204379562043,1h rain,Fri 07:00,1.047,51.7,525.22,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.36578102189781,"4h heavy rain, 3h rain",Sat 11:00,1.133,41.86,171.22,1.75,1.064,36.23
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,54.992010218978095,"8h rain, 2h heavy rain",Sat 09:00,1.146,44.02,350.17,1.75,1.3,33.35
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,56.423229197080296,"6h heavy rain, 5h rain",Sat 11:00,1.175,23.21,110.6,1.75,1.3,21.2
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.571094890510935,6h rain,Fri 07:00,1.074,15.51,68.09,1.75,1.252,16.17
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,10.21,59.96,1.75,1.044,15.23
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,51.58458394160583,"2h fog, 1h rain",Fri 07:00,1.075,37.95,157.47,1.75,0.75,13.84
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.54377372262773,"5h heavy rain, 4h rain",Sat 10:00,1.157,35.29,123.51,1.75,0.843,13.4
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,57.359093430656934,"5h rain, 5h heavy rain",Sat 11:00,1.195,13.29,109.74,1.75,1.298,13.15
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,51.23999999999999,"1h fog, 1h rain",Fri 07:00,1.067,15.64,132.9,1.75,1.073,12.24
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,51.037664233576635,4h rain,Fri 07:00,1.063,12.95,53.91,1.75,1.228,12.21
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.43007299270072,4h rain,Fri 07:00,1.071,16.25,77.2,1.75,0.935,10.31
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.888700729926995,"2h rain, 1h fog, 1h heavy rain",Sat 13:00,1.081,8.71,78.93,1.75,0.75,9.97
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,57.542452554744536,"6h heavy rain, 3h rain, 1h fog",Sat 10:00,1.199,6.99,56.65,1.75,1.3,8.22
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.48583941605838,1h rain,Fri 07:00,1.052,5.22,47.64,1.75,1.07,8.2
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,51.57538686131386,"2h fog, 2h rain",Fri 07:00,1.074,8.35,100.66,1.75,1.198,7.33
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.26029197080291,"8h rain, 1h heavy rain",Fri 07:00,1.11,11.45,75.86,1.75,1.297,6.95
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.960255474452545,4h rain,Fri 07:00,1.062,8.97,28.81,1.75,0.774,6.86
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.60788321167882,"4h rain, 1h heavy rain",Fri 07:00,1.075,10.37,55.04,1.75,1.3,6.79
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,51.38102189781021,5h rain,Fri 07:00,1.07,0.81,24.2,1.75,0.82,5.79
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,56.585551532846715,"5h rain, 4h heavy rain",Sat 09:00,1.179,5.18,33.73,1.75,0.811,5.46
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.91810218978101,3h rain,Fri 07:00,1.061,5.37,57.69,1.75,0.904,5.44
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.00029197080292,"3h rain, 1h heavy rain",Sat 13:00,1.083,2.67,38.74,1.75,0.804,5.33
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.176291970802914,"2h fog, 2h rain, 1h heavy rain",Sat 13:00,1.108,3.21,23.62,1.75,1.3,4.99
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,51.975766423357655,"2h heavy rain, 1h rain",Sat 15:00,1.083,1.07,26.66,1.75,1.3,4.71
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.62452554744525,"5h heavy rain, 2h rain",Sat 10:00,1.138,2.26,24.65,1.75,1.3,4.6
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.945197080291976,"5h heavy rain, 2h rain",Sat 10:00,1.145,3.37,16.68,1.75,1.069,4.47
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,5.61,24.24,1.75,1.3,4.46
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.622043795620435,"4h rain, 4h heavy rain",Fri 07:00,1.117,3.34,47.62,1.75,1.115,4.44
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.86788321167882,"4h rain, 3h heavy rain",Fri 07:00,1.101,4.59,13.3,1.75,1.3,4.32
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,51.41781021897809,5h rain,Fri 07:00,1.071,4.61,12.34,1.75,1.166,4.3
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,56.15798540145985,"8h rain, 4h heavy rain",Sat 12:00,1.17,6.27,35.53,1.75,1.236,4.3
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.39824817518248,"2h heavy rain, 1h rain",Sat 11:00,1.112,3.92,8.76,1.75,1.3,4.07
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,50.36934306569343,clear/dry,Fri 07:00,1.049,0.96,12.06,1.698665,1.3,4.06
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.25167883211678,"3h rain, 1h heavy rain",Sat 12:00,1.089,5.23,29.73,1.75,1.004,4.04
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,2.97,6.43,1.6187500000000001,0.997,3.94
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,50.507299270072984,2h rain,Fri 07:00,1.052,6.47,24.4,1.75,1.3,3.69
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,50.22218978102189,clear/dry,Fri 07:00,1.046,3.46,39.96,1.75,0.934,3.55
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,51.84210218978101,"3h rain, 2h fog",Fri 07:00,1.08,3.67,21.23,1.75,1.03,3.55
47,Clark,439.0,439.0,248.7,9.3,True,other_in,50.552058394160575,1h rain,Fri 07:00,1.053,12.98,54.21,1.75,1.3,3.49
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,51.310510948905105,5h rain,Fri 07:00,1.069,5.29,68.88,1.75,0.994,3.44
25,Henry,658.7,658.7,376.3,38.7,True,other_in,51.97576642335766,"3h rain, 1h heavy rain",Fri 07:00,1.083,7.66,41.61,1.75,0.827,3.42
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.49509489051094,"4h rain, 1h heavy rain",Sat 11:00,1.094,9.44,30.33,1.75,1.099,3.13
53,Miami,371.3,371.3,210.0,32.0,True,other_in,53.66496350364964,"7h rain, 1h heavy rain",Fri 07:00,1.118,4.28,16.57,1.75,1.3,3.13
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,50.99781021897809,3h rain,Fri 07:00,1.062,4.83,25.86,1.75,1.233,3.12
49,Knox,413.0,413.0,207.7,27.7,True,other_in,50.461313868613125,1h rain,Fri 07:00,1.051,1.81,50.69,1.75,1.225,3.09
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,53.802919708029194,"4h heavy rain, 2h rain",Sat 10:00,1.121,1.01,9.62,1.58225,0.884,2.94
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,53.073284671532846,"4h rain, 2h heavy rain",Sat 12:00,1.106,0.76,37.78,1.75,1.213,2.94
51,Greene,403.0,403.0,217.3,20.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,1.83,10.92,1.72943,1.168,2.82
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.01684671532846,"3h rain, 1h heavy rain",Sat 12:00,1.084,5.66,10.26,1.75,1.3,2.77
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,53.738540145985404,"4h heavy rain, 2h rain",Sat 12:00,1.12,2.83,28.04,1.75,1.3,2.66
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,55.68908759124088,"4h heavy rain, 3h rain",Sat 10:00,1.16,1.87,5.49,1.461155,0.815,2.38
60,Adams,271.7,271.7,147.0,17.3,True,other_in,54.048788321167876,"2h heavy rain, 1h fog, 1h rain",Sat 10:00,1.126,12.39,32.75,1.75,1.242,2.2
42,Scott,488.7,488.7,258.0,39.7,True,other_in,51.528175182481746,"4h rain, 1h heavy rain",Fri 07:00,1.074,1.65,2.72,1.300795,0.905,2.05
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,54.112554744525546,"5h rain, 2h heavy rain",Sat 12:00,1.127,4.71,29.46,1.75,1.218,1.99
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,6.24,50.4,1.75,1.3,1.98
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,52.926131386861314,"3h heavy rain, 1h rain",Sat 12:00,1.103,8.73,56.12,1.75,1.114,1.97
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.61649635036495,"4h rain, 2h heavy rain",Fri 07:00,1.096,2.91,5.33,1.5578,1.3,1.96
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,51.98189781021897,7h rain,Fri 07:00,1.083,2.57,7.84,1.64918,1.187,1.83
67,Posey,222.3,222.3,128.0,9.0,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,3.77,10.21,1.75,1.291,1.74
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,53.33999999999999,"6h rain, 1h fog, 1h heavy rain",Sat 10:00,1.111,2.45,7.84,1.6368900000000002,0.927,1.58
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,51.30744525547444,"3h rain, 1h heavy rain",Fri 07:00,1.069,0.44,0.82,1.0853350000000002,0.968,1.56
65,Owen,246.0,246.0,143.7,20.0,True,other_in,50.62992700729926,2h rain,Fri 07:00,1.055,2.58,16.73,1.75,1.02,1.54
73,Clay,187.7,187.7,102.7,15.7,True,other_in,50.476642335766414,2h rain,Fri 07:00,1.052,1.09,27.55,1.75,1.3,1.49
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,54.67664233576642,"3h rain, 3h heavy rain",Sat 12:00,1.139,4.85,15.34,1.75,1.3,1.47
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,50.240583941605834,clear/dry,Fri 07:00,1.047,0.2,1.45,1.0922749999999999,0.821,1.43
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,53.370043795620425,9h fog,Fri 07:00,1.112,7.74,17.13,1.75,1.069,1.41
57,Washington,304.0,304.0,161.0,31.7,True,other_in,51.476058394160574,"2h heavy rain, 1h rain",Fri 07:00,1.072,0.68,1.11,1.1239649999999999,1.152,1.4
69,Parke,208.0,208.0,120.0,11.0,True,other_in,51.11737226277371,4h rain,Fri 07:00,1.065,2.84,38.58,1.75,1.07,1.38
68,Jay,214.3,214.3,129.0,6.7,True,other_in,53.343065693430646,"2h fog, 2h rain, 2h heavy rain",Fri 07:00,1.111,1.77,3.06,1.33042,1.3,1.37
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,52.7912408759124,"4h rain, 2h heavy rain",Sat 15:00,1.1,1.05,3.17,1.2638550000000002,1.3,1.34
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,52.532189781021884,"4h rain, 1h heavy rain, 1h fog",Fri 07:00,1.094,1.06,24.45,1.75,1.115,1.3
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,53.652700729927005,"4h rain, 1h heavy rain",Sat 11:00,1.118,2.62,3.14,1.418455,1.255,1.24
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,50.821226277372254,2h rain,Fri 07:00,1.059,1.36,10.91,1.680895,1.029,1.22
79,Orange,145.0,145.0,72.3,13.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,3.45,15.64,1.75,1.3,1.14
80,Starke,124.7,124.7,70.0,8.3,True,other_in,56.73985401459854,"6h heavy rain, 5h rain",Sat 12:00,1.182,1.84,13.42,1.75,1.3,1.11
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,50.30802919708028,1h rain,Fri 07:00,1.048,0.11,0.59,1.040095,0.91,1.03
75,Rush,183.3,183.3,92.7,20.3,True,other_in,50.91810218978101,4h rain,Fri 07:00,1.061,2.24,3.63,1.40598,1.113,1.01
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,51.068321167883205,4h rain,Fri 07:00,1.064,3.93,8.95,1.75,1.3,0.98
