rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,51.568151824817505,"1h rain, 1h heavy rain",Mon 08:00,1.074,52.75,268.34,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.492554744525535,2h rain,Mon 17:00,1.031,36.01,153.61,1.75,1.046,27.66
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.47170802919707,3h rain,Mon 17:00,1.031,38.72,233.68,1.75,1.3,25.59
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.242207299270056,2h heavy rain,Sun 18:00,1.068,25.59,125.47,1.75,1.218,15.39
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.33313868613137,1h rain,Mon 17:00,1.028,23.76,80.92,1.75,1.124,13.53
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.777051094890496,clear/dry,Mon 07:00,1.037,7.77,44.13,1.75,1.003,12.4
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,51.830145985401444,"4h rain, 1h fog",Mon 07:00,1.08,35.51,140.71,1.75,0.75,11.87
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.21973722627736,1h rain,Mon 07:00,1.046,18.13,49.12,1.75,1.02,10.95
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.285861313868594,"3h fog, 3h rain, 2h heavy rain",Mon 07:00,1.089,17.53,75.64,1.75,0.998,9.91
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.77953284671531,2h rain,Mon 17:00,1.058,6.28,26.31,1.75,0.875,9.71
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.02700496350365,"3h fog, 2h rain, 1h heavy rain",Sun 17:00,1.105,10.77,104.44,1.75,1.076,8.6
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.880978102189765,1h rain,Mon 06:00,1.039,14.04,26.48,1.75,1.019,8.44
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.57045255474451,2h rain,Mon 07:00,1.054,9.62,39.05,1.75,0.877,8.11
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,8.58,25.83,1.75,0.979,6.21
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.857401459854,"1h rain, 1h heavy rain",Mon 08:00,1.06,5.19,27.33,1.75,0.772,5.83
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.01430656934305,clear/dry,Mon 17:00,1.021,13.73,50.16,1.75,1.265,5.81
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.13938686131385,clear/dry,Mon 17:00,1.024,9.34,173.6,1.75,1.3,5.52
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.80283211678831,"1h heavy rain, 1h rain",Mon 07:00,1.058,3.7,12.83,1.75,0.963,5.32
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,51.437737226277356,"4h rain, 1h fog",Mon 07:00,1.072,11.68,75.03,1.75,0.997,5.19
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.28408759124086,1h rain,Mon 17:00,1.027,3.79,20.52,1.75,0.951,4.76
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,3.28,26.09,1.75,0.801,4.6
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,50.59743065693429,"2h fog, 1h heavy rain",Mon 11:00,1.054,8.84,37.05,1.75,0.998,4.33
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.025985401459835,clear/dry,Mon 17:00,1.042,4.16,20.73,1.75,0.818,4.12
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.632350364963486,clear/dry,Mon 17:00,1.034,6.07,9.48,1.75,1.273,3.89
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.65687591240874,clear/dry,Mon 07:00,1.035,4.38,5.4,1.707695,1.105,3.13
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,49.33313868613137,1h rain,Mon 17:00,1.028,2.59,11.8,1.75,1.138,3.1
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,5.03,7.51,1.75,1.3,3.05
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.30125547445254,clear/dry,Mon 17:00,1.027,3.72,2.25,1.4844650000000001,1.185,2.95
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.19089051094889,clear/dry,Mon 17:00,1.025,5.19,18.75,1.75,1.113,2.94
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.01430656934305,clear/dry,Mon 17:00,1.021,3.86,20.03,1.75,0.977,2.93
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,10.64,18.67,1.75,1.3,2.88
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.654423357664214,1h rain,Mon 07:00,1.034,2.82,15.33,1.75,0.875,2.86
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.18232058394159,"2h heavy rain, 1h rain",Sun 19:00,1.087,3.77,4.1,1.5821550000000002,0.913,2.79
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,51.797024233576636,"4h fog, 1h heavy rain, 1h rain",Sun 19:00,1.079,3.71,6.68,1.70514,1.055,2.66
25,Henry,658.7,658.7,376.3,38.7,True,other_in,51.05421897810218,"1h heavy rain, 1h rain",Mon 11:00,1.064,7.39,13.66,1.75,0.762,2.64
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.01430656934305,clear/dry,Mon 17:00,1.021,5.08,27.12,1.75,1.006,2.61
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,49.689985401459836,1h heavy rain,Mon 17:00,1.035,1.77,6.91,1.5225499999999998,0.943,2.58
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.176175182481735,clear/dry,Mon 17:00,1.025,2.59,10.64,1.75,1.132,2.37
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,3.29,0.59,1.358585,0.84,2.32
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.81383941605838,clear/dry,Mon 07:00,1.038,2.11,5.67,1.494485,0.827,2.27
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,51.36845255474451,"1h rain, 1h heavy rain",Mon 17:00,1.07,2.7,4.97,1.51793,0.86,2.21
46,White,448.3,448.3,235.7,29.7,True,lafayette,50.546386861313856,"2h fog, 1h rain",Mon 07:00,1.053,6.71,8.05,1.75,0.93,2.17
53,Miami,371.3,371.3,210.0,32.0,True,other_in,50.287182481751806,3h rain,Mon 17:00,1.048,2.36,20.56,1.75,1.116,2.15
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.35275912408758,clear/dry,Mon 17:00,1.028,1.43,4.08,1.3464200000000002,1.042,2.15
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,50.1424817518248,2h heavy rain,Mon 17:00,1.045,1.44,5.22,1.40556,0.877,2.06
51,Greene,403.0,403.0,217.3,20.3,True,other_in,49.53670072992699,clear/dry,Mon 17:00,1.032,3.64,10.63,1.75,0.974,2.0
