rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,51.6170802919708,3h rain,Mon 07:00,1.075,52.29,467.2,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,63.9278321167883,"17h rain, 9h heavy rain",Mon 07:00,1.332,44.41,100.54,1.75,1.053,41.06
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,56.4760510948905,"14h rain, 2h heavy rain, 1h fog",Mon 07:00,1.177,41.96,268.77,1.75,1.3,33.35
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,58.50937226277371,"12h rain, 4h heavy rain",Mon 07:00,1.219,23.96,152.68,1.75,1.3,21.41
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.74525547445254,"5h rain, 3h heavy rain",Mon 07:00,1.099,14.91,128.68,1.75,1.251,16.1
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.093430656934295,clear/dry,Mon 07:00,1.044,10.64,34.96,1.75,1.04,14.78
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,61.75670802919708,"14h rain, 5h fog, 2h heavy rain",Mon 07:00,1.287,39.05,50.56,1.75,0.843,14.5
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,51.88747445255474,"4h rain, 1h heavy rain",Mon 07:00,1.081,37.68,118.02,1.75,0.75,13.56
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.84773722627736,"15h rain, 1h heavy rain",Mon 07:00,1.163,12.14,123.0,1.75,1.296,12.45
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.23328467153285,3h rain,Mon 07:00,1.088,17.88,97.26,1.75,1.072,12.14
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.6912408759124,3h rain,Mon 07:00,1.056,11.91,45.39,1.75,1.236,11.88
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.088795620437956,"4h rain, 2h fog, 1h heavy rain",Mon 07:00,1.127,15.7,90.32,1.75,0.75,10.12
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.137605839416054,"2h rain, 1h fog",Mon 07:00,1.065,16.11,76.86,1.75,0.939,10.03
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.893576642335745,"4h rain, 1h heavy rain",Mon 07:00,1.06,6.4,33.23,1.75,1.073,8.07
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,57.63748905109488,"10h rain, 2h heavy rain, 2h fog",Mon 07:00,1.201,6.98,17.54,1.75,1.3,8.02
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.46321167883211,"2h fog, 2h rain, 1h heavy rain",Mon 07:00,1.093,10.79,100.78,1.75,1.209,7.33
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,51.561897810218966,4h rain,Mon 07:00,1.074,8.17,68.64,1.75,0.778,6.79
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.73299270072991,"6h fog, 5h rain, 1h heavy rain",Mon 17:00,1.099,13.21,36.51,1.75,1.297,6.7
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.17007299270072,1h rain,Mon 07:00,1.045,9.76,106.61,1.75,1.3,6.43
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,61.26466423357664,"10h rain, 7h heavy rain, 1h fog",Mon 07:00,1.276,5.27,34.09,1.75,0.815,5.78
