rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,viability,pct_non_english,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,risk_score
1,Marion,32917.5,21945.0,11458.7,1289.3,1.0,18.2,True,indianapolis,53.603036496350356,"4h rain, 3h heavy rain",Sat 09:00,1.117,0,0.0,1.0,100.0
2,Allen,6531.3,5182.0,3035.3,121.0,0.7603767003836763,12.4,True,fortwayne,51.56189781021897,6h rain,Fri 17:00,1.074,0,0.0,1.0,19.09
3,Lake,5591.1,3859.3,2152.0,224.7,0.9487268922218344,15.1,True,nwindiana,53.87971532846716,"7h rain, 6h heavy rain",Fri 17:00,1.122,0,0.0,1.0,17.07
4,Hamilton,3751.7,2960.3,1772.0,134.3,0.7673526334147192,12.5,True,indianapolis,51.64589781021897,"3h heavy rain, 2h rain",Sat 10:00,1.076,0,0.0,1.0,10.98
5,Elkhart,3550.0,2366.7,1319.0,74.0,1.0,23.0,True,southbend,51.83075912408759,"5h rain, 2h heavy rain",Sat 16:00,1.08,0,0.0,1.0,10.43
6,St. Joseph,2796.7,2391.0,1280.7,75.3,0.6696895709801185,11.1,True,southbend,51.07782481751825,7h rain,Fri 17:00,1.064,0,0.0,1.0,8.1
7,Tippecanoe,2604.3,1842.0,993.7,102.3,0.91384722706662,14.6,True,lafayette,52.66554744525546,"6h rain, 4h heavy rain, 1h fog",Fri 17:00,1.097,0,0.0,1.0,7.77
8,Hendricks,2308.3,2072.3,1223.3,107.3,0.6138821067317753,10.3,True,indianapolis,51.40064233576642,"2h rain, 2h heavy rain",Fri 17:00,1.071,0,0.0,1.0,6.72
9,Vanderburgh,1709.1,2409.7,1337.7,76.0,0.2092779909312871,4.5,True,evansville,49.3155109489051,2h rain,Fri 17:00,1.027,0,0.0,1.0,4.78
11,Johnson,1569.7,1611.0,894.3,50.7,0.4743634461109174,8.3,True,indianapolis,52.67474452554743,"6h rain, 2h heavy rain",Sat 12:00,1.097,0,0.0,1.0,4.69
10,Bartholomew,1607.5,1137.0,673.3,52.0,0.91384722706662,14.6,True,other_in,50.72189781021897,"2h rain, 1h heavy rain",Sat 10:00,1.057,0,0.0,1.0,4.62
12,Delaware,1428.8,2118.7,1159.3,115.3,0.1743983257760725,4.0,True,other_in,53.44929197080292,"6h rain, 3h heavy rain",Sat 12:00,1.114,0,0.0,1.0,4.33
13,Porter,1321.9,1461.3,881.3,55.3,0.4046041158004883,7.3,True,nwindiana,53.728729927007294,"10h rain, 4h heavy rain",Sat 15:00,1.119,0,0.0,1.0,4.03
14,Madison,1295.2,1773.7,1014.3,57.7,0.2302057900244157,4.8,True,indianapolis,53.968344525547444,"3h rain, 3h heavy rain",Sat 12:00,1.124,0,0.0,1.0,3.96
15,Kosciusko,1267.7,984.0,583.0,40.0,0.788280432507848,12.8,True,southbend,51.140058394160576,"3h rain, 2h heavy rain",Sat 14:00,1.065,0,0.0,1.0,3.67
16,Monroe,997.4,837.7,407.7,69.7,0.6906173700732473,11.4,True,other_in,51.405547445255465,"3h heavy rain, 3h rain",Sat 12:00,1.071,0,0.0,1.0,2.91
17,Hancock,970.5,1439.0,850.3,71.7,0.1743983257760725,4.0,True,indianapolis,52.14621897810218,"6h rain, 1h heavy rain",Sat 09:00,1.086,0,0.0,1.0,2.87
20,Cass,909.9,637.3,375.3,32.3,0.927799093128706,14.8,True,other_in,53.47406277372263,"4h heavy rain, 4h rain",Sat 20:00,1.114,0,0.0,1.0,2.76
19,Vigo,916.9,1255.7,644.3,50.3,0.2302057900244157,4.8,True,other_in,51.565178102189776,"4h rain, 1h heavy rain",Sat 18:00,1.074,0,0.0,1.0,2.68
18,Noble,937.6,629.0,397.3,3.0,0.990582490408092,15.7,True,fortwayne,49.91868613138685,3h rain,Fri 17:00,1.04,0,0.0,1.0,2.65
21,Boone,880.8,981.3,603.3,29.7,0.3976281827694454,7.2,True,indianapolis,51.97208759124087,"5h rain, 2h heavy rain",Sat 14:00,1.083,0,0.0,1.0,2.59
22,Lagrange,848.6,565.7,349.0,15.0,1.0,48.1,True,southbend,49.50788321167882,2h rain,Fri 17:00,1.031,0,0.0,1.0,2.38
23,Marshall,783.0,535.3,306.0,18.7,0.9626787582839204,15.3,True,southbend,52.3908613138686,"10h rain, 1h heavy rain",Fri 17:00,1.091,0,0.0,1.0,2.32
25,Laporte,714.7,909.3,488.0,61.0,0.2860132542727589,5.6,True,nwindiana,53.675693430656935,"9h rain, 4h heavy rain",Sat 18:00,1.118,0,0.0,1.0,2.17
24,Jackson,730.9,576.7,320.0,36.7,0.7673526334147192,12.5,True,other_in,51.14373722627737,"4h rain, 1h heavy rain",Sat 10:00,1.065,0,0.0,1.0,2.12
26,Daviess,691.0,460.7,305.3,1.7,1.0,19.4,False,other_in,48.0,static tier,,1.0,0,0.0,1.0,1.88
