rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.28408759124087,1h rain,Fri 17:00,1.027,53.83,439.31,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.343007299270056,"8h fog, 1h rain",Fri 07:00,1.07,40.71,202.58,1.75,1.046,30.03
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.37856934306568,5h fog,Fri 07:00,1.07,39.85,297.22,1.75,1.3,27.81
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.06029197080291,1h rain,Fri 17:00,1.022,27.76,170.63,1.75,1.218,15.41
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.230773722627724,2h fog,Fri 07:00,1.046,27.69,104.33,1.75,1.124,14.42
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.185985401459845,clear/dry,Fri 17:00,1.025,8.46,121.05,1.75,1.003,12.83
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.01623357664232,"6h fog, 1h rain",Fri 07:00,1.084,40.15,199.98,1.75,0.75,12.46
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.30861313868612,1h rain,Fri 17:00,1.027,17.78,129.68,1.75,1.02,11.24
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,51.84945985401458,6h fog,Fri 07:00,1.08,19.11,127.71,1.75,0.998,10.28
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.79912408759123,1h heavy rain,Fri 18:00,1.037,7.45,54.64,1.75,0.875,9.96
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.43862773722626,"1h heavy rain, 1h rain",Fri 18:00,1.051,14.46,61.08,1.75,1.019,8.93
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,51.50119708029196,6h fog,Fri 07:00,1.073,15.41,126.77,1.75,1.076,8.74
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.39754744525546,2h fog,Fri 07:00,1.05,13.58,57.86,1.75,0.877,8.46
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.79299270072991,"2h rain, 1h fog",Fri 15:00,1.037,7.65,62.41,1.75,0.979,6.6
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,51.67778102189779,6h fog,Fri 07:00,1.077,13.02,93.05,1.75,1.265,6.41
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.68262773722627,"1h rain, 1h heavy rain",Fri 17:00,1.035,6.97,57.4,1.75,0.772,5.95
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.507883211678816,"1h heavy rain, 1h rain",Fri 17:00,1.031,10.05,198.63,1.75,1.3,5.82
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,51.80776642335765,"6h fog, 1h rain",Fri 07:00,1.079,10.56,85.86,1.75,0.997,5.47
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.24186861313867,6h fog,Fri 07:00,1.088,5.25,94.59,1.75,0.951,5.27
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.858627737226264,3h fog,Fri 07:00,1.06,2.93,5.09,1.5479300000000003,0.963,4.92
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,1.8,30.3,1.75,0.801,4.82
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,50.09710948905108,"1h heavy rain, 1h rain, 1h fog",Fri 07:00,1.044,10.02,35.04,1.75,0.998,4.49
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.45576642335765,1h rain,Fri 15:00,1.03,4.3,31.9,1.75,0.818,4.27
30,Grant,596.7,596.7,316.0,37.3,True,other_in,51.79059854014597,5h fog,Fri 07:00,1.079,6.95,12.15,1.75,1.273,4.24
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,2.87,22.38,1.75,1.185,3.61
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.66983941605838,"7h fog, 1h heavy rain",Fri 07:00,1.097,2.23,11.3,1.75,1.138,3.46
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.014306569343056,clear/dry,Fri 17:00,1.021,4.58,16.21,1.75,1.105,3.31
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,51.75626277372261,9h fog,Fri 07:00,1.078,2.08,21.71,1.75,0.943,3.23
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,6.04,22.43,1.75,1.3,3.19
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,51.319708029197066,4h fog,Fri 07:00,1.069,3.97,13.37,1.75,0.913,3.18
