rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.23635036496349,1h rain,Wed 07:00,1.088,47.86,660.31,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.874014598540136,"2h heavy rain, 1h rain",Tue 17:00,1.102,36.92,272.53,1.75,1.041,33.18
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.22350364963502,3h rain,Wed 16:00,1.109,69.97,965.26,1.75,1.3,31.06
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.11313868613137,1h rain,Tue 07:00,1.107,7.32,72.25,1.75,1.055,15.71
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,19.08,132.28,1.75,1.191,15.08
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.16277372262772,2h rain,Tue 17:00,1.087,33.33,280.91,1.75,1.022,14.83
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.358978102189766,2h rain,Wed 07:00,1.091,44.91,727.82,1.75,0.75,13.52
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.76116788321166,2h rain,Tue 17:00,1.078,36.88,277.82,1.75,0.939,13.38
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,57.262248175182464,"4h fog, 3h heavy rain",Tue 07:00,1.193,17.05,142.78,1.75,1.08,13.25
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.50919708029196,"2h rain, 1h heavy rain",Tue 17:00,1.094,11.8,114.74,1.75,0.899,11.63
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.24802919708027,3h rain,Wed 17:00,1.109,25.7,434.36,1.75,1.251,11.32
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,15.33,86.64,1.75,1.146,11.28
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.81635036496349,1h rain,Tue 17:00,1.08,16.49,204.42,1.75,0.954,10.2
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.65635036496349,1h rain,Tue 07:00,1.097,6.8,54.4,1.75,1.096,8.43
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.141313868613125,1h heavy rain,Tue 17:00,1.086,9.6,46.93,1.75,0.919,8.02
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.09532846715327,clear/dry,Wed 07:00,1.085,16.94,187.59,1.75,1.3,7.16
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.65635036496349,1h rain,Tue 07:00,1.097,12.72,93.83,1.75,1.181,7.1
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,12.06,233.04,1.75,1.3,6.65
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.72437956204378,1h rain,Tue 17:00,1.078,13.21,86.27,1.75,1.297,6.49
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.282335766423344,1h rain,Wed 07:00,1.089,1.88,62.96,1.75,0.933,6.45
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.499999999999986,4h rain,Tue 17:00,1.094,3.63,39.35,1.75,0.984,6.33
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.2639416058394,"1h heavy rain, 1h rain",Tue 17:00,1.089,4.18,54.74,1.75,0.98,5.86
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.7483211678832,1h rain,Tue 07:00,1.099,9.57,117.48,1.75,0.915,5.49
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.5024817518248,"3h heavy rain, 1h rain",Wed 17:00,1.115,4.91,18.47,1.75,1.3,4.83
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.23635036496349,1h rain,Wed 07:00,1.088,4.87,24.35,1.75,1.27,4.58
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,12.02,104.58,1.75,1.3,4.58
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,51.72437956204378,1h rain,Tue 17:00,1.078,3.0,12.88,1.75,1.226,4.53
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Tue 07:00,1.094,3.98,51.22,1.75,1.3,4.5
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,51.72437956204378,1h rain,Tue 17:00,1.078,2.84,10.02,1.75,1.3,4.19
26,Cass,637.3,637.3,375.3,32.3,True,other_in,54.009670072992684,"2h heavy rain, 2h rain",Wed 07:00,1.125,8.93,110.51,1.75,1.03,4.12
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,6.32,30.5,1.75,1.299,4.06
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,4.16,24.06,1.75,0.92,3.96
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.69255474452554,"4h rain, 1h heavy rain",Tue 07:00,1.119,2.32,23.52,1.75,1.3,3.94
25,Henry,658.7,658.7,376.3,38.7,True,other_in,51.72437956204378,1h rain,Tue 17:00,1.078,13.56,85.62,1.75,0.991,3.93
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.31605839416057,4h rain,Tue 17:00,1.09,4.27,45.38,1.75,1.256,3.92
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,51.601751824817505,clear/dry,Tue 17:00,1.075,2.66,10.33,1.75,1.01,3.81
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,2.56,26.76,1.75,1.172,3.78
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,4.85,25.92,1.75,1.3,3.69
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,2.6,16.3,1.75,1.028,3.51
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.73237956204378,clear/dry,Tue 07:00,1.099,4.89,51.01,1.75,0.911,3.5
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,12.65,75.29,1.75,1.3,3.49
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,4.06,25.58,1.75,1.293,3.26
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,4.91,45.95,1.75,1.298,3.25
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,5.97,61.29,1.75,1.24,3.05
46,White,448.3,448.3,235.7,29.7,True,lafayette,54.48043795620437,"3h heavy rain, 2h rain",Tue 07:00,1.135,9.05,65.7,1.75,1.057,3.0
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.92318832116787,2h heavy rain,Tue 17:00,1.103,2.95,57.55,1.75,1.286,2.94
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,51.72131386861312,"1h rain, 1h heavy rain",Tue 17:00,1.078,1.41,6.55,1.4688400000000001,0.975,2.79
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,52.141313868613125,"1h heavy rain, 1h rain",Tue 17:00,1.086,0.52,28.01,1.75,0.881,2.77
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.31605839416057,4h rain,Tue 17:00,1.09,6.71,38.35,1.75,1.191,2.74
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.27316788321166,"1h rain, 1h heavy rain",Tue 07:00,1.11,9.62,46.8,1.75,1.3,2.73
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.9261313868613,1h heavy rain,Tue 07:00,1.103,0.85,4.14,1.29155,1.055,2.64
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,52.571001459854,"1h fog, 1h heavy rain",Tue 07:00,1.095,1.97,11.12,1.75,1.3,2.51
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.54,9.72,1.54026,0.849,2.1
60,Adams,271.7,271.7,147.0,17.3,True,other_in,52.478540145985384,"2h heavy rain, 1h rain",Tue 17:00,1.093,4.16,33.26,1.75,1.258,2.09
