rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,48.92233576642335,"3h rain, 1h heavy rain, 1h fog",Sat 15:00,1.019,49.21,476.72,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,47.33737226277371,clear/dry,Sat 12:00,0.986,40.06,128.35,1.75,0.991,30.19
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,47.13810218978101,1h rain,Sun 10:00,0.982,48.75,347.8,1.75,1.3,29.37
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,28.1,142.16,1.75,1.3,18.23
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,48.564875912408745,4h rain,Sat 11:00,1.012,22.74,52.82,1.75,1.171,14.64
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,47.33553284671532,1h fog,Sat 09:00,0.986,10.2,65.81,1.75,1.008,14.28
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,47.42750364963502,clear/dry,Sat 12:00,0.988,39.52,185.01,1.75,0.75,13.08
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,37.24,122.28,1.75,0.843,11.7
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,48.941343065693424,"2h heavy rain, 1h rain",Sat 13:00,1.02,15.21,26.91,1.75,1.182,11.57
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,47.34656934306569,1h rain,Sun 17:00,0.986,22.81,116.27,1.75,1.048,11.35
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,22.37,233.03,1.75,1.265,10.74
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.866569343065684,"4h rain, 1h heavy rain",Sat 10:00,1.039,18.2,53.46,1.75,0.924,10.15
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,48.93582481751824,"2h heavy rain, 2h rain",Sat 12:00,1.019,9.98,49.34,1.75,0.75,9.66
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,5.14,66.4,1.75,1.058,7.72
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,47.00321167883211,clear/dry,Sat 12:00,0.979,8.39,96.6,1.75,1.3,6.9
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,47.868963503649624,1h heavy rain,Sat 12:00,0.997,11.47,122.73,1.75,1.169,6.82
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,48.57897810218977,"2h heavy rain, 1h rain",Sat 12:00,1.012,10.34,28.94,1.75,0.772,6.7
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,48.845080291970795,3h fog,Sat 11:00,1.018,11.65,22.93,1.75,1.297,6.55
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,48.166335766423344,"2h fog, 1h rain",Sat 09:00,1.003,32.97,59.08,1.75,1.3,6.51
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,47.61941605839415,"1h heavy rain, 1h rain",Sat 12:00,0.992,6.21,30.03,1.75,1.063,6.14
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,48.602890510948896,2h heavy rain,Sat 13:00,1.013,0.45,31.97,1.75,0.867,5.95
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,47.42750364963502,clear/dry,Sat 12:00,0.988,6.04,42.32,1.75,0.854,5.3
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,3.64,24.4,1.75,0.862,4.98
30,Grant,596.7,596.7,316.0,37.3,True,other_in,47.42750364963502,clear/dry,Sat 12:00,0.988,3.55,46.09,1.75,1.3,4.57
