rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,70.15,561.31,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.95065693430656,clear/dry,Thu 07:00,1.103,45.94,250.2,1.75,1.003,31.58
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.95065693430656,clear/dry,Thu 07:00,1.103,49.49,339.28,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.95065693430656,clear/dry,Thu 07:00,1.103,24.95,197.89,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.46569343065692,1h rain,Thu 17:00,1.114,17.56,80.22,1.75,1.229,15.62
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Thu 07:00,1.103,13.85,116.23,1.75,1.01,14.79
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,56.0359708029197,6h fog,Fri 07:00,1.167,46.6,257.27,1.75,0.75,14.28
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.95065693430656,clear/dry,Thu 07:00,1.103,41.14,197.99,1.75,0.843,12.12
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,16.27,43.73,1.75,1.221,11.95
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.95065693430656,clear/dry,Thu 07:00,1.103,19.1,153.58,1.75,1.048,11.73
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.95065693430656,clear/dry,Thu 07:00,1.103,14.15,161.08,1.75,1.275,11.32
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,54.996087591240865,5h fog,Fri 07:00,1.146,15.27,110.28,1.75,0.931,10.42
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.00525547445255,3h fog,Thu 07:00,1.125,12.59,138.3,1.75,0.75,9.85
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,7.04,73.36,1.75,1.058,8.07
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,54.688905109489035,"2h fog, 1h rain",Fri 07:00,1.139,12.76,120.36,1.75,1.211,7.46
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.95065693430656,clear/dry,Thu 07:00,1.103,6.24,60.05,1.75,1.3,7.18
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,54.52029197080291,2h fog,Fri 07:00,1.136,7.32,93.83,1.75,0.762,6.86
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.588321167883194,1h fog,Thu 07:00,1.116,11.63,83.24,1.75,1.3,6.7
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,12.4,69.09,1.75,1.297,6.56
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,3.74,23.23,1.75,0.811,5.6
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,7.15,38.51,1.75,0.901,5.35
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,3.7,96.9,1.75,0.804,5.15
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.07328467153283,1h fog,Thu 07:00,1.106,8.73,32.48,1.75,0.809,4.85
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.5785109489051,1h fog,Thu 07:00,1.116,5.94,45.56,1.75,1.3,4.77
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,1.58,18.32,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Thu 07:00,1.103,7.41,40.02,1.75,1.3,4.48
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,4.23,10.36,1.75,1.012,4.33
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,5.07,19.13,1.75,1.179,4.26
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.95065693430656,clear/dry,Thu 07:00,1.103,2.69,15.43,1.75,1.3,4.23
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.95065693430656,clear/dry,Thu 07:00,1.103,5.68,35.58,1.75,1.127,4.2
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,2.45,15.75,1.75,1.3,4.17
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.95065693430656,clear/dry,Thu 07:00,1.103,6.77,35.49,1.75,1.08,4.13
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,3.29,24.15,1.75,1.3,4.11
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,6.62,33.12,1.75,1.013,3.92
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.95065693430656,clear/dry,Thu 07:00,1.103,7.94,39.44,1.75,1.256,3.91
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.95065693430656,clear/dry,Thu 07:00,1.103,3.92,16.54,1.75,1.3,3.83
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,53.26703649635035,"2h fog, 1h rain",Thu 07:00,1.11,7.24,46.87,1.75,1.3,3.69
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,53.46569343065692,1h rain,Thu 17:00,1.114,4.23,42.39,1.75,0.943,3.62
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,55.712233576642326,"4h fog, 1h rain",Thu 07:00,1.161,8.61,70.61,1.75,1.006,3.59
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.882627737226265,2h fog,Thu 07:00,1.123,3.33,12.92,1.75,1.043,3.55
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,10.98,67.84,1.75,1.3,3.47
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,6.99,38.22,1.75,0.847,3.39
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,7.49,30.83,1.75,1.25,3.14
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,7.13,50.32,1.75,1.258,3.13
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,52.95065693430656,clear/dry,Thu 07:00,1.103,3.01,14.82,1.75,0.895,3.08
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.95065693430656,clear/dry,Thu 07:00,1.103,10.41,37.8,1.75,1.12,3.05
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,4.43,13.49,1.75,1.3,2.93
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,1.84,16.32,1.75,1.192,2.92
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,1.92,23.88,1.75,0.975,2.9
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,6.54,31.82,1.75,1.236,2.84
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,6.28,16.65,1.75,1.3,2.68
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,52.95065693430656,clear/dry,Thu 07:00,1.103,2.94,12.88,1.75,0.828,2.61
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,4.93,31.65,1.75,1.3,2.49
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,1.15,14.78,1.75,0.836,2.34
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,55.555270072992684,5h fog,Thu 07:00,1.157,3.49,3.7,1.53397,0.989,2.32
60,Adams,271.7,271.7,147.0,17.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,9.32,139.64,1.75,1.279,2.11
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.98744525547444,1h rain,Thu 07:00,1.104,2.95,12.86,1.75,1.3,2.1
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,54.98137226277371,3h fog,Thu 07:00,1.145,3.23,11.04,1.75,1.226,2.02
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,7.69,71.25,1.75,1.3,1.98
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,53.24496350364962,1h fog,Thu 07:00,1.109,1.81,43.36,1.75,1.147,1.94
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,5.13,32.47,1.75,1.256,1.91
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.95065693430656,clear/dry,Thu 07:00,1.103,4.65,23.67,1.75,1.3,1.76
68,Jay,214.3,214.3,129.0,6.7,True,other_in,54.83421897810218,6h fog,Fri 07:00,1.142,1.56,26.1,1.75,1.3,1.75
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,54.19655474452554,6h fog,Thu 07:00,1.129,3.05,9.02,1.75,0.955,1.68
65,Owen,246.0,246.0,143.7,20.0,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,1.57,14.67,1.75,1.052,1.57
57,Washington,304.0,304.0,161.0,31.7,True,other_in,53.1468613138686,2h fog,Thu 07:00,1.107,0.98,1.85,1.19063,1.188,1.5
73,Clay,187.7,187.7,102.7,15.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,0.88,13.96,1.75,1.3,1.48
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,0.46,13.27,1.70979,1.298,1.45
