rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,51.87459854014598,"4h rain, 1h heavy rain",Mon 07:00,1.081,52.34,491.69,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,63.569759124087575,"16h rain, 6h heavy rain, 1h fog",Mon 07:00,1.324,44.16,102.33,1.75,1.053,40.63
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,56.09973722627735,"9h rain, 3h heavy rain, 2h fog",Mon 07:00,1.169,43.45,257.57,1.75,1.3,32.97
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,59.10304379562043,"17h rain, 4h heavy rain",Mon 07:00,1.231,23.14,157.22,1.75,1.3,21.52
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.86846715328466,"3h rain, 1h heavy rain",Mon 07:00,1.081,15.06,126.9,1.75,1.251,15.75
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.093430656934295,clear/dry,Mon 07:00,1.044,12.31,30.93,1.75,1.04,14.7
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,60.08437226277372,"11h rain, 5h fog, 3h heavy rain",Mon 07:00,1.252,40.54,46.53,1.75,0.843,14.04
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.039532846715325,5h rain,Mon 07:00,1.084,40.07,111.22,1.75,0.75,13.53
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,56.07214598540145,"13h rain, 2h heavy rain",Sun 17:00,1.168,11.23,131.23,1.75,1.296,12.44
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.11375182481752,"2h rain, 2h heavy rain",Mon 07:00,1.107,16.89,104.09,1.75,1.072,12.28
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.68817518248174,"3h rain, 1h heavy rain",Mon 07:00,1.056,12.7,45.09,1.75,1.236,11.82
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.20633576642336,"3h rain, 1h fog, 1h heavy rain",Mon 07:00,1.108,16.12,75.63,1.75,0.939,10.38
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.85828467153285,"3h heavy rain, 3h rain, 2h fog",Mon 07:00,1.143,14.31,92.27,1.75,0.75,10.21
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,58.85211678832116,"10h rain, 4h heavy rain, 2h fog",Mon 07:00,1.226,6.81,17.5,1.75,1.3,8.15
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.70963503649633,5h rain,Mon 07:00,1.056,6.11,32.62,1.75,1.073,8.0
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,51.80776642335766,"1h fog, 1h heavy rain",Mon 07:00,1.079,10.55,101.56,1.75,1.209,7.2
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,51.55576642335765,3h rain,Mon 07:00,1.074,8.19,73.63,1.75,0.778,6.76
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.74218978102188,"6h fog, 5h rain",Mon 17:00,1.099,12.64,39.57,1.75,1.297,6.67
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.16700729927006,1h heavy rain,Mon 07:00,1.045,10.38,108.14,1.75,1.3,6.4
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,51.51284671532845,4h rain,Mon 07:00,1.073,0.87,43.86,1.75,0.823,5.65
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,55.09648905109489,"6h rain, 1h fog",Mon 07:00,1.148,3.39,13.57,1.75,0.808,5.49
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,57.22622627737226,"9h rain, 3h heavy rain",Mon 07:00,1.192,5.56,33.49,1.75,0.815,5.38
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,66.39295620437956,"20h rain, 4h fog, 2h heavy rain",Mon 07:00,1.383,3.39,22.83,1.75,1.125,5.37
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.70166423357663,"2h heavy rain, 1h rain",Mon 07:00,1.056,4.85,23.85,1.75,0.911,5.29
30,Grant,596.7,596.7,316.0,37.3,True,other_in,55.893416058394166,"6h rain, 3h fog",Mon 07:00,1.164,3.99,21.4,1.75,1.3,5.08
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,58.91465693430657,"15h rain, 1h heavy rain",Mon 07:00,1.227,2.35,12.97,1.75,1.3,4.8
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,60.005583941605835,"17h rain, 2h fog, 1h heavy rain",Mon 07:00,1.25,4.2,5.5,1.695,1.078,4.62
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.13941605839415,1h rain,Mon 07:00,1.045,3.04,16.0,1.75,1.3,4.4
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.093430656934295,clear/dry,Mon 07:00,1.044,6.26,11.72,1.75,1.3,4.32
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,57.32386861313869,"8h rain, 3h fog, 1h heavy rain",Mon 07:00,1.194,6.82,13.72,1.75,1.248,4.3
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,2.9,9.59,1.75,1.008,4.17
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,50.57474452554744,3h rain,Mon 07:00,1.054,5.29,16.59,1.75,1.176,4.14
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,51.93162043795619,"1h rain, 1h heavy rain",Mon 07:00,1.082,3.54,12.0,1.75,1.3,4.11
