rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.75573722627736,2h heavy rain,Thu 17:00,1.141,50.02,455.44,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.965430656934295,"2h heavy rain, 1h rain",Wed 07:00,1.145,33.3,227.57,1.75,0.969,30.63
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.35164963503648,1h heavy rain,Wed 07:00,1.111,51.58,369.82,1.75,1.3,29.7
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.422773722627724,1h heavy rain,Wed 07:00,1.113,30.2,149.79,1.75,1.3,18.43
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,55.56630656934306,"9h rain, 1h heavy rain",Wed 07:00,1.158,10.28,93.91,1.75,0.999,14.84
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,54.317956204379556,"1h rain, 1h heavy rain",Wed 17:00,1.132,15.58,136.34,1.75,1.184,14.79
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,55.05985401459853,"2h rain, 1h heavy rain",Thu 16:00,1.147,34.78,203.01,1.75,0.75,13.56
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.40131386861313,2h rain,Wed 07:00,1.113,37.43,211.4,1.75,0.843,11.82
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.544817518248166,"1h heavy rain, 1h rain",Wed 16:00,1.136,16.16,153.99,1.75,1.049,11.69
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.55094890510947,5h rain,Thu 17:00,1.136,15.87,70.07,1.75,1.166,11.37
