rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,49.81,411.06,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.862890510948894,3h rain,Fri 17:00,1.039,36.53,157.94,1.75,0.979,30.95
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.70715328467152,clear/dry,Fri 07:00,1.036,56.04,483.65,1.75,1.3,30.52
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.6519708029197,clear/dry,Fri 07:00,1.034,34.38,103.42,1.75,1.3,18.89
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,8.22,47.01,1.75,1.021,14.95
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.69795620437955,1h rain,Fri 07:00,1.035,17.0,51.76,1.75,1.182,14.9
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,51.201985401459844,3h fog,Fri 07:00,1.067,45.47,172.65,1.75,0.75,13.91
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.62499270072992,clear/dry,Fri 17:00,1.034,36.15,237.36,1.75,0.912,13.11
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.7439416058394,1h heavy rain,Fri 07:00,1.036,14.94,49.98,1.75,1.056,11.84
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,51.71518248175181,"4h fog, 1h rain",Fri 07:00,1.077,14.87,25.22,1.75,1.133,11.55
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.71083211678831,"1h fog, 1h heavy rain",Fri 17:00,1.036,10.89,54.96,1.75,0.878,11.32
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.94627737226276,1h fog,Fri 07:00,1.041,21.5,242.42,1.75,1.229,10.98
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.05483211678831,3h fog,Fri 07:00,1.064,17.67,48.93,1.75,0.943,10.45
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.69795620437955,1h rain,Fri 07:00,1.035,6.06,15.87,1.75,1.08,8.25
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,51.63854014598539,4h fog,Fri 07:00,1.076,0.86,35.64,1.75,1.013,7.28
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,15.4,85.36,1.75,1.3,7.18
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.480934306569324,1h fog,Fri 07:00,1.052,7.08,36.73,1.75,0.806,7.16
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.75071532846714,2h fog,Fri 07:00,1.057,13.25,43.41,1.75,1.153,7.03
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.00642335766422,"2h fog, 1h heavy rain",Fri 07:00,1.083,11.55,118.39,1.75,1.3,6.93
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,12.21,35.84,1.75,1.297,6.47
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.94627737226276,1h fog,Fri 07:00,1.041,1.83,15.99,1.75,0.977,6.29
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.37912408759124,"1h rain, 1h heavy rain",Fri 17:00,1.029,6.4,19.14,1.75,0.975,5.8
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,6.48,88.3,1.75,0.946,5.62
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,51.22160583941604,2h fog,Fri 07:00,1.067,2.32,78.14,1.75,1.3,4.7
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.185985401459845,clear/dry,Fri 17:00,1.025,5.16,13.2,1.75,1.3,4.67
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,51.63854014598539,4h fog,Fri 07:00,1.076,4.61,4.72,1.6966,1.27,4.62
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,49.50727007299269,clear/dry,Fri 17:00,1.031,1.54,35.34,1.75,1.226,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.77459854014597,1h fog,Fri 07:00,1.037,4.37,36.07,1.75,1.3,4.49
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,49.93462773722627,1h rain,Fri 07:00,1.04,3.11,7.64,1.692965,1.3,4.11
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.39445255474451,1h rain,Fri 17:00,1.029,6.03,15.41,1.75,1.3,4.09
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.90972992700729,"5h fog, 2h rain",Fri 07:00,1.102,1.95,13.86,1.75,1.3,4.08
25,Henry,658.7,658.7,376.3,38.7,True,other_in,50.11795620437955,2h fog,Fri 06:00,1.044,12.97,55.63,1.75,0.991,4.0
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,7.74,46.31,1.75,1.032,4.0
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,4.22,7.29,1.75,0.924,3.96
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.28224817518247,1h rain,Fri 17:00,1.027,4.66,12.49,1.75,1.264,3.91
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.77459854014597,1h fog,Fri 07:00,1.037,1.7,25.25,1.75,1.179,3.79
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,4.78,13.04,1.75,1.103,3.74
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,5.93,5.26,1.75,1.3,3.67
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.872700729927,clear/dry,Fri 07:00,1.039,5.34,30.67,1.75,0.914,3.49
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,11.99,37.51,1.75,1.3,3.47
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,51.22160583941604,2h fog,Fri 07:00,1.067,4.31,33.32,1.75,1.3,3.34
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,49.696116788321156,2h rain,Fri 17:00,1.035,3.07,3.34,1.47343,1.012,3.26
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.49,8.64,1.75,1.3,3.26
51,Greene,403.0,403.0,217.3,20.3,True,other_in,51.61401459854013,"2h fog, 1h rain",Fri 07:00,1.075,3.58,17.3,1.75,1.252,3.19
53,Miami,371.3,371.3,210.0,32.0,True,other_in,49.69795620437955,1h rain,Fri 07:00,1.035,2.64,30.93,1.75,1.298,2.93
46,White,448.3,448.3,235.7,29.7,True,lafayette,49.67956204379561,clear/dry,Fri 07:00,1.035,11.2,14.71,1.75,1.065,2.9
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,49.48826277372262,1h rain,Fri 17:00,1.031,0.81,22.11,1.75,0.886,2.78
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,49.27795620437955,1h heavy rain,Fri 17:00,1.027,8.11,27.09,1.75,1.202,2.74
42,Scott,488.7,488.7,258.0,39.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.51,14.05,1.75,0.918,2.73
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,50.01678832116787,2h rain,Fri 07:00,1.042,7.5,19.01,1.75,1.3,2.69
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,49.71328467153284,clear/dry,Fri 17:00,1.036,2.22,2.03,1.32296,0.979,2.55
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,50.75071532846714,2h fog,Fri 07:00,1.057,1.12,0.89,1.15708,1.06,2.4
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,5.7,69.7,1.75,1.3,1.98
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,50.50055474452553,1h fog,Fri 07:00,1.052,0.39,7.57,1.417355,0.854,1.97
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,50.38773722627736,2h fog,Fri 07:00,1.05,4.11,9.52,1.75,1.216,1.96
60,Adams,271.7,271.7,147.0,17.3,True,other_in,49.589277372262764,2h rain,Fri 17:00,1.033,4.23,4.21,1.633255,1.273,1.96
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,49.75068613138685,"1h heavy rain, 1h rain",Fri 17:00,1.036,1.36,27.43,1.75,1.143,1.93
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,4.32,47.76,1.75,1.243,1.89
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,49.65442335766423,clear/dry,Fri 17:00,1.034,2.23,1.76,1.311055,1.3,1.87
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.16,17.58,1.75,0.947,1.8
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,51.21179562043795,2h fog,Fri 07:00,1.067,0.51,0.78,1.0904,0.989,1.62
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,49.185985401459845,1h rain,Fri 17:00,1.025,2.6,41.93,1.75,0.949,1.62
65,Owen,246.0,246.0,143.7,20.0,True,other_in,51.22160583941604,2h fog,Fri 07:00,1.067,2.87,32.56,1.75,1.035,1.6
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.19,4.16,1.32722,1.3,1.59
68,Jay,214.3,214.3,129.0,6.7,True,other_in,49.805255474452544,"2h rain, 1h heavy rain",Fri 17:00,1.038,0.5,10.37,1.56875,1.3,1.52
67,Posey,222.3,222.3,128.0,9.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,4.99,0.95,1.5466499999999999,1.26,1.5
57,Washington,304.0,304.0,161.0,31.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.83,1.25,1.145345,1.184,1.43
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,49.72861313868612,1h rain,Fri 07:00,1.036,1.83,54.2,1.75,1.216,1.39
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,50.87824817518247,"2h fog, 1h rain",Fri 07:00,1.06,4.33,11.92,1.75,1.3,1.39
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,49.67956204379561,clear/dry,Fri 07:00,1.035,5.26,10.13,1.75,1.3,1.35
73,Clay,187.7,187.7,102.7,15.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.48,7.74,1.534425,1.3,1.3
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,49.77459854014597,2h rain,Fri 07:00,1.037,2.44,21.68,1.75,1.033,1.26
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.92,1.99,1.191625,1.3,1.2
75,Rush,183.3,183.3,92.7,20.3,True,other_in,51.87398540145984,4h fog,Fri 07:00,1.081,2.16,9.65,1.698715,1.043,1.18
79,Orange,145.0,145.0,72.3,13.7,True,other_in,49.77459854014597,1h fog,Fri 07:00,1.037,3.75,17.58,1.75,1.3,1.15
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,49.84327007299269,clear/dry,Fri 07:00,1.038,3.41,1.36,1.4086800000000002,1.073,1.08
69,Parke,208.0,208.0,120.0,11.0,True,other_in,49.69795620437955,1h rain,Fri 07:00,1.035,2.6,2.12,1.36599,1.077,1.06
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,49.94627737226276,1h fog,Fri 07:00,1.041,0.93,3.56,1.27092,1.12,0.92
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,51.403094890510935,2h fog,Fri 07:00,1.071,4.22,4.03,1.6238450000000002,1.3,0.92
80,Starke,124.7,124.7,70.0,8.3,True,other_in,50.289635036496335,1h fog,Fri 07:00,1.048,3.97,2.68,1.531545,1.3,0.87
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,49.77459854014597,1h fog,Fri 07:00,1.037,1.71,79.07,1.75,1.3,0.71
81,Brown,123.3,123.3,63.3,11.3,True,other_in,51.22160583941604,2h fog,Fri 07:00,1.067,1.37,0.22,1.1480849999999998,1.3,0.66
89,Perry,78.3,78.3,42.7,4.7,True,other_in,49.77459854014597,1h fog,Fri 07:00,1.037,1.49,9.43,1.6204550000000002,1.3,0.57
84,Pike,101.0,101.0,67.0,0.7,True,other_in,49.77459854014597,1h fog,Fri 07:00,1.037,3.58,4.08,1.562605,0.98,0.54
87,Warren,88.3,88.3,47.7,9.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.42,6.06,1.344935,1.3,0.54
78,Martin,147.3,147.3,83.0,7.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.11,0.42,1.13191,0.915,0.53
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,52.69129927007298,"5h fog, 1h rain",Fri 07:00,1.098,0.07,0.25,1.0199,1.3,0.5
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,49.185985401459845,clear/dry,Fri 17:00,1.025,0.19,0.13,1.025345,1.247,0.39
90,Union,59.3,59.3,32.7,3.3,True,other_in,49.40671532846714,1h rain,Fri 17:00,1.029,1.78,9.96,1.6755649999999997,1.009,0.35
85,Benton,99.3,99.3,55.3,4.7,True,other_in,50.163941605839405,"1h heavy rain, 1h rain",Fri 07:00,1.045,0.06,0.26,1.018825,0.96,0.34
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,49.185985401459845,clear/dry,Fri 17:00,1.025,0.07,0.18,1.01631,1.3,0.21
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,49.55938686131386,"1h heavy rain, 1h rain",Fri 17:00,1.032,0.05,0.35,1.0226700000000002,1.3,0.18
