rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,55.2995912408759,3h rain,Mon 17:00,1.152,52.37,484.16,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,58.288642335766426,1h rain,Tue 07:00,1.214,46.46,84.44,1.75,1.029,34.15
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.024233576642324,clear/dry,Mon 07:00,1.105,40.71,236.7,1.75,1.3,29.23
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.26519708029196,clear/dry,Mon 07:00,1.11,27.28,131.09,1.75,1.3,18.19
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,55.88636496350365,"3h rain, 1h heavy rain",Mon 07:00,1.164,15.25,104.88,1.75,1.232,15.68
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.539270072992686,clear/dry,Mon 07:00,1.115,11.59,46.42,1.75,1.023,14.5
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,55.16286131386861,3h rain,Mon 07:00,1.149,37.81,98.58,1.75,0.75,13.46
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,55.94767883211677,"3h rain, 3h heavy rain",Mon 08:00,1.166,11.88,31.83,1.75,1.232,12.2
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.30078832116787,clear/dry,Mon 07:00,1.131,36.25,65.37,1.75,0.843,11.9
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,55.201182481751815,4h rain,Tue 17:00,1.15,14.41,124.55,1.75,1.058,11.82
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.073897810218966,clear/dry,Mon 07:00,1.106,14.33,110.92,1.75,1.279,10.9
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,57.20706569343065,2h rain,Mon 17:00,1.192,8.73,111.01,1.75,0.75,9.99
