rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,50.96,439.23,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,48.91,493.13,1.75,1.3,30.48
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,46.618160583941595,clear/dry,Sat 12:00,0.971,28.63,253.72,1.75,0.942,29.56
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,46.8468613138686,1h rain,Sat 12:00,0.976,34.85,115.77,1.75,1.287,18.73
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,16.1,57.94,1.75,1.168,14.71
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,7.55,38.5,1.75,0.996,14.58
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,46.55,151.79,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,46.59854014598539,clear/dry,Sat 12:00,0.971,35.04,209.81,1.75,0.889,12.74
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,47.11357664233575,1h fog,Sat 12:00,0.982,13.45,51.98,1.75,1.034,11.66
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.80455474452553,clear/dry,Sat 12:00,0.975,11.17,49.81,1.75,0.861,11.09
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,15.12,25.15,1.75,1.118,10.94
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.984817518248164,1h rain,Sat 12:00,0.979,17.01,237.21,1.75,1.208,10.77
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,46.984817518248164,1h rain,Sat 12:00,0.979,14.42,56.51,1.75,0.929,10.06
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.81620437956203,1h rain,Sat 12:00,0.975,5.64,27.06,1.75,1.063,8.12
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,14.97,69.26,1.75,1.3,7.18
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,47.015474452554734,1h rain,Sat 12:00,0.979,7.1,30.86,1.75,0.791,6.95
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.33,21.32,1.75,1.0,6.91
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,12.49,61.44,1.75,1.143,6.81
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,11.35,99.72,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,12.63,76.6,1.75,1.297,6.51
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,47.13810218978101,1h rain,Sun 10:00,0.982,2.69,13.31,1.75,0.964,6.22
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,47.1748905109489,clear/dry,Sat 16:00,0.983,5.26,44.54,1.75,0.962,5.8
