rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.07021897810218,"2h heavy rain, 1h rain",Wed 07:00,1.106,88.31,584.04,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.82128467153283,"4h rain, 1h fog",Thu 08:00,1.1,48.95,242.1,1.75,1.01,31.65
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,80.27,815.02,1.75,1.3,30.17
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.42402919708028,"5h fog, 1h rain",Wed 07:00,1.134,34.32,236.65,1.75,1.3,19.37
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,54.219854014598525,"4h rain, 2h heavy rain",Wed 07:00,1.13,10.81,58.49,1.75,1.038,15.53
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.93226277372262,2h heavy rain,Wed 07:00,1.103,22.64,114.72,1.75,1.183,14.86
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.66496350364962,"3h heavy rain, 1h rain",Wed 07:00,1.118,52.98,516.34,1.75,0.75,13.64
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.601751824817505,clear/dry,Wed 17:00,1.075,39.81,271.18,1.75,0.925,12.93
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.92613138686131,2h rain,Wed 07:00,1.103,17.09,127.61,1.75,1.066,11.9
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,55.333436496350345,"6h rain, 2h heavy rain",Wed 18:00,1.153,14.1,87.6,1.75,0.885,11.88
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.14814598540145,5h fog,Wed 07:00,1.149,26.49,387.79,1.75,1.241,11.45
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.93167883211678,"3h heavy rain, 1h rain",Wed 15:00,1.124,20.01,66.1,1.75,1.136,11.3
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.62694890510948,"4h rain, 2h heavy rain",Wed 21:00,1.117,16.61,136.35,1.75,0.946,10.3
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.5275912408759,"2h heavy rain, 1h rain",Thu 07:00,1.094,15.28,45.94,1.75,0.963,8.33
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,7.17,45.87,1.75,1.088,8.22
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.34490510948904,"2h fog, 1h rain",Wed 07:00,1.111,17.43,154.94,1.75,1.3,7.22
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.171386861313856,"2h rain, 1h heavy rain",Wed 07:00,1.108,16.12,86.83,1.75,1.148,6.86
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,20.61,193.53,1.75,1.3,6.55
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.23328467153283,"2h heavy rain, 2h rain",Wed 17:00,1.088,13.06,67.02,1.75,1.297,6.45
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.62569343065692,1h heavy rain,Wed 07:00,1.096,2.23,42.19,1.75,0.925,6.34
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.60423357664232,"1h heavy rain, 1h rain, 1h fog",Thu 07:00,1.096,4.24,36.49,1.75,0.976,6.19
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.26948905109488,3h fog,Wed 07:00,1.11,5.58,47.71,1.75,0.973,5.84
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.37678832116787,"2h rain, 1h heavy rain",Wed 07:00,1.112,9.27,108.12,1.75,0.94,5.61
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.90773722627736,"4h rain, 2h heavy rain",Wed 17:00,1.102,5.9,12.42,1.75,1.3,4.7
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.32528467153284,"2h heavy rain, 1h rain",Wed 07:00,1.111,4.54,24.45,1.75,1.27,4.61
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.781459854014585,"3h rain, 1h heavy rain",Wed 07:00,1.12,4.08,41.65,1.75,1.3,4.54
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.742189781021885,1h rain,Wed 07:00,1.099,6.62,118.58,1.75,1.3,4.53
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,51.601751824817505,clear/dry,Wed 17:00,1.075,3.92,23.53,1.75,1.226,4.45
