rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,53.53,496.46,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,59.14228467153285,"13h heavy rain, 9h rain, 1h fog",Sun 16:00,1.232,39.61,314.9,1.75,1.3,38.17
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.67275182481752,"7h rain, 6h heavy rain",Sun 17:00,1.097,43.44,91.67,1.75,1.054,37.0
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.63188321167885,"13h rain, 6h heavy rain",Sun 14:00,1.138,24.76,166.1,1.75,1.3,21.84
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,47.984233576642325,"1h fog, 1h rain",Sat 16:00,1.0,14.4,134.91,1.75,1.248,15.96
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,47.23620437956203,clear/dry,Sat 12:00,0.984,9.36,39.95,1.75,1.04,15.23
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,58.407897810218984,"12h rain, 11h heavy rain",Sun 08:00,1.217,1.44,206.09,1.75,1.294,14.21
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.937810218978115,"14h rain, 3h heavy rain",Sat 11:00,1.124,38.62,50.26,1.75,0.843,13.84
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,47.92598540145985,"1h fog, 1h rain",Sat 12:00,0.998,38.43,109.37,1.75,0.75,13.69
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,48.26750364963504,"2h rain, 1h fog",Sat 09:00,1.006,12.76,47.81,1.75,1.234,12.34
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,48.38430656934306,"2h rain, 1h fog",Sat 12:00,1.008,19.03,103.69,1.75,1.072,12.29
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,47.956642335766425,1h fog,Sat 12:00,0.999,16.02,77.13,1.75,0.938,10.26
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,47.73591240875913,2h rain,Sat 12:00,0.994,16.59,82.67,1.75,0.75,9.76
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,59.102277372262776,"13h rain, 9h heavy rain, 1h fog",Sat 10:00,1.231,0.42,48.27,1.75,1.3,8.99
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,5.48,39.89,1.75,1.072,8.18
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,47.466131386861306,clear/dry,Sat 12:00,0.989,10.81,114.72,1.75,1.208,7.24
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,48.43381751824817,"2h fog, 1h rain",Sat 09:00,1.009,8.72,34.61,1.75,0.777,6.97
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,47.45080291970802,1h rain,Sat 12:00,0.989,8.92,130.99,1.75,1.3,6.65
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,47.92291970802919,2h rain,Sat 14:00,0.998,12.51,40.5,1.75,1.297,6.65
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,48.26750364963503,2h fog,Sat 09:00,1.006,3.65,29.2,1.75,0.823,5.81
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,55.35354744525547,"9h rain, 9h heavy rain",Sun 21:00,1.153,5.2,37.03,1.75,0.814,5.7
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,47.9719708029197,"1h fog, 1h rain",Sat 17:00,0.999,4.84,29.93,1.75,0.91,5.49
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,48.87328467153284,"3h rain, 1h heavy rain",Sat 14:00,1.018,2.69,16.63,1.75,0.807,5.35
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.54328467153286,"11h rain, 6h heavy rain, 1h fog",Sun 15:00,1.136,2.13,17.16,1.75,1.3,4.88
30,Grant,596.7,596.7,316.0,37.3,True,other_in,48.27240875912409,"3h rain, 1h fog, 1h heavy rain",Sat 12:00,1.006,4.17,21.11,1.75,1.3,4.82
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.72155474452556,"10h rain, 5h heavy rain",Sun 10:00,1.14,4.19,7.7,1.75,1.076,4.76
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.53697080291972,"11h rain, 3h heavy rain, 2h fog",Sun 17:00,1.115,3.78,28.14,1.75,1.123,4.75
