rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,55.56,421.0,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,47.211678832116775,1h heavy rain,Sun 21:00,0.984,40.92,215.48,1.75,1.046,29.31
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,46.4268613138686,clear/dry,Sat 12:00,0.967,42.48,333.68,1.75,1.3,26.68
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.90978335766421,"2h heavy rain, 1h fog",Sun 19:00,1.04,26.64,164.74,1.75,1.218,16.65
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,47.49448905109488,"2h rain, 1h heavy rain",Sat 12:00,0.989,27.94,100.65,1.75,1.124,14.47
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,10.11,100.79,1.75,1.003,12.95
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,37.93,225.41,1.75,0.75,11.81
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,19.67,103.91,1.75,1.02,11.24
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.69664233576641,1h rain,Sat 12:00,0.973,8.38,46.9,1.75,0.875,9.91
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,46.4268613138686,clear/dry,Sat 12:00,0.967,19.0,112.18,1.75,0.998,9.77
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,13.75,53.37,1.75,1.019,8.73
