rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.16700729927006,1h fog,Mon 07:00,1.045,54.54,453.91,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.51956204379561,1h fog,Mon 07:00,1.052,39.31,111.03,1.75,0.994,31.52
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.95547445255473,clear/dry,Mon 07:00,1.041,47.78,307.28,1.75,1.3,30.35
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,50.22218978102189,clear/dry,Mon 07:00,1.046,23.13,162.36,1.75,1.3,18.91
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.093430656934295,clear/dry,Mon 07:00,1.044,20.61,60.85,1.75,1.176,14.79
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.860437956204365,clear/dry,Mon 07:00,1.039,9.81,49.19,1.75,1.012,14.73
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.55941605839415,2h fog,Mon 07:00,1.053,37.17,178.55,1.75,0.75,13.6
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.093430656934295,clear/dry,Mon 07:00,1.044,35.16,112.54,1.75,0.843,12.1
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.093430656934295,clear/dry,Mon 07:00,1.044,15.84,182.61,1.75,1.048,11.71
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.632992700729915,1h fog,Mon 07:00,1.055,13.87,31.4,1.75,1.182,11.68
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.163941605839405,clear/dry,Mon 07:00,1.045,14.15,227.5,1.75,1.27,11.28
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.48583941605838,1h fog,Mon 07:00,1.052,13.64,76.23,1.75,0.929,10.08
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,7.09,56.37,1.75,0.75,9.64
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.860437956204365,clear/dry,Mon 07:00,1.039,4.4,56.02,1.75,1.059,8.03
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,50.295766423357655,clear/dry,Mon 07:00,1.048,7.7,78.67,1.75,1.3,7.2
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.55941605839415,2h fog,Mon 07:00,1.053,11.74,94.98,1.75,1.172,7.04
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.093430656934295,clear/dry,Mon 07:00,1.044,9.26,29.59,1.75,0.773,6.75
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.13757664233576,clear/dry,Mon 07:00,1.045,13.98,98.37,1.75,1.3,6.61
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,50.43678832116787,2h fog,Mon 07:00,1.051,11.88,20.11,1.75,1.297,6.59
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.11550364963502,clear/dry,Mon 07:00,1.044,5.72,29.2,1.75,1.063,6.31
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,0.82,25.52,1.75,0.863,5.95
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,3.24,51.31,1.75,0.85,5.43
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,50.093430656934295,clear/dry,Mon 07:00,1.044,3.82,18.28,1.75,0.857,5.12
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.289635036496335,2h fog,Mon 07:00,1.048,2.73,79.25,1.75,1.3,4.72
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.14309489051094,clear/dry,Mon 07:00,1.045,0.93,15.97,1.75,1.3,4.55
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.093430656934295,clear/dry,Mon 07:00,1.044,6.17,21.58,1.75,1.3,4.47
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,3.21,9.58,1.75,1.03,4.41
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,50.48583941605838,1h fog,Mon 07:00,1.052,5.45,20.4,1.75,1.209,4.39
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.21605839416057,1h fog,Mon 07:00,1.046,5.26,12.52,1.75,1.155,4.31
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,50.093430656934295,clear/dry,Mon 07:00,1.044,4.73,17.7,1.75,1.108,4.23
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,50.13941605839415,clear/dry,Mon 07:00,1.045,1.68,42.9,1.75,1.3,4.17
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,50.35830656934306,clear/dry,Mon 07:00,1.049,3.77,10.34,1.75,1.3,4.13
26,Cass,637.3,637.3,375.3,32.3,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,4.61,17.0,1.75,1.045,4.04
25,Henry,658.7,658.7,376.3,38.7,True,other_in,50.48583941605838,1h fog,Mon 07:00,1.052,8.05,25.44,1.75,0.991,3.99
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,50.26817518248174,clear/dry,Mon 07:00,1.047,7.53,28.79,1.75,1.279,3.99
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.860437956204365,clear/dry,Mon 07:00,1.039,5.37,30.37,1.75,1.3,3.81
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,50.21605839416057,1h fog,Mon 07:00,1.046,3.76,3.96,1.5743200000000002,1.3,3.81
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.860437956204365,clear/dry,Mon 07:00,1.039,4.95,41.61,1.75,0.971,3.67
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,50.11550364963502,clear/dry,Mon 07:00,1.044,8.61,19.66,1.75,1.3,3.66
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,50.21605839416057,1h fog,Mon 07:00,1.046,5.35,6.62,1.75,1.068,3.58
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,50.270014598540136,clear/dry,Mon 07:00,1.047,4.64,23.19,1.75,1.033,3.51
47,Clark,439.0,439.0,248.7,9.3,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,12.44,29.41,1.75,1.3,3.46
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,50.11550364963502,clear/dry,Mon 07:00,1.044,4.95,28.98,1.75,1.276,3.18
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,50.093430656934295,clear/dry,Mon 07:00,1.044,1.58,20.57,1.75,0.921,3.16
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.860437956204365,clear/dry,Mon 07:00,1.039,2.14,10.54,1.7406199999999998,1.268,3.15
46,White,448.3,448.3,235.7,29.7,True,lafayette,50.093430656934295,clear/dry,Mon 07:00,1.044,5.71,39.37,1.75,1.14,3.1
51,Greene,403.0,403.0,217.3,20.3,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,3.03,7.13,1.6593300000000002,1.266,2.93
53,Miami,371.3,371.3,210.0,32.0,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,4.32,19.31,1.75,1.3,2.93
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,3.4,125.1,1.75,1.216,2.79
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,6.23,5.29,1.75,1.3,2.67
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,50.24058394160583,2h fog,Mon 07:00,1.047,3.17,18.53,1.75,1.3,2.49
60,Adams,271.7,271.7,147.0,17.3,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,3.94,24.46,1.75,1.277,2.1
