rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,60.37,485.87,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,41.61,490.63,1.75,1.3,30.48
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.53372262773721,clear/dry,Wed 07:00,1.094,39.21,239.32,1.75,0.943,29.69
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,39.11,151.66,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,20.12,93.26,1.75,1.223,15.4
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,8.23,45.97,1.75,1.008,14.76
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.40192700729926,"2h fog, 1h heavy rain",Wed 07:00,1.113,41.92,288.12,1.75,0.75,13.71
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.833757664233566,"1h heavy rain, 1h rain",Wed 17:00,1.163,35.99,196.11,1.75,0.856,13.08
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Wed 07:00,1.094,14.72,76.5,1.75,1.039,11.63
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,16.35,71.31,1.75,1.12,10.96
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,18.6,161.26,1.75,1.223,10.86
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,10.74,65.0,1.75,0.835,10.75
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.59077372262772,"1h heavy rain, 1h fog",Wed 07:00,1.116,17.66,87.91,1.75,0.944,10.38
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,6.65,46.6,1.75,1.065,8.13
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,12.78,82.9,1.75,1.3,7.18
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.702335766423346,1h rain,Wed 07:00,1.098,9.52,33.88,1.75,0.794,6.96
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.715211678832105,2h fog,Wed 07:00,1.098,13.04,103.92,1.75,1.156,6.92
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.84642335766422,"2h rain, 1h heavy rain",Wed 07:00,1.101,10.01,114.7,1.75,1.3,6.66
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.82496350364962,2h rain,Wed 07:00,1.101,10.98,63.69,1.75,1.297,6.59
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.04,32.48,1.75,0.954,6.11
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.80120291970802,1h heavy rain,Wed 07:00,1.121,4.49,39.08,1.75,0.955,5.85
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.656350364963494,2h rain,Wed 07:00,1.097,5.61,28.83,1.75,0.94,5.59
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.93,1.85,1.2849599999999999,1.034,5.24
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,4.22,21.22,1.75,1.3,4.71
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.656350364963494,1h rain,Wed 07:00,1.097,4.92,26.31,1.75,1.27,4.59
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.53372262773721,clear/dry,Wed 07:00,1.094,2.38,13.12,1.75,1.226,4.57
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.63795620437955,1h rain,Wed 07:00,1.097,0.93,35.48,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,6.22,48.92,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,3.25,28.46,1.75,1.3,4.23
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.93643211678831,2h heavy rain,Wed 07:00,1.103,6.88,42.06,1.75,1.3,4.14
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,53.68838540145984,1h heavy rain,Wed 07:00,1.119,7.05,48.46,1.75,1.265,4.03
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.702335766423346,1h rain,Wed 07:00,1.098,10.61,85.6,1.75,0.991,3.98
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,6.01,48.83,1.75,1.026,3.97
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.570510948905095,1h rain,Wed 07:00,1.095,3.87,30.48,1.75,1.04,3.96
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,4.8,11.75,1.75,0.917,3.93
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.53372262773721,clear/dry,Wed 07:00,1.094,3.9,10.29,1.75,1.007,3.85
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,2.38,13.24,1.75,1.3,3.83
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,4.1,23.53,1.75,1.118,3.8
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,2.08,23.9,1.75,1.18,3.79
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,7.35,26.22,1.75,1.3,3.67
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,13.89,68.28,1.75,1.3,3.47
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.85071532846714,"3h rain, 1h heavy rain",Wed 07:00,1.101,2.83,39.99,1.75,1.3,3.28
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,54.03284671532845,"2h rain, 1h heavy rain",Wed 17:00,1.126,2.9,7.35,1.65748,0.977,3.27
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,3.7,27.59,1.75,1.3,3.24
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,4.18,11.78,1.75,1.261,3.09
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.64,19.95,1.75,1.3,2.93
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.53372262773721,clear/dry,Wed 07:00,1.094,9.39,36.61,1.75,1.07,2.91
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,7.84,25.33,1.75,1.211,2.78
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,7.48,30.69,1.75,1.3,2.68
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.656350364963494,2h rain,Wed 07:00,1.097,1.96,42.23,1.75,0.89,2.5
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.656350364963494,1h fog,Wed 07:00,1.097,0.98,2.04,1.199825,1.06,2.44
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.52,7.48,1.525965,0.922,2.39
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,53.42338686131386,"1h fog, 1h heavy rain, 1h rain",Wed 18:00,1.113,1.99,8.76,1.636315,1.3,2.37
60,Adams,271.7,271.7,147.0,17.3,True,other_in,52.95678832116787,2h rain,Wed 07:00,1.103,4.69,33.15,1.75,1.292,2.15
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,54.11640525547444,1h heavy rain,Wed 20:00,1.127,2.64,28.16,1.75,1.159,2.01
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,54.80969343065692,"1h heavy rain, 1h fog",Wed 17:00,1.142,5.66,50.02,1.75,1.262,2.0
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,5.7,81.75,1.75,1.3,1.98
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,52.81331386861313,1h heavy rain,Wed 07:00,1.1,3.3,21.85,1.75,1.235,1.97
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,52.95065693430656,1h heavy rain,Wed 07:00,1.103,0.84,2.62,1.21462,0.886,1.95
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.76,6.39,1.4955150000000001,1.3,1.79
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,4.16,20.98,1.75,1.3,1.76
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.78,1.87,1.1714449999999998,0.989,1.69
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,52.711532846715315,1h rain,Wed 07:00,1.098,3.43,23.52,1.75,0.966,1.67
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.12,1.52,1.1883650000000001,1.2,1.51
73,Clay,187.7,187.7,102.7,15.7,True,other_in,52.62569343065692,1h heavy rain,Wed 07:00,1.096,2.68,10.3,1.75,1.3,1.49
69,Parke,208.0,208.0,120.0,11.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.52,15.51,1.75,1.097,1.39
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,5.6,19.91,1.75,1.093,1.36
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,52.57970802919707,clear/dry,Wed 07:00,1.095,0.67,23.32,1.75,1.3,1.36
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,52.53372262773721,clear/dry,Wed 07:00,1.094,4.81,36.12,1.75,1.3,1.35
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.26,10.9,1.671255,1.239,1.35
65,Owen,246.0,246.0,143.7,20.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.26,6.12,1.4321700000000002,1.051,1.29
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,2.15,13.19,1.75,1.054,1.28
75,Rush,183.3,183.3,92.7,20.3,True,other_in,53.392116788321154,2h heavy rain,Wed 07:00,1.112,2.28,8.76,1.665535,1.113,1.2
