rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,50.04,597.26,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.378569343065685,3h fog,Fri 07:00,1.07,47.43,234.01,1.75,1.3,31.54
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.87637956204379,1h heavy rain,Fri 07:00,1.039,39.32,168.1,1.75,0.957,30.27
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.6519708029197,clear/dry,Fri 07:00,1.034,26.47,117.69,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,17.67,79.36,1.75,1.224,15.41
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.66364963503649,4h rain,Fri 07:00,1.055,7.86,58.62,1.75,0.995,14.86
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,36.44,163.07,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.75313868613138,clear/dry,Fri 07:00,1.037,36.94,104.64,1.75,0.843,12.15
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,15.43,69.93,1.75,1.041,11.65
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.998394160583935,1h rain,Fri 07:00,1.042,16.4,65.52,1.75,1.145,11.29
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.78072992700729,clear/dry,Fri 07:00,1.037,13.69,138.06,1.75,1.229,10.94
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,17.39,82.69,1.75,0.99,10.67
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,6.55,63.33,1.75,0.758,9.76
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,7.63,70.95,1.75,1.057,8.06
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,7.73,33.71,1.75,1.3,7.18
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,10.5,69.22,1.75,1.164,6.94
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.75313868613138,clear/dry,Fri 07:00,1.037,7.53,46.23,1.75,0.78,6.83
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,9.53,31.33,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.78072992700729,clear/dry,Fri 07:00,1.037,10.2,60.87,1.75,1.297,6.57
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,6.5,36.54,1.75,1.063,6.31
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.38099270072991,1h fog,Fri 07:00,1.05,0.25,11.98,1.6240350000000001,0.904,5.88
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.46,26.8,1.75,0.9,5.76
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.6519708029197,clear/dry,Fri 07:00,1.034,2.98,30.31,1.75,0.906,5.42
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.9592408759124,"5h fog, 3h rain",Fri 07:00,1.103,0.34,16.39,1.75,1.3,4.86
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.59,26.84,1.75,1.3,4.71
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.13763503649634,"2h fog, 2h heavy rain, 1h rain",Fri 07:00,1.086,1.94,10.74,1.7308350000000001,1.183,4.58
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.130218978102185,2h rain,Fri 07:00,1.044,5.62,34.16,1.75,1.3,4.52
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.88189781021897,clear/dry,Fri 07:00,1.039,4.88,15.23,1.75,1.236,4.48
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,49.6519708029197,clear/dry,Fri 07:00,1.034,2.69,42.39,1.75,1.133,4.33
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,49.6519708029197,clear/dry,Fri 07:00,1.034,4.45,42.45,1.75,1.3,4.23
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,7.56,26.41,1.75,1.07,4.14
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.82058394160583,1h rain,Fri 07:00,1.038,5.15,19.66,1.75,1.3,4.12
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,51.16335766423357,"3h rain, 1h heavy rain",Fri 07:00,1.066,1.21,10.76,1.6592950000000002,1.3,4.07
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.6519708029197,clear/dry,Fri 07:00,1.034,7.68,31.43,1.75,1.3,4.05
25,Henry,658.7,658.7,376.3,38.7,True,other_in,50.33868613138685,1h heavy rain,Fri 07:00,1.049,8.47,76.03,1.75,0.991,4.02
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,50.513430656934304,4h rain,Fri 07:00,1.052,2.11,14.39,1.75,1.008,3.9
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,2.32,10.28,1.74553,1.3,3.82
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,5.87,10.11,1.75,1.118,3.8
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,50.53795620437956,4h rain,Fri 07:00,1.053,6.95,30.15,1.75,1.3,3.73
47,Clark,439.0,439.0,248.7,9.3,True,other_in,51.40554744525547,6h rain,Fri 07:00,1.071,11.45,37.99,1.75,1.3,3.59
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,50.84759124087591,"3h rain, 1h heavy rain",Fri 07:00,1.059,3.37,4.07,1.5404,0.888,3.43
49,Knox,413.0,413.0,207.7,27.7,True,other_in,50.94569343065693,4h rain,Fri 07:00,1.061,2.9,16.02,1.75,1.297,3.34
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,50.29883211678832,3h rain,Fri 07:00,1.048,4.27,37.25,1.75,1.3,3.28
46,White,448.3,448.3,235.7,29.7,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,7.01,30.39,1.75,1.129,3.08
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,49.78072992700729,clear/dry,Fri 07:00,1.037,3.02,5.22,1.56349,0.952,2.93
