rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.85430656934306,"3h fog, 2h heavy rain, 2h rain",Sat 15:00,1.039,49.78,466.2,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,47.33737226277371,clear/dry,Sat 12:00,0.986,40.47,120.62,1.75,0.992,29.66
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,47.13810218978101,1h rain,Sun 10:00,0.982,49.22,349.63,1.75,1.3,28.82
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,30.4,126.13,1.75,1.3,17.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,48.55261313868612,4h rain,Sat 11:00,1.012,22.12,51.99,1.75,1.171,14.36
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,47.33553284671532,1h fog,Sat 09:00,0.986,9.54,68.79,1.75,1.009,14.03
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,47.42750364963502,clear/dry,Sat 12:00,0.988,36.34,199.58,1.75,0.75,12.83
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,36.77,127.46,1.75,0.843,11.49
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,48.15652554744525,"1h rain, 1h heavy rain",Sun 19:00,1.003,15.41,28.21,1.75,1.182,11.18
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,47.34656934306569,1h rain,Sun 17:00,0.986,20.68,114.73,1.75,1.049,11.15
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,30.17,190.05,1.75,1.265,10.54
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.094014598540134,"2h rain, 1h heavy rain",Sat 10:00,1.023,18.69,55.51,1.75,0.925,9.82
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,48.93582481751824,"2h heavy rain, 2h rain",Sat 12:00,1.019,9.19,53.13,1.75,0.75,9.48
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,5.15,68.03,1.75,1.058,7.57
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,47.00321167883211,clear/dry,Sat 12:00,0.979,9.28,90.74,1.75,1.3,6.77
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,47.868963503649624,1h heavy rain,Sat 12:00,0.997,11.32,122.4,1.75,1.17,6.7
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.29021897810218,"3h heavy rain, 1h rain",Sat 16:00,1.027,10.32,29.53,1.75,0.773,6.68
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.343562043795615,"2h fog, 1h rain, 1h heavy rain",Sat 15:00,1.028,16.78,56.54,1.75,1.3,6.55
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.67894890510948,"4h fog, 1h heavy rain",Sat 11:00,1.035,11.65,23.39,1.75,1.297,6.53
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,47.61941605839415,"1h heavy rain, 1h rain",Sat 12:00,0.992,6.16,30.46,1.75,1.063,6.03
