rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.93208759124086,clear/dry,Mon 17:00,0.978,53.6,415.89,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,46.93208759124086,clear/dry,Mon 17:00,0.978,40.42,214.31,1.75,1.046,28.82
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,46.93208759124086,clear/dry,Mon 17:00,0.978,40.43,341.64,1.75,1.3,26.68
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,46.93208759124086,clear/dry,Mon 17:00,0.978,27.24,160.77,1.75,1.218,15.48
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,46.93208759124086,clear/dry,Mon 17:00,0.978,29.17,95.44,1.75,1.124,14.14
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.93208759124086,clear/dry,Mon 17:00,0.978,8.48,98.6,1.75,1.003,12.85
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.93208759124086,clear/dry,Mon 17:00,0.978,37.0,227.17,1.75,0.75,11.81
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.93208759124086,clear/dry,Mon 17:00,0.978,18.68,105.08,1.75,1.02,11.24
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.93208759124086,clear/dry,Mon 17:00,0.978,6.57,60.3,1.75,0.875,9.86
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,46.93208759124086,clear/dry,Mon 17:00,0.978,19.53,113.65,1.75,0.998,9.77
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.93208759124086,clear/dry,Mon 17:00,0.978,13.96,52.26,1.75,1.019,8.73
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.93208759124086,clear/dry,Mon 17:00,0.978,11.3,169.31,1.75,1.076,8.36
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,46.93208759124086,clear/dry,Mon 17:00,0.978,9.13,75.01,1.75,0.877,8.27
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.93208759124086,clear/dry,Mon 17:00,0.978,7.79,50.5,1.75,0.979,6.54
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,46.93208759124086,clear/dry,Mon 17:00,0.978,11.54,107.0,1.75,1.265,6.12
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,46.93208759124086,clear/dry,Mon 17:00,0.978,5.49,54.6,1.75,0.772,5.91
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.93208759124086,clear/dry,Mon 17:00,0.978,9.49,214.45,1.75,1.3,5.79
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,46.93208759124086,clear/dry,Mon 17:00,0.978,3.33,19.4,1.75,0.963,5.4
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,46.93208759124086,clear/dry,Mon 17:00,0.978,10.29,104.21,1.75,0.997,5.2
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,46.93208759124086,clear/dry,Mon 17:00,0.978,3.88,66.0,1.75,0.951,4.98
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.93208759124086,clear/dry,Mon 17:00,0.978,3.18,29.3,1.75,0.801,4.84
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,46.93208759124086,clear/dry,Mon 17:00,0.978,9.84,38.78,1.75,0.998,4.42
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,46.93208759124086,clear/dry,Mon 17:00,0.978,5.52,23.49,1.75,0.818,4.25
30,Grant,596.7,596.7,316.0,37.3,True,other_in,46.93208759124086,clear/dry,Mon 17:00,0.978,7.77,11.78,1.75,1.273,4.04
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.93208759124086,clear/dry,Mon 17:00,0.978,3.15,15.8,1.75,1.185,3.63
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,46.93208759124086,clear/dry,Mon 17:00,0.978,4.28,9.47,1.75,1.105,3.33
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,46.93208759124086,clear/dry,Mon 17:00,0.978,4.9,21.19,1.75,1.3,3.21
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,46.93208759124086,clear/dry,Mon 17:00,0.978,3.05,7.52,1.680695,1.138,3.11
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,46.93208759124086,clear/dry,Mon 17:00,0.978,4.68,13.25,1.75,0.977,3.09
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,46.93208759124086,clear/dry,Mon 17:00,0.978,1.81,14.02,1.75,0.943,3.08
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,46.93208759124086,clear/dry,Mon 17:00,0.978,5.03,29.23,1.75,1.113,3.08
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,46.93208759124086,clear/dry,Mon 17:00,0.978,3.83,12.3,1.75,0.913,3.05
47,Clark,439.0,439.0,248.7,9.3,True,other_in,46.93208759124086,clear/dry,Mon 17:00,0.978,11.17,41.17,1.75,1.3,3.03
26,Cass,637.3,637.3,375.3,32.3,True,other_in,46.93208759124086,clear/dry,Mon 17:00,0.978,2.85,24.56,1.75,0.875,2.97
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,46.93208759124086,clear/dry,Mon 17:00,0.978,1.73,33.7,1.75,1.042,2.93
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,46.93208759124086,clear/dry,Mon 17:00,0.978,3.01,4.66,1.53421,0.84,2.76
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,46.93208759124086,clear/dry,Mon 17:00,0.978,2.13,10.89,1.75,0.827,2.75
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,46.93208759124086,clear/dry,Mon 17:00,0.978,5.39,40.51,1.75,1.006,2.74
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,46.93208759124086,clear/dry,Mon 17:00,0.978,3.7,12.42,1.75,1.055,2.72
25,Henry,658.7,658.7,376.3,38.7,True,other_in,46.93208759124086,clear/dry,Mon 17:00,0.978,7.52,18.21,1.75,0.762,2.67
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,46.93208759124086,clear/dry,Mon 17:00,0.978,2.71,10.26,1.75,0.86,2.55
49,Knox,413.0,413.0,207.7,27.7,True,other_in,46.93208759124086,clear/dry,Mon 17:00,0.978,4.45,7.98,1.75,1.132,2.49
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,46.93208759124086,clear/dry,Mon 17:00,0.978,1.49,9.35,1.61605,0.877,2.44
46,White,448.3,448.3,235.7,29.7,True,lafayette,46.93208759124086,clear/dry,Mon 17:00,0.978,6.47,21.7,1.75,0.93,2.22
53,Miami,371.3,371.3,210.0,32.0,True,other_in,46.93208759124086,clear/dry,Mon 17:00,0.978,2.63,23.11,1.75,1.116,2.2
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,46.93208759124086,clear/dry,Mon 17:00,0.978,2.26,12.74,1.75,0.783,2.16
51,Greene,403.0,403.0,217.3,20.3,True,other_in,46.93208759124086,clear/dry,Mon 17:00,0.978,4.09,19.33,1.75,0.974,2.09
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,46.93208759124086,clear/dry,Mon 17:00,0.978,2.44,4.63,1.475625,1.136,2.09
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,46.93208759124086,clear/dry,Mon 17:00,0.978,5.74,15.02,1.75,0.998,2.0
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,46.93208759124086,clear/dry,Mon 17:00,0.978,2.41,2.06,1.343635,0.883,1.99
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,46.93208759124086,clear/dry,Mon 17:00,0.978,6.81,40.1,1.75,1.083,1.95
57,Washington,304.0,304.0,161.0,31.7,True,other_in,46.93208759124086,clear/dry,Mon 17:00,0.978,0.5,23.19,1.75,0.994,1.61
60,Adams,271.7,271.7,147.0,17.3,True,other_in,46.93208759124086,clear/dry,Mon 17:00,0.978,1.49,16.89,1.75,1.071,1.55
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,46.93208759124086,clear/dry,Mon 17:00,0.978,0.95,5.79,1.384535,0.75,1.45
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,46.93208759124086,clear/dry,Mon 17:00,0.978,0.54,1.66,1.13641,1.3,1.42
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,46.93208759124086,clear/dry,Mon 17:00,0.978,3.25,20.66,1.75,0.961,1.42
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,46.93208759124086,clear/dry,Mon 17:00,0.978,2.87,57.07,1.75,1.015,1.41
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,46.93208759124086,clear/dry,Mon 17:00,0.978,1.25,28.68,1.75,1.142,1.35
42,Scott,488.7,488.7,258.0,39.7,True,other_in,46.93208759124086,clear/dry,Mon 17:00,0.978,0.14,3.48,1.1878549999999999,0.75,1.32
