rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.04204379562043,"1h heavy rain, 1h rain",Wed 08:00,1.126,50.79,572.08,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.84338686131385,2h rain,Tue 07:00,1.122,38.72,274.5,1.75,1.031,32.34
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,55.25728467153284,7h rain,Tue 07:00,1.151,43.88,472.2,1.75,1.3,31.17
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.11381021897809,6h rain,Wed 17:00,1.148,23.74,230.65,1.75,1.3,19.26
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,54.55217518248173,"2h rain, 1h heavy rain",Tue 07:00,1.137,15.75,153.86,1.75,1.209,15.37
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,9.24,84.56,1.75,1.027,14.73
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,54.00893430656932,3h rain,Tue 07:00,1.125,37.56,316.1,1.75,0.75,13.48
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.95381021897809,"4h rain, 2h heavy rain",Wed 07:00,1.166,33.78,231.66,1.75,0.843,12.55
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.69929927007298,"3h rain, 1h heavy rain",Tue 07:00,1.119,15.57,209.41,1.75,1.069,11.89
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,56.09054014598539,7h rain,Wed 07:00,1.169,11.61,230.95,1.75,1.282,11.81
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.72321167883211,2h rain,Tue 07:00,1.119,13.46,94.41,1.75,1.2,11.68
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.511065693430645,1h rain,Tue 07:00,1.115,15.68,113.36,1.75,0.923,9.85
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.627562043795606,1h rain,Tue 07:00,1.117,7.12,78.03,1.75,0.75,9.58
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,54.11562043795619,3h rain,Wed 16:00,1.127,5.91,52.66,1.75,1.067,8.15
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,56.17331386861313,7h rain,Wed 07:00,1.17,5.58,85.09,1.75,1.3,7.47
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,54.08741605839414,3h rain,Tue 07:00,1.127,8.08,122.85,1.75,1.184,7.07
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.87956204379561,"2h rain, 1h heavy rain",Tue 07:00,1.122,9.09,58.6,1.75,0.774,6.75
