rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.71830656934305,2h rain,Tue 07:00,1.119,52.27,694.91,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,55.876554744525535,1h rain,Tue 17:00,1.164,46.09,359.53,1.75,1.022,33.47
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.1272408759124,clear/dry,Tue 07:00,1.107,44.79,417.16,1.75,1.3,30.15
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.03591240875911,clear/dry,Tue 07:00,1.126,29.58,304.94,1.75,1.3,19.0
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.211240875912395,1h rain,Tue 07:00,1.109,14.31,174.02,1.75,1.231,15.35
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,11.05,123.03,1.75,1.019,14.71
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,54.926189781021876,5h rain,Wed 07:00,1.144,40.42,339.39,1.75,0.75,13.79
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.68154744525546,clear/dry,Tue 07:00,1.139,35.77,270.12,1.75,0.843,12.34
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.55766423357663,2h rain,Tue 07:00,1.116,12.7,84.47,1.75,1.231,12.01
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.36820437956203,clear/dry,Tue 07:00,1.112,14.33,194.39,1.75,1.055,11.73
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.5257810218978,2h rain,Tue 07:00,1.115,20.87,188.88,1.75,1.278,11.31
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.37494890510948,1h rain,Tue 07:00,1.112,17.14,155.49,1.75,0.932,9.98
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.94332846715327,1h rain,Tue 07:00,1.124,11.26,150.68,1.75,0.75,9.7
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.978248175182465,clear/dry,Tue 07:00,1.104,7.6,79.27,1.75,1.062,7.99
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,54.42954744525546,3h rain,Wed 17:00,1.134,10.54,139.49,1.75,1.21,7.31
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.29646715328466,clear/dry,Tue 07:00,1.11,8.49,43.95,1.75,1.3,7.13
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.02239416058393,clear/dry,Tue 07:00,1.105,6.73,137.35,1.75,0.774,6.68
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.994802919708015,clear/dry,Tue 07:00,1.104,8.29,119.72,1.75,1.3,6.53
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.424153284671526,1h rain,Tue 07:00,1.113,14.29,83.42,1.75,1.297,6.52
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.024233576642324,1h fog,Tue 07:00,1.105,0.85,33.18,1.75,0.814,5.55
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.0003211678832,clear/dry,Tue 07:00,1.104,6.29,54.34,1.75,0.901,5.28
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.36685401459853,1h rain,Tue 07:00,1.133,5.45,23.0,1.75,0.801,5.19
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.433226277372256,clear/dry,Tue 07:00,1.134,7.09,59.39,1.75,0.811,4.91
30,Grant,596.7,596.7,316.0,37.3,True,other_in,55.35554014598541,4h rain,Tue 07:00,1.153,4.13,55.41,1.75,1.3,4.86
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.81,15.25,1.75,1.3,4.49
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,6.45,54.44,1.75,1.3,4.41
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,55.93541605839415,1h rain,Wed 07:00,1.165,4.89,37.06,1.75,1.125,4.37
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,3.15,24.33,1.75,1.011,4.27
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.18122627737225,clear/dry,Tue 07:00,1.129,3.22,24.87,1.75,1.3,4.26
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.54908029197078,2h rain,Tue 07:00,1.116,5.28,43.25,1.75,1.176,4.23
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,53.89795620437956,clear/dry,Tue 07:00,1.123,4.51,54.78,1.75,1.078,4.13
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,53.024233576642324,1h fog,Tue 07:00,1.105,0.96,18.69,1.75,1.3,4.12
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,56.78032116788321,2h rain,Wed 17:00,1.183,9.71,48.97,1.75,1.252,4.12
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.07328467153283,1h rain,Tue 07:00,1.106,3.46,39.81,1.75,1.3,4.06
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.901635036496344,clear/dry,Tue 07:00,1.123,4.24,43.5,1.75,1.011,3.93
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.11988321167882,clear/dry,Tue 07:00,1.107,3.53,21.07,1.75,1.3,3.79
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,53.40192700729926,1h fog,Tue 07:00,1.113,6.76,63.52,1.75,1.3,3.65
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,3.48,39.65,1.75,0.941,3.53
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.41786861313867,clear/dry,Tue 07:00,1.113,2.86,32.78,1.75,1.041,3.46
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,13.42,103.61,1.75,1.3,3.42
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.75570802919706,"1h fog, 1h rain",Tue 07:00,1.12,6.72,62.23,1.75,0.847,3.39
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.092291970802904,clear/dry,Tue 07:00,1.106,7.75,59.03,1.75,1.004,3.37
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,4.63,13.54,1.75,1.244,3.08
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,7.64,61.37,1.75,1.253,3.08
53,Miami,371.3,371.3,210.0,32.0,True,other_in,56.125489051094895,3h rain,Wed 16:00,1.169,4.64,26.46,1.75,1.3,3.06
46,White,448.3,448.3,235.7,29.7,True,lafayette,53.609167883211676,clear/dry,Tue 07:00,1.117,10.07,81.08,1.75,1.115,3.03
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,54.25296350364962,clear/dry,Wed 17:00,1.13,1.3,10.64,1.66255,0.893,2.94
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.34,14.33,1.75,1.187,2.86
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,54.47921167883211,clear/dry,Tue 07:00,1.135,3.07,36.62,1.75,1.231,2.86
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.76,20.76,1.75,0.975,2.85
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,56.004087591240875,clear/dry,Wed 17:00,1.167,2.5,24.86,1.75,0.825,2.71
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.63185401459853,2h rain,Tue 07:00,1.117,5.68,32.82,1.75,1.3,2.67
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,56.53567883211678,clear/dry,Wed 07:00,1.178,2.89,26.88,1.75,1.3,2.62
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.64,11.58,1.74303,0.833,2.29
60,Adams,271.7,271.7,147.0,17.3,True,other_in,57.255503649635024,3h rain,Wed 07:00,1.193,13.97,196.76,1.75,1.27,2.23
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.43,9.69,1.52746,0.989,2.17
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,53.24496350364962,1h fog,Tue 07:00,1.109,4.21,13.78,1.75,1.3,2.08
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,56.68589781021897,2h rain,Wed 07:00,1.181,2.46,71.31,1.75,1.139,2.02
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,5.71,98.14,1.75,1.3,1.95
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,55.316145985401455,clear/dry,Wed 07:00,1.152,5.8,47.3,1.75,1.247,1.95
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,53.07328467153283,1h rain,Tue 07:00,1.106,2.29,22.55,1.75,1.219,1.91
67,Posey,222.3,222.3,128.0,9.0,True,evansville,53.46569343065692,"1h fog, 1h rain",Tue 07:00,1.114,4.89,40.79,1.75,1.3,1.75
