rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,47.0890510948905,1h rain,Sat 12:00,0.981,52.79,471.75,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.56981021897809,"3h heavy rain, 2h rain",Sat 15:00,1.033,39.33,134.42,1.75,0.99,32.81
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,46.99094890510948,1h fog,Sat 12:00,0.979,49.2,175.39,1.75,1.3,30.42
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,47.94744525547444,1h heavy rain,Sat 10:00,0.999,24.83,177.24,1.75,1.3,19.23
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,15.92,66.75,1.75,1.213,15.17
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,11.34,51.03,1.75,1.013,14.73
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,34.48,95.88,1.75,0.75,13.4
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,46.77021897810218,clear/dry,Sat 12:00,0.974,35.38,79.45,1.75,0.843,12.04
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,47.185927007299256,clear/dry,Sat 12:00,0.983,18.87,71.28,1.75,1.053,11.81
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,48.60472992700729,4h fog,Sat 10:00,1.013,11.25,102.92,1.75,1.247,11.43
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,17.26,36.36,1.75,1.17,11.37
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,47.03999999999999,1h rain,Sat 12:00,0.98,14.89,57.55,1.75,1.012,10.89
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,6.33,28.93,1.75,0.75,9.59
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,47.000145985401446,clear/dry,Sat 12:00,0.979,10.41,73.25,1.75,1.064,8.1
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,9.48,37.73,1.75,1.3,7.13
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,12.93,59.85,1.75,1.177,6.97
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,46.961518248175175,clear/dry,Sat 12:00,0.978,7.77,17.88,1.75,0.783,6.83
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,10.36,85.24,1.75,1.3,6.57
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,46.852992700729914,clear/dry,Sat 12:00,0.976,9.04,45.26,1.75,1.297,6.52
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,6.22,37.98,1.75,1.063,6.27
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.58,18.61,1.75,0.884,5.62
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,47.82481751824816,"1h heavy rain, 1h rain",Sat 10:00,0.996,1.97,25.58,1.75,0.891,5.41
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.91737226277371,clear/dry,Sat 12:00,0.977,2.47,4.12,1.4533900000000002,0.867,4.96
30,Grant,596.7,596.7,316.0,37.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.84,8.0,1.75,1.3,4.68
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,6.16,14.97,1.75,1.3,4.45
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,47.55810218978101,"2h heavy rain, 1h rain",Sat 15:00,0.991,1.84,11.93,1.75,1.148,4.33
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,46.91737226277371,clear/dry,Sat 12:00,0.977,4.78,4.95,1.725605,1.199,4.25
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,47.015474452554734,1h rain,Sat 12:00,0.979,3.61,37.63,1.75,1.3,4.22
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,46.77021897810218,clear/dry,Sat 12:00,0.974,4.13,20.06,1.75,1.1,4.18
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.48,12.2,1.75,1.3,4.14
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,47.03693430656933,1h rain,Sat 12:00,0.98,3.58,17.94,1.75,1.3,4.11
25,Henry,658.7,658.7,376.3,38.7,True,other_in,47.63351824817517,1h heavy rain,Sat 19:00,0.992,8.02,42.44,1.75,0.991,4.01
26,Cass,637.3,637.3,375.3,32.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,7.12,15.67,1.75,1.039,4.0
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.39,10.05,1.5410050000000002,1.3,3.98
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,47.17489051094889,1h rain,Sat 12:00,0.983,7.79,13.35,1.75,1.266,3.95
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,4.28,11.17,1.75,1.3,3.8
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,47.000145985401446,clear/dry,Sat 12:00,0.979,5.3,14.1,1.75,1.118,3.79
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,4.28,19.58,1.75,0.994,3.75
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,47.0032116788321,1h rain,Sat 12:00,0.979,6.39,14.45,1.75,1.3,3.66
47,Clark,439.0,439.0,248.7,9.3,True,other_in,47.29138686131386,"1h heavy rain, 1h rain",Sun 10:00,0.985,10.99,38.91,1.75,1.3,3.48
49,Knox,413.0,413.0,207.7,27.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.95,17.2,1.75,1.283,3.2
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.32,29.41,1.75,1.29,3.19
