rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.093430656934295,clear/dry,Mon 07:00,1.044,50.6,465.81,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.587007299270056,1h fog,Mon 07:00,1.054,40.88,105.11,1.75,0.986,31.35
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.95547445255473,clear/dry,Mon 07:00,1.041,48.86,318.27,1.75,1.3,30.4
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,50.396934306569335,clear/dry,Mon 07:00,1.05,25.26,168.33,1.75,1.3,19.0
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.18908029197079,clear/dry,Mon 07:00,1.046,20.86,61.14,1.75,1.171,14.77
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.860437956204365,clear/dry,Mon 07:00,1.039,10.09,50.99,1.75,1.005,14.65
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.603562043795606,1h fog,Mon 07:00,1.054,41.56,167.06,1.75,0.75,13.63
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.396934306569335,clear/dry,Mon 07:00,1.05,35.47,118.08,1.75,0.843,12.2
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.295766423357655,clear/dry,Mon 07:00,1.048,20.24,174.43,1.75,1.046,11.75
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.452116788321156,1h rain,Mon 07:00,1.051,15.78,27.71,1.75,1.177,11.6
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.36627737226277,1h rain,Mon 07:00,1.049,13.06,268.26,1.75,1.264,11.28
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.36691970802919,2h fog,Mon 07:00,1.07,14.43,84.93,1.75,0.924,10.21
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.16700729927006,clear/dry,Mon 07:00,1.045,7.11,63.17,1.75,0.75,9.67
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.1032408759124,clear/dry,Mon 07:00,1.044,4.86,63.49,1.75,1.057,8.07
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,50.55328467153284,clear/dry,Mon 07:00,1.053,6.9,93.6,1.75,1.3,7.25
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,51.36691970802919,3h fog,Mon 07:00,1.07,11.1,110.8,1.75,1.17,7.15
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.295766423357655,clear/dry,Mon 07:00,1.048,10.33,25.5,1.75,0.772,6.78
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.44049635036495,6h fog,Mon 07:00,1.072,12.17,19.8,1.75,1.297,6.73
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.42452554744524,clear/dry,Mon 07:00,1.051,17.34,82.71,1.75,1.3,6.66
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.367503649635026,clear/dry,Mon 07:00,1.049,5.21,34.23,1.75,1.063,6.35
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.194598540145975,clear/dry,Mon 07:00,1.046,0.82,30.54,1.75,0.867,6.0
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.396934306569335,clear/dry,Mon 07:00,1.05,4.87,48.4,1.75,0.854,5.5
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,50.26817518248174,clear/dry,Mon 07:00,1.047,3.59,20.48,1.75,0.861,5.17
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.26817518248174,clear/dry,Mon 07:00,1.047,5.62,50.89,1.75,1.3,4.73
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.16148905109488,clear/dry,Mon 07:00,1.045,0.92,18.55,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.50913868613138,clear/dry,Mon 07:00,1.052,6.72,20.38,1.75,1.3,4.52
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,50.33255474452554,clear/dry,Mon 07:00,1.049,3.17,13.65,1.75,1.034,4.45
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,51.049313868613126,1h fog,Mon 07:00,1.064,4.76,16.3,1.75,1.161,4.41
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,50.37854014598539,clear/dry,Mon 07:00,1.05,4.93,19.35,1.75,1.213,4.4
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,50.61153284671531,2h fog,Mon 07:00,1.054,5.78,14.11,1.75,1.113,4.3
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,50.380379562043785,clear/dry,Mon 07:00,1.05,3.79,25.94,1.75,1.3,4.19
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,50.453343065693424,3h fog,Mon 07:00,1.051,4.7,8.07,1.75,1.3,4.14
26,Cass,637.3,637.3,375.3,32.3,True,other_in,50.396934306569335,clear/dry,Mon 07:00,1.05,4.63,22.71,1.75,1.05,4.09
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,50.194598540145975,clear/dry,Mon 07:00,1.046,8.68,28.82,1.75,1.284,4.01
25,Henry,658.7,658.7,376.3,38.7,True,other_in,50.2166715328467,clear/dry,Mon 07:00,1.046,7.38,29.32,1.75,0.991,3.98
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,50.396934306569335,clear/dry,Mon 07:00,1.05,3.77,4.37,1.5957949999999999,1.3,3.88
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,50.163941605839405,clear/dry,Mon 07:00,1.045,4.4,41.12,1.75,1.3,3.83
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,50.346043795620425,clear/dry,Mon 07:00,1.049,6.01,27.06,1.75,0.975,3.73
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,50.44291970802919,clear/dry,Mon 07:00,1.051,7.62,19.99,1.75,1.3,3.69
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,50.96102189781021,2h fog,Mon 07:00,1.062,4.97,7.42,1.75,1.073,3.65
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,50.70779562043795,clear/dry,Mon 07:00,1.056,5.33,24.56,1.75,1.037,3.56
47,Clark,439.0,439.0,248.7,9.3,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,10.97,28.89,1.75,1.3,3.47
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,50.83226277372262,1h rain,Mon 07:00,1.059,3.45,30.96,1.75,1.281,3.24
49,Knox,413.0,413.0,207.7,27.7,True,other_in,50.11059854014597,clear/dry,Mon 07:00,1.044,2.24,17.12,1.75,1.273,3.2
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,50.16700729927006,clear/dry,Mon 07:00,1.045,1.19,26.27,1.75,0.924,3.18
46,White,448.3,448.3,235.7,29.7,True,lafayette,50.396934306569335,clear/dry,Mon 07:00,1.05,5.87,38.04,1.75,1.145,3.14
51,Greene,403.0,403.0,217.3,20.3,True,other_in,50.48890510948904,clear/dry,Mon 07:00,1.052,2.98,7.95,1.6952450000000001,1.266,3.03
53,Miami,371.3,371.3,210.0,32.0,True,other_in,50.396934306569335,clear/dry,Mon 07:00,1.05,4.12,21.45,1.75,1.3,2.95
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,50.26817518248174,clear/dry,Mon 07:00,1.047,6.35,103.89,1.75,1.222,2.81
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,50.61153284671531,2h fog,Mon 07:00,1.054,6.81,2.82,1.75,1.3,2.7
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,50.70595620437955,clear/dry,Mon 07:00,1.056,3.16,22.54,1.75,1.3,2.52
57,Washington,304.0,304.0,161.0,31.7,True,other_in,50.79240875912408,clear/dry,Mon 07:00,1.058,0.53,12.86,1.696225,1.189,2.16
60,Adams,271.7,271.7,147.0,17.3,True,other_in,50.43678832116787,1h fog,Mon 07:00,1.051,4.37,36.67,1.75,1.282,2.13
42,Scott,488.7,488.7,258.0,39.7,True,other_in,50.67591240875911,1h rain,Mon 07:00,1.056,1.64,1.31,1.2292599999999998,0.943,1.99
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,50.270014598540136,clear/dry,Mon 07:00,1.047,4.65,146.05,1.75,1.3,1.99
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,51.21915328467152,7h fog,Mon 07:00,1.067,3.0,16.62,1.75,1.225,1.99
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,51.031532846715315,5h fog,Mon 07:00,1.063,1.66,1.82,1.257005,0.85,1.96
