rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.11182481751824,2h rain,Fri 07:00,1.044,50.97,541.17,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.21912408759123,2h heavy rain,Fri 07:00,1.046,37.04,112.04,1.75,0.957,30.2
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,47.46,178.52,1.75,1.3,30.2
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.69795620437955,1h rain,Fri 07:00,1.035,29.58,140.52,1.75,1.3,18.73
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.92788321167883,clear/dry,Fri 07:00,1.04,17.32,69.4,1.75,1.196,15.0
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.813839416058386,clear/dry,Fri 07:00,1.038,8.44,54.93,1.75,0.995,14.48
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,34.2,122.5,1.75,0.75,13.37
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.78992700729926,1h rain,Fri 07:00,1.037,36.44,67.81,1.75,0.843,12.04
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.79912408759124,clear/dry,Fri 07:00,1.037,17.76,49.01,1.75,1.039,11.56
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.897226277372255,1h rain,Fri 07:00,1.04,15.65,43.34,1.75,1.149,11.2
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,13.33,123.08,1.75,1.229,10.81
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.004525547445255,1h rain,Fri 07:00,1.042,15.15,52.26,1.75,0.992,10.67
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.98,"1h rain, 1h heavy rain",Fri 07:00,1.041,6.62,36.81,1.75,0.75,9.63
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.92788321167883,clear/dry,Fri 07:00,1.04,6.95,72.71,1.75,1.057,8.03
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,9.96,40.72,1.75,1.3,7.12
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,10.23,54.64,1.75,1.168,6.9
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.94934306569342,1h rain,Fri 07:00,1.041,7.49,26.77,1.75,0.779,6.79
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,50.28963503649634,"1h heavy rain, 1h rain",Fri 07:00,1.048,9.01,70.47,1.75,1.297,6.58
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,11.08,40.9,1.75,1.3,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.41839416058394,1h heavy rain,Fri 07:00,1.05,8.39,29.88,1.75,1.063,6.35
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.1424817518248,1h rain,Fri 16:00,1.045,1.84,27.76,1.75,0.896,5.74
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.6519708029197,clear/dry,Fri 07:00,1.034,2.04,28.06,1.75,0.902,5.34
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.97080291970802,1h rain,Fri 07:00,1.041,0.26,7.93,1.42244,0.899,5.03
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.9370802919708,1h heavy rain,Fri 07:00,1.04,3.3,11.95,1.75,1.3,4.7
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,51.016572262773714,1h heavy rain,Sat 18:00,1.063,0.63,14.12,1.75,1.3,4.64
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.046832116788316,1h rain,Fri 07:00,1.043,6.05,23.15,1.75,1.3,4.47
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,4.75,6.99,1.75,1.233,4.41
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,50.295766423357655,"1h rain, 1h heavy rain",Fri 07:00,1.048,3.62,26.53,1.75,1.13,4.33
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,49.6519708029197,clear/dry,Fri 07:00,1.034,3.94,36.39,1.75,1.3,4.19
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,50.28963503649634,1h heavy rain,Fri 07:00,1.048,4.18,22.51,1.75,1.3,4.12
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,6.5,21.53,1.75,1.067,4.09
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,50.490744525547434,1h heavy rain,Fri 07:00,1.052,7.53,13.07,1.75,1.3,4.08
25,Henry,658.7,658.7,376.3,38.7,True,other_in,50.38957664233576,1h heavy rain,Fri 07:00,1.05,7.46,50.05,1.75,0.991,3.99
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.82306569343065,"2h heavy rain, 1h rain, 1h fog",Fri 07:00,1.059,2.22,6.18,1.53122,1.181,3.91
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,2.44,10.5,1.75,1.3,3.79
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,1.59,26.48,1.75,1.006,3.79
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.92788321167883,clear/dry,Fri 07:00,1.04,6.3,3.24,1.75,1.118,3.78
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,50.66732846715328,"1h rain, 1h heavy rain",Fri 07:00,1.056,1.81,7.22,1.5413899999999998,1.3,3.71
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.97080291970802,1h rain,Fri 07:00,1.041,6.36,25.51,1.75,1.3,3.66
47,Clark,439.0,439.0,248.7,9.3,True,other_in,50.28963503649634,1h heavy rain,Fri 07:00,1.048,9.88,53.8,1.75,1.3,3.48
