rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,51.601751824817505,clear/dry,Tue 17:00,1.075,49.3,523.57,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.34732846715327,1h fog,Wed 07:00,1.091,34.1,292.32,1.75,1.046,29.24
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.588875912408746,1h rain,Tue 17:00,1.075,36.18,395.13,1.75,1.3,26.67
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.601751824817505,clear/dry,Tue 17:00,1.075,24.77,216.82,1.75,1.218,15.48
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.601751824817505,clear/dry,Tue 17:00,1.075,22.51,144.84,1.75,1.124,14.14
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,51.601751824817505,clear/dry,Tue 17:00,1.075,9.04,136.74,1.75,1.003,12.85
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.77407299270072,5h fog,Tue 06:00,1.099,36.77,258.92,1.75,0.75,12.07
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.601751824817505,clear/dry,Tue 17:00,1.075,17.35,188.75,1.75,1.02,11.24
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,5.19,82.48,1.75,0.875,9.86
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,51.601751824817505,clear/dry,Tue 17:00,1.075,19.73,167.26,1.75,0.998,9.77
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,51.601751824817505,clear/dry,Tue 17:00,1.075,14.13,87.84,1.75,1.019,8.73
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.17258394160582,"1h fog, 1h rain",Tue 07:00,1.087,9.23,159.72,1.75,1.076,8.45
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.89605839416057,1h fog,Tue 17:00,1.081,13.15,81.26,1.75,0.877,8.32
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,7.8,86.59,1.75,0.979,6.54
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,51.430072992700715,clear/dry,Tue 17:00,1.071,10.9,149.48,1.75,1.265,6.1
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,51.601751824817505,clear/dry,Tue 17:00,1.075,6.1,86.96,1.75,0.772,5.91
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,11.45,178.01,1.75,1.3,5.79
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.77407299270072,5h fog,Tue 06:00,1.099,11.41,94.81,1.75,0.997,5.32
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.34732846715327,1h fog,Tue 07:00,1.091,1.44,9.53,1.6203500000000002,0.963,5.07
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,51.601751824817505,clear/dry,Tue 17:00,1.075,5.44,113.02,1.75,0.951,4.98
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,1.03,49.13,1.75,0.801,4.84
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,10.23,57.68,1.75,0.998,4.42
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,51.601751824817505,clear/dry,Tue 17:00,1.075,5.36,41.68,1.75,0.818,4.25
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.73056934306568,3h fog,Tue 07:00,1.119,5.64,17.04,1.75,1.273,4.21
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,3.99,32.46,1.75,1.185,3.63
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,51.601751824817505,clear/dry,Tue 17:00,1.075,4.13,7.67,1.75,1.105,3.33
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,51.601751824817505,clear/dry,Tue 17:00,1.075,2.06,11.99,1.75,1.138,3.24
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,5.5,41.82,1.75,1.3,3.21
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,4.01,10.67,1.75,0.84,3.15
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,51.601751824817505,clear/dry,Tue 17:00,1.075,3.72,20.33,1.75,0.977,3.09
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,5.18,14.17,1.75,1.113,3.08
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,51.601751824817505,clear/dry,Tue 17:00,1.075,3.78,27.54,1.75,0.913,3.05
47,Clark,439.0,439.0,248.7,9.3,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,12.08,66.55,1.75,1.3,3.03
26,Cass,637.3,637.3,375.3,32.3,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,3.85,46.84,1.75,0.875,2.97
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.61284671532846,3h fog,Wed 07:00,1.117,2.42,7.39,1.61213,0.943,2.95
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,1.47,125.66,1.75,1.042,2.93
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,54.029781021897804,5h fog,Wed 07:00,1.126,5.62,60.16,1.75,1.006,2.87
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,51.601751824817505,clear/dry,Tue 17:00,1.075,1.58,15.43,1.75,0.827,2.75
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.06773722627735,1h fog,Tue 06:00,1.085,4.32,10.92,1.75,1.055,2.74
25,Henry,658.7,658.7,376.3,38.7,True,other_in,51.89605839416057,1h fog,Tue 17:00,1.081,4.5,13.03,1.75,0.762,2.68
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,3.4,14.19,1.75,0.86,2.55
49,Knox,413.0,413.0,207.7,27.7,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,2.76,13.34,1.75,1.132,2.49
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,51.601751824817505,clear/dry,Tue 17:00,1.075,1.43,9.9,1.63824,0.877,2.47
46,White,448.3,448.3,235.7,29.7,True,lafayette,51.601751824817505,clear/dry,Tue 17:00,1.075,6.02,42.04,1.75,0.93,2.22
53,Miami,371.3,371.3,210.0,32.0,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,1.35,14.46,1.75,1.116,2.2
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,51.601751824817505,clear/dry,Tue 17:00,1.075,2.76,10.95,1.75,0.783,2.16
51,Greene,403.0,403.0,217.3,20.3,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,3.56,21.15,1.75,0.974,2.09
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,51.601751824817505,clear/dry,Tue 17:00,1.075,2.39,2.99,1.388585,0.883,2.05
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,2.36,4.05,1.43871,1.136,2.04
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,5.19,14.02,1.75,0.998,2.0
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,7.37,45.86,1.75,1.083,1.95
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.34732846715327,1h fog,Tue 07:00,1.091,1.64,12.77,1.75,0.75,1.86
42,Scott,488.7,488.7,258.0,39.7,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,0.15,11.81,1.605715,0.75,1.79
60,Adams,271.7,271.7,147.0,17.3,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,1.6,17.92,1.75,1.071,1.55
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,1.21,9.71,1.6069449999999998,1.174,1.52
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,53.166481751824804,4h fog,Tue 07:00,1.108,0.23,3.09,1.177955,1.3,1.51
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,53.401927007299264,4h fog,Wed 07:00,1.113,2.82,16.73,1.75,0.961,1.46
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,2.41,12.72,1.75,1.07,1.43
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,1.13,6.83,1.4542700000000002,0.761,1.41
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,2.75,33.7,1.75,1.015,1.41
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,1.58,21.18,1.75,1.042,1.39
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,51.601751824817505,clear/dry,Tue 17:00,1.075,3.46,10.84,1.75,1.142,1.35
