rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.7483211678832,1h rain,Wed 07:00,1.099,55.88,592.05,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.71518248175181,2h rain,Wed 17:00,1.077,40.2,254.65,1.75,1.042,32.16
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,54.09354744525546,2h fog,Wed 07:00,1.127,68.43,851.23,1.75,1.3,31.26
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.43748905109488,"3h heavy rain, 1h rain",Wed 07:00,1.113,7.19,62.24,1.75,1.055,15.65
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,18.65,122.28,1.75,1.194,14.97
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.579708029197064,"2h fog, 1h rain",Wed 06:00,1.095,34.01,238.44,1.75,1.018,14.74
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.16218978102189,"2h rain, 2h heavy rain",Wed 07:00,1.108,43.13,647.69,1.75,0.75,13.6
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.601751824817505,clear/dry,Wed 17:00,1.075,39.8,246.37,1.75,0.935,13.15
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.687007299270064,1h heavy rain,Wed 07:00,1.098,16.48,144.39,1.75,1.081,12.08
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.92364963503648,"2h rain, 1h heavy rain",Wed 17:00,1.082,11.24,103.62,1.75,0.897,11.37
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.742189781021885,1h rain,Wed 07:00,1.099,16.1,75.87,1.75,1.147,11.23
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.95065693430656,2h fog,Wed 07:00,1.103,23.99,403.92,1.75,1.254,11.18
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.27007299270071,"4h rain, 1h heavy rain",Wed 17:00,1.089,16.78,178.2,1.75,0.955,10.2
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.65328467153284,"1h rain, 1h heavy rain",Wed 07:00,1.097,6.86,47.26,1.75,1.095,8.34
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.988700729927,"2h heavy rain, 1h rain",Thu 07:00,1.125,10.44,41.12,1.75,0.918,8.21
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.51167883211677,"2h fog, 1h rain",Wed 07:00,1.115,16.34,167.93,1.75,1.3,7.29
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.94639416058393,"2h heavy rain, 1h rain, 1h fog",Wed 07:00,1.124,11.73,89.25,1.75,1.166,7.11
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.4534306569343,"2h heavy rain, 1h rain",Wed 07:00,1.114,12.34,205.82,1.75,1.3,6.71
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.98072992700728,"2h heavy rain, 1h rain",Thu 06:00,1.125,2.57,53.99,1.75,0.932,6.59
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.37246715328465,"3h heavy rain, 1h rain",Wed 17:00,1.091,13.91,74.37,1.75,1.297,6.51
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.03649635036495,"3h rain, 1h fog",Thu 07:00,1.105,3.88,34.33,1.75,0.983,6.33
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,51.601751824817505,clear/dry,Wed 17:00,1.075,4.2,47.78,1.75,0.98,5.73
