rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.23211678832115,6h rain,Wed 07:00,1.13,51.65,636.09,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.962335766423344,clear/dry,Wed 07:00,1.124,44.76,311.3,1.75,1.019,31.92
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.95065693430656,clear/dry,Wed 07:00,1.103,41.5,416.89,1.75,1.3,29.76
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.61284671532845,clear/dry,Wed 17:00,1.117,21.28,316.29,1.75,1.3,18.67
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.579124087591225,2h rain,Thu 07:00,1.116,13.92,149.07,1.75,1.231,15.31
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,11.0,109.55,1.75,1.017,14.54
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.55766423357663,3h rain,Wed 07:00,1.116,41.44,306.08,1.75,0.75,13.32
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.79678832116787,clear/dry,Wed 17:00,1.121,33.32,251.84,1.75,0.843,12.02
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.3246715328467,3h rain,Wed 07:00,1.111,11.91,72.92,1.75,1.231,11.85
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.95065693430656,clear/dry,Wed 07:00,1.103,14.64,174.05,1.75,1.053,11.51
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.95065693430656,clear/dry,Wed 07:00,1.103,14.03,196.87,1.75,1.278,11.08
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.70159854014598,3h rain,Wed 07:00,1.119,16.06,150.51,1.75,0.932,9.95
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.803102189781015,6h rain,Thu 07:00,1.142,11.48,130.57,1.75,0.75,9.76
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.53927007299268,2h rain,Wed 07:00,1.115,6.1,76.35,1.75,1.061,7.99
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.054890510948894,1h rain,Wed 07:00,1.105,10.04,148.59,1.75,1.21,7.06
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.95065693430656,clear/dry,Wed 07:00,1.103,7.27,43.91,1.75,1.3,7.01
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.98195620437956,4h rain,Wed 07:00,1.125,6.58,126.85,1.75,0.764,6.65
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.52700729927006,2h rain,Wed 07:00,1.115,12.72,77.7,1.75,1.297,6.47
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.98744525547444,1h rain,Wed 07:00,1.104,10.25,102.79,1.75,1.3,6.46
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.119270072992684,1h rain,Wed 07:00,1.107,0.81,27.05,1.75,0.813,5.5
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.02729927007298,1h rain,Wed 07:00,1.105,6.96,48.07,1.75,0.901,5.23
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.69010218978101,1h rain,Wed 17:00,1.119,3.19,48.91,1.75,0.801,5.08
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.71401459854013,clear/dry,Wed 17:00,1.119,5.71,53.23,1.75,0.81,4.8
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.99115328467152,3h rain,Wed 07:00,1.125,3.93,53.29,1.75,1.3,4.69
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,53.241897810218966,3h rain,Wed 07:00,1.109,0.95,19.11,1.75,1.3,4.47
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,6.2,48.73,1.75,1.3,4.37
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,55.29713868613137,1h rain,Wed 16:00,1.152,4.58,30.91,1.75,1.125,4.28
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.98744525547444,1h rain,Wed 07:00,1.104,3.95,18.67,1.75,1.011,4.23
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.26335766423357,"2h rain, 1h heavy rain",Wed 07:00,1.11,4.59,36.18,1.75,1.177,4.17
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.539270072992686,clear/dry,Wed 07:00,1.115,2.28,24.98,1.75,1.3,4.17
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.115007299270054,clear/dry,Wed 17:00,1.127,3.78,44.24,1.75,1.078,4.11
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,53.343065693430646,1h rain,Wed 07:00,1.111,1.56,25.95,1.75,1.3,4.1
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.211240875912395,1h rain,Wed 07:00,1.109,3.45,33.18,1.75,1.3,4.03
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,53.276233576642326,clear/dry,Wed 07:00,1.11,7.33,50.17,1.75,1.252,3.83
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.01871532846714,clear/dry,Wed 07:00,1.105,5.47,40.3,1.75,1.011,3.83
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.99664233576641,clear/dry,Wed 07:00,1.104,3.88,18.02,1.75,1.3,3.74
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,53.07328467153283,1h rain,Wed 07:00,1.106,7.24,50.73,1.75,1.3,3.59
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,53.281751824817505,1h rain,Wed 07:00,1.11,2.83,42.13,1.75,0.942,3.52
47,Clark,439.0,439.0,248.7,9.3,True,other_in,53.119270072992684,1h rain,Wed 07:00,1.107,11.51,87.62,1.75,1.3,3.4
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.00583941605838,clear/dry,Wed 07:00,1.104,3.4,24.79,1.75,1.041,3.4
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.367591240875896,3h rain,Wed 07:00,1.112,7.06,56.02,1.75,1.005,3.36
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.530072992700724,"2h rain, 1h fog",Wed 07:00,1.115,6.56,51.47,1.75,0.847,3.35
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,5.33,21.57,1.75,1.245,3.05
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.98744525547444,1h rain,Wed 07:00,1.104,7.67,57.14,1.75,1.254,3.05
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.95065693430656,clear/dry,Wed 07:00,1.103,10.36,64.47,1.75,1.116,2.97
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.99664233576641,clear/dry,Wed 07:00,1.104,4.32,23.01,1.75,1.3,2.87
51,Greene,403.0,403.0,217.3,20.3,True,other_in,53.211240875912395,2h rain,Wed 07:00,1.109,3.34,15.64,1.75,1.188,2.85
42,Scott,488.7,488.7,258.0,39.7,True,other_in,53.241897810218966,2h rain,Wed 07:00,1.109,1.64,17.37,1.75,0.975,2.84
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,53.06837956204378,clear/dry,Wed 07:00,1.106,2.31,40.72,1.75,1.232,2.77
