rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.107007299270066,clear/dry,Tue 07:00,1.106,55.86,559.46,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.49205839416057,"1h heavy rain, 1h rain",Tue 07:00,1.114,38.91,263.2,1.75,1.025,32.51
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,55.246248175182465,"5h rain, 2h heavy rain",Wed 07:00,1.151,45.12,409.62,1.75,1.3,31.71
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.9770510948905,6h rain,Tue 07:00,1.125,23.37,215.97,1.75,1.3,19.19
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,15.99,145.64,1.75,1.209,15.18
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,9.27,82.71,1.75,1.027,14.99
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,36.92,310.0,1.75,0.75,13.45
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,56.613547445255456,"5h rain, 4h heavy rain",Tue 07:00,1.179,34.21,223.81,1.75,0.843,12.92
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.869751824817506,1h rain,Tue 07:00,1.122,15.15,215.04,1.75,1.069,12.14
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.318540145985395,1h rain,Tue 07:00,1.111,13.01,95.5,1.75,1.2,11.79
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,54.92618978102188,"4h rain, 2h heavy rain",Tue 07:00,1.144,10.97,216.69,1.75,1.28,11.75
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,15.11,111.04,1.75,0.923,9.92
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.29646715328466,clear/dry,Tue 07:00,1.11,7.11,73.76,1.75,0.75,9.69
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.18610218978101,clear/dry,Tue 07:00,1.108,5.9,47.88,1.75,1.067,8.15
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,57.87293430656933,"3h heavy rain, 3h fog, 2h rain",Wed 07:00,1.206,5.57,79.2,1.75,1.3,7.83
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.5570510948905,1h rain,Tue 07:00,1.116,9.65,113.53,1.75,1.185,7.13
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.16525547445254,1h rain,Tue 07:00,1.108,9.12,55.6,1.75,0.774,6.77
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,12.97,121.24,1.75,1.3,6.6
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,12.73,72.18,1.75,1.297,6.54
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.281751824817505,1h rain,Tue 07:00,1.11,5.4,70.46,1.75,1.063,6.33
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.26,16.97,1.75,0.851,5.86
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.526394160583926,clear/dry,Tue 07:00,1.115,3.2,36.55,1.75,0.838,5.41
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.91573722627736,2h rain,Tue 07:00,1.123,5.21,28.16,1.75,0.845,5.13
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.652729927007286,"1h rain, 1h heavy rain",Tue 07:00,1.139,2.84,63.04,1.75,1.3,4.85
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.02,14.8,1.75,1.3,4.54
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,6.67,46.25,1.75,1.3,4.47
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,55.77109489051093,"6h rain, 3h heavy rain",Tue 07:00,1.162,4.47,34.95,1.75,1.097,4.4
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.99,12.44,1.75,1.021,4.36
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.63494890510948,"3h rain, 2h heavy rain",Tue 07:00,1.138,4.6,15.04,1.75,1.3,4.35
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,4.47,32.44,1.75,1.197,4.31
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.536817518248164,"2h rain, 1h heavy rain",Tue 07:00,1.115,5.03,27.81,1.75,1.146,4.31
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.94,29.6,1.75,1.3,4.16
26,Cass,637.3,637.3,375.3,32.3,True,other_in,54.98811678832116,"3h rain, 1h heavy rain",Tue 07:00,1.146,4.76,41.39,1.75,1.033,4.14
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,3.46,21.41,1.75,1.3,4.1
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,56.01205839416057,"6h rain, 2h heavy rain",Wed 07:00,1.167,3.58,27.6,1.75,1.3,4.04
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,54.30262773722626,"1h rain, 1h heavy rain",Tue 07:00,1.131,6.82,54.2,1.75,1.267,4.04
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,7.26,48.26,1.75,1.3,3.66
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,5.74,51.51,1.75,0.961,3.64
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.480408759124074,clear/dry,Tue 07:00,1.114,2.86,53.54,1.75,1.058,3.56
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.22043795620437,1h rain,Tue 07:00,1.109,4.74,39.21,1.75,1.022,3.48
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,12.48,75.92,1.75,1.3,3.46
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,7.38,72.8,1.75,0.848,3.38
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,55.62884671532846,"5h rain, 3h heavy rain",Wed 07:00,1.159,1.04,22.04,1.75,0.912,3.28
46,White,448.3,448.3,235.7,29.7,True,lafayette,55.95074452554743,"6h rain, 1h heavy rain",Wed 07:00,1.166,7.89,61.98,1.75,1.13,3.24
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,4.32,58.62,1.75,1.267,3.15
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.68,27.64,1.75,1.258,3.15
53,Miami,371.3,371.3,210.0,32.0,True,other_in,53.81150364963502,1h rain,Tue 07:00,1.121,4.28,43.04,1.75,1.3,2.97
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.97,24.25,1.75,1.2,2.93
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,53.81150364963502,1h rain,Tue 07:00,1.121,1.74,109.01,1.75,1.244,2.89
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.480408759124074,clear/dry,Tue 07:00,1.114,5.94,27.83,1.75,1.3,2.69
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,53.59383941605838,2h rain,Tue 07:00,1.117,2.49,11.85,1.75,0.839,2.67
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,55.22785401459852,"5h rain, 3h heavy rain",Tue 07:00,1.151,5.51,35.15,1.75,1.3,2.59
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.66,6.09,1.4707100000000002,0.931,2.32
60,Adams,271.7,271.7,147.0,17.3,True,other_in,54.3559708029197,1h heavy rain,Wed 13:00,1.132,3.11,47.44,1.75,1.269,2.14
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,4.59,149.71,1.75,1.3,1.98
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,53.480408759124074,clear/dry,Tue 07:00,1.114,0.31,16.63,1.75,1.139,1.93
