rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.26216058394159,3h rain,Mon 07:00,1.13,56.68,510.3,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,57.11141605839416,clear/dry,Tue 07:00,1.19,50.18,86.97,1.75,1.027,34.03
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.024233576642324,clear/dry,Mon 07:00,1.105,47.34,244.26,1.75,1.3,29.79
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.185489051094876,1h rain,Mon 07:00,1.108,29.41,156.37,1.75,1.3,18.51
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,55.413635036496345,"3h rain, 1h heavy rain",Mon 07:00,1.154,16.8,99.0,1.75,1.232,15.84
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.539270072992686,clear/dry,Mon 07:00,1.115,14.6,37.36,1.75,1.022,14.76
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,54.9145401459854,3h rain,Mon 07:00,1.144,44.69,92.66,1.75,0.75,13.65
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,55.99366423357663,"3h rain, 3h heavy rain",Mon 08:00,1.167,13.89,30.55,1.75,1.232,12.44
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.09845255474452,clear/dry,Mon 07:00,1.127,33.54,78.94,1.75,0.843,12.09
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.522102189781016,1h rain,Mon 07:00,1.115,16.94,117.02,1.75,1.058,11.68
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.95065693430656,clear/dry,Mon 07:00,1.103,14.0,133.0,1.75,1.28,11.09
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,55.54607299270073,1h rain,Mon 07:00,1.157,15.26,72.33,1.75,0.933,10.29
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,55.16102189781021,1h rain,Mon 17:00,1.149,10.41,104.81,1.75,0.75,9.81
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,55.789489051094876,"2h heavy rain, 2h rain",Mon 07:00,1.162,9.24,23.03,1.75,1.063,8.34
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,55.33821897810219,3h rain,Mon 07:00,1.153,11.38,77.57,1.75,1.209,7.35
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.99664233576641,clear/dry,Mon 07:00,1.104,7.38,15.59,1.75,1.3,7.01
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,54.918218978102175,5h rain,Mon 07:00,1.144,7.6,96.11,1.75,0.774,6.85
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,56.00132846715327,"3h rain, 1h heavy rain",Mon 07:00,1.167,11.87,28.6,1.75,1.297,6.77
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,54.93722627737225,"2h heavy rain, 1h rain",Mon 07:00,1.145,8.56,88.7,1.75,1.3,6.7
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.79678832116787,2h rain,Mon 07:00,1.121,0.83,34.87,1.75,0.815,5.58
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,55.032262773722614,"3h rain, 2h heavy rain",Mon 07:00,1.147,7.29,19.3,1.75,0.901,5.43
30,Grant,596.7,596.7,316.0,37.3,True,other_in,55.77477372262774,2h rain,Mon 07:00,1.162,2.83,42.18,1.75,1.3,4.84
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.81640875912408,2h rain,Mon 07:00,1.121,6.32,34.9,1.75,0.811,4.81
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,59.48962773722627,4h rain,Tue 07:00,1.239,5.52,8.45,1.75,1.124,4.6
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,54.788846715328454,"1h rain, 1h heavy rain",Mon 07:00,1.141,0.95,15.0,1.75,1.3,4.6
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.189781021897794,clear/dry,Mon 07:00,1.108,5.2,22.44,1.75,1.3,4.39
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,55.133430656934294,"2h heavy rain, 2h rain",Mon 06:00,1.149,4.88,19.7,1.75,1.176,4.31
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,55.524,clear/dry,Mon 07:00,1.157,2.67,2.41,1.387775,0.802,4.17
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.32528467153284,1h rain,Mon 07:00,1.111,1.95,20.27,1.75,1.3,4.16
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.17141605839415,1h rain,Mon 07:00,1.129,7.69,11.03,1.75,1.077,4.11
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,56.76499270072992,2h rain,Tue 17:00,1.183,6.83,12.55,1.75,1.251,4.08
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,3.4,6.94,1.6869100000000001,1.01,4.07
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,0.92,21.72,1.75,1.3,4.07
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,54.06289051094889,"1h rain, 1h fog",Mon 07:00,1.126,3.47,6.82,1.688105,1.3,3.95
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.89059854014599,clear/dry,Mon 07:00,1.123,4.64,21.75,1.75,1.011,3.89
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,7.24,28.14,1.75,1.3,3.58
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,56.296554744525544,"4h rain, 3h heavy rain",Mon 07:00,1.173,6.25,26.39,1.75,1.004,3.54
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,55.08652554744525,3h rain,Mon 07:00,1.148,3.44,9.38,1.75,1.04,3.53
25,Henry,658.7,658.7,376.3,38.7,True,other_in,56.24443795620437,8h rain,Mon 07:00,1.172,7.24,26.29,1.75,0.847,3.51
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,3.07,30.5,1.75,0.941,3.49
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.217372262773715,1h rain,Mon 07:00,1.109,4.61,2.67,1.5947099999999998,1.3,3.42
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,11.65,28.67,1.75,1.3,3.38
49,Knox,413.0,413.0,207.7,27.7,True,other_in,53.74773722627736,1h heavy rain,Mon 06:00,1.12,2.06,11.76,1.75,1.243,3.09
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,53.343065693430646,1h rain,Mon 07:00,1.111,7.64,22.01,1.75,1.252,3.07
46,White,448.3,448.3,235.7,29.7,True,lafayette,53.48408759124087,clear/dry,Mon 07:00,1.114,10.0,34.89,1.75,1.12,3.01
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,55.73982481751825,1h rain,Mon 07:00,1.161,3.0,37.61,1.75,1.237,2.92
53,Miami,371.3,371.3,210.0,32.0,True,other_in,54.40088321167883,1h rain,Mon 07:00,1.133,4.29,5.8,1.71935,1.3,2.89
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,1.65,17.5,1.75,0.975,2.83
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.71891970802919,"2h rain, 1h heavy rain",Mon 07:00,1.119,5.68,4.73,1.75,1.3,2.65
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,54.53745985401459,1h rain,Mon 07:00,1.136,1.74,13.79,1.75,0.824,2.61
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,54.00280291970802,clear/dry,Mon 07:00,1.125,0.65,8.41,1.4853649999999998,0.893,2.59
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,61.14586861313869,"12h fog, 2h rain",Mon 07:00,1.274,0.45,10.74,1.582195,0.989,2.57
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,54.823182481751815,clear/dry,Mon 07:00,1.142,2.64,14.22,1.75,1.3,2.52
51,Greene,403.0,403.0,217.3,20.3,True,other_in,55.61167883211677,2h heavy rain,Mon 07:00,1.159,2.33,2.43,1.35439,1.193,2.32
60,Adams,271.7,271.7,147.0,17.3,True,other_in,56.998138686131384,3h rain,Tue 07:00,1.187,16.76,109.73,1.75,1.268,2.2
