rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.234569343065694,"3h heavy rain, 2h rain",Mon 07:00,1.13,48.17,471.08,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,61.29547445255474,"16h rain, 3h heavy rain, 1h fog",Mon 17:00,1.277,45.11,101.28,1.75,1.045,37.19
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,57.64944525547445,"10h rain, 3h fog, 3h heavy rain",Sun 14:00,1.201,45.58,228.02,1.75,1.3,32.4
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,57.977167883211685,"10h rain, 4h heavy rain",Mon 07:00,1.208,23.2,138.05,1.75,1.3,20.19
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.1309197080292,"3h heavy rain, 2h rain",Mon 07:00,1.107,14.3,114.67,1.75,1.248,15.39
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.093430656934295,clear/dry,Mon 07:00,1.044,11.14,28.62,1.75,1.035,14.0
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,58.82943065693429,"8h rain, 5h fog, 4h heavy rain",Mon 07:00,1.226,35.17,64.38,1.75,0.843,13.15
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.535562043795615,"4h rain, 1h heavy rain",Mon 07:00,1.094,36.96,106.49,1.75,0.75,13.07
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.396408759124085,"3h rain, 1h heavy rain",Mon 07:00,1.112,16.2,101.77,1.75,1.068,11.77
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,54.03787445255474,"9h rain, 2h heavy rain",Mon 07:00,1.126,11.15,126.4,1.75,1.29,11.41
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.67591240875911,2h rain,Mon 07:00,1.056,11.81,38.8,1.75,1.234,11.29
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,54.07377372262773,"10h rain, 1h fog",Mon 07:00,1.127,15.59,66.8,1.75,0.938,10.08
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.42829197080292,"3h rain, 2h fog",Mon 17:00,1.113,9.32,122.56,1.75,0.75,9.51
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,51.71518248175182,"4h rain, 1h heavy rain",Mon 07:00,1.077,7.53,27.92,1.75,1.071,7.79
