rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.15731386861312,"2h heavy rain, 1h fog",Fri 08:00,1.128,49.42,486.83,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,55.25054014598538,"6h rain, 4h fog",Thu 07:00,1.151,40.43,177.09,1.75,1.034,33.21
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,54.432153284671514,"10h rain, 1h heavy rain",Fri 06:00,1.134,102.19,957.15,1.75,1.3,30.64
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,56.445547445255464,"5h rain, 5h heavy rain, 4h fog",Thu 07:00,1.176,33.86,226.49,1.75,1.117,16.91
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,11.09,39.49,1.75,1.083,15.38
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.95868613138685,"5h rain, 3h heavy rain, 2h fog",Thu 07:00,1.145,33.49,147.66,1.75,1.026,14.97
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,57.726271532846695,"9h fog, 4h heavy rain, 1h rain",Fri 07:00,1.203,39.92,208.11,1.75,0.75,14.38
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.514744525547435,3h fog,Thu 07:00,1.115,17.15,83.69,1.75,1.143,14.22
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,55.00439562043795,"3h rain, 1h heavy rain",Fri 07:00,1.146,18.84,147.86,1.75,1.09,12.39
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,55.53614014598539,"5h rain, 5h heavy rain, 2h fog",Fri 07:00,1.157,30.88,292.51,1.75,0.924,12.2
