rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,57.86680291970803,"2h heavy rain, 2h rain, 1h fog",Wed 16:00,1.206,66.9,486.86,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,58.84169343065693,"12h fog, 1h heavy rain, 1h rain",Wed 16:00,1.226,45.71,237.32,1.75,1.046,29.31
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,58.76934306569343,"7h rain, 7h fog, 3h heavy rain",Thu 07:00,1.224,115.95,855.48,1.75,1.3,27.09
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,56.33763503649634,"6h fog, 4h rain",Thu 07:00,1.174,36.26,246.36,1.75,1.218,15.08
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,56.335182481751815,9h fog,Thu 07:00,1.174,36.62,167.4,1.75,1.124,13.77
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,57.76992700729926,"3h fog, 2h rain, 2h heavy rain",Wed 15:00,1.204,41.93,224.48,1.75,0.75,11.79
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,9.32,37.55,1.75,1.003,11.67
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,55.045138686131374,"2h fog, 1h heavy rain, 1h rain",Wed 16:00,1.147,19.05,95.24,1.75,1.02,10.69
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,58.39410218978102,"5h heavy rain, 2h rain, 1h fog",Wed 16:00,1.217,13.04,67.93,1.75,0.875,9.95
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,58.83065693430657,"9h fog, 3h rain, 2h heavy rain",Wed 14:00,1.226,23.02,153.92,1.75,0.998,9.94
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,57.216875912408746,"8h rain, 3h fog, 2h heavy rain",Thu 07:00,1.192,53.06,447.64,1.75,1.076,8.27
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.32531386861312,"1h rain, 1h heavy rain",Wed 17:00,1.132,17.7,60.9,1.75,1.019,8.19
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,56.825693430656926,"3h fog, 2h heavy rain, 1h rain",Wed 15:00,1.184,13.33,49.05,1.75,0.877,8.12
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,56.16301313868612,"3h rain, 1h heavy rain",Wed 14:00,1.17,8.92,52.53,1.75,0.979,6.34
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,55.65091970802919,"4h fog, 3h rain, 1h heavy rain",Thu 07:00,1.159,46.1,190.43,1.75,1.265,5.88
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,57.34072992700729,"3h fog, 2h rain, 1h heavy rain",Wed 16:00,1.195,7.84,54.8,1.75,0.772,5.85
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,58.0850802919708,"6h fog, 3h heavy rain, 1h rain",Wed 15:00,1.21,3.88,9.7,1.75,0.963,5.42
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.656992700729916,4h rain,Wed 16:00,1.118,13.46,244.55,1.75,1.3,5.37
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,60.49348905109489,"6h fog, 5h rain, 4h heavy rain",Wed 07:00,1.26,6.06,59.64,1.75,0.951,5.2
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,56.58975766423357,"3h heavy rain, 1h fog",Wed 15:00,1.179,13.07,89.25,1.75,0.997,5.09
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,61.02017518248176,"7h rain, 5h fog, 5h heavy rain",Wed 17:00,1.271,19.98,162.85,1.75,0.998,4.66
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,54.483503649635026,4h rain,Wed 17:00,1.135,5.96,34.46,1.75,0.801,4.56
30,Grant,596.7,596.7,316.0,37.3,True,other_in,62.10457226277373,"6h heavy rain, 4h fog, 2h rain",Wed 15:00,1.294,4.78,32.27,1.75,1.273,4.33
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,57.82878832116788,"3h heavy rain, 2h rain",Wed 16:00,1.205,5.5,32.69,1.75,0.818,4.25
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,59.484017518248166,"6h fog, 5h rain, 3h heavy rain",Wed 15:00,1.239,5.8,25.9,1.75,1.138,3.33
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.933489051094874,1h rain,Wed 17:00,1.103,1.25,30.64,1.75,1.185,3.32
26,Cass,637.3,637.3,375.3,32.3,True,other_in,60.33480875912408,"7h fog, 4h heavy rain",Wed 14:00,1.257,5.21,12.64,1.75,0.875,3.09
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,57.83791182481752,"5h heavy rain, 4h rain",Wed 18:00,1.205,7.2,20.06,1.75,1.113,3.08
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.9592408759124,"1h rain, 1h heavy rain",Wed 07:00,1.103,7.99,33.03,1.75,1.105,3.05
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,53.495124087591236,"2h rain, 1h heavy rain",Thu 06:00,1.114,5.85,20.25,1.75,1.3,2.97
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,55.18125547445254,"2h rain, 1h heavy rain",Wed 17:00,1.15,5.99,42.9,1.75,0.977,2.94
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,55.34312408759123,"6h fog, 2h rain",Thu 07:00,1.153,4.77,15.81,1.75,0.913,2.92
