rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,50.34,526.84,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.95065693430656,2h fog,Thu 07:00,1.103,36.26,197.78,1.75,0.965,30.62
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,44.63,426.68,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.63246715328466,2h fog,Thu 07:00,1.117,36.63,133.06,1.75,1.3,19.28
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.656350364963494,1h fog,Thu 07:00,1.097,17.38,75.79,1.75,1.229,15.51
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,6.26,79.55,1.75,1.007,14.74
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,38.17,234.98,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.49640875912407,5h fog,Thu 07:00,1.156,35.41,189.46,1.75,0.843,12.81
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.78878832116787,3h fog,Thu 07:00,1.1,16.8,78.87,1.75,1.054,11.85
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.16157664233575,1h fog,Thu 07:00,1.108,15.06,70.83,1.75,1.133,11.22
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,17.17,190.55,1.75,1.224,10.87
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,10.48,49.68,1.75,0.814,10.48
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,19.17,78.9,1.75,0.957,10.31
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.656350364963494,1h fog,Thu 07:00,1.097,5.22,40.08,1.75,1.065,8.14
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,11.66,62.91,1.75,1.3,7.18
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,7.29,25.43,1.75,0.792,6.92
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,13.07,76.45,1.75,1.146,6.83
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.16157664233575,1h fog,Thu 07:00,1.108,6.66,88.45,1.75,1.3,6.7
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.46569343065692,1h fog,Thu 07:00,1.114,10.52,57.53,1.75,1.297,6.67
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,54.10335766423356,2h fog,Thu 07:00,1.127,5.09,27.98,1.75,1.063,6.5
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.66925547445254,"2h fog, 1h rain",Thu 07:00,1.118,0.47,32.2,1.75,0.935,6.12
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.15240875912407,3h fog,Thu 07:00,1.128,3.8,25.62,1.75,0.937,5.77
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.16157664233575,1h fog,Thu 07:00,1.108,0.26,7.23,1.387515,0.968,5.37
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,4.21,14.4,1.75,1.3,4.71
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.63246715328466,2h fog,Thu 07:00,1.117,4.88,16.81,1.75,1.27,4.68
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.9,31.55,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,7.1,35.76,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,55.074569343065676,5h fog,Thu 07:00,1.147,6.88,25.0,1.75,1.3,4.43
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,6.87,30.88,1.75,1.3,4.11
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.53372262773721,clear/dry,Thu 07:00,1.094,1.53,8.35,1.5703850000000001,1.226,4.1
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,55.20210218978101,4h fog,Thu 07:00,1.15,3.72,34.77,1.75,1.024,4.09
26,Cass,637.3,637.3,375.3,32.3,True,other_in,54.564437956204365,3h fog,Thu 07:00,1.137,6.67,33.53,1.75,1.009,4.06
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,55.619036496350354,6h fog,Thu 07:00,1.159,3.52,20.45,1.75,1.118,4.02
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,10.32,82.11,1.75,0.991,3.97
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.53372262773721,clear/dry,Thu 07:00,1.094,7.15,48.57,1.75,1.247,3.88
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.64408759124086,"1h heavy rain, 1h rain",Thu 07:00,1.097,4.15,9.64,1.75,0.902,3.87
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,2.51,12.27,1.75,1.3,3.83
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.65144525547444,2h fog,Thu 07:00,1.097,3.19,13.54,1.75,0.992,3.8
