rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,49.15,576.57,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.43871532846714,"1h heavy rain, 1h rain",Tue 07:00,1.113,38.24,274.75,1.75,1.026,32.6
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,55.69383941605838,"4h rain, 3h heavy rain",Wed 07:00,1.16,44.15,467.65,1.75,1.3,32.06
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.295270072992686,"4h rain, 1h heavy rain",Tue 07:00,1.131,23.72,228.59,1.75,1.3,19.36
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,15.72,152.56,1.75,1.21,15.23
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,9.24,83.74,1.75,1.028,15.05
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.11988321167882,clear/dry,Tue 07:00,1.107,37.49,313.51,1.75,0.75,13.53
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.98446715328465,"5h rain, 3h heavy rain",Tue 07:00,1.166,33.23,233.07,1.75,0.843,12.82
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.62572262773722,3h rain,Tue 07:00,1.117,15.57,211.16,1.75,1.07,12.13
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.130978102189765,"5h rain, 1h heavy rain",Tue 07:00,1.149,11.35,228.73,1.75,1.282,11.85
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.318540145985395,1h rain,Tue 07:00,1.111,13.44,93.65,1.75,1.2,11.83
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.29646715328466,clear/dry,Tue 07:00,1.11,15.66,112.39,1.75,0.923,10.01
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.29646715328466,clear/dry,Tue 07:00,1.11,7.12,77.28,1.75,0.75,9.72
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,5.91,52.15,1.75,1.068,8.15
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,55.61842335766421,"4h rain, 2h heavy rain",Tue 07:00,1.159,5.72,84.27,1.75,1.3,7.54
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.5570510948905,1h rain,Tue 07:00,1.116,8.07,121.73,1.75,1.185,7.15
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.16525547445254,1h rain,Tue 07:00,1.108,9.07,58.12,1.75,0.774,6.79
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,12.41,128.18,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,13.39,64.86,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.281751824817505,1h rain,Tue 07:00,1.11,5.36,73.83,1.75,1.063,6.35
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.25,19.64,1.75,0.851,5.88
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.480408759124074,clear/dry,Tue 07:00,1.114,3.26,37.88,1.75,0.839,5.43
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.95927007299269,"3h rain, 1h fog",Tue 07:00,1.124,4.62,32.43,1.75,0.845,5.15
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.37313868613137,"1h rain, 1h heavy rain",Tue 07:00,1.133,2.26,66.09,1.75,1.3,4.84
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.47,15.56,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,7.19,44.67,1.75,1.3,4.48
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,55.62639416058393,"6h rain, 4h heavy rain",Tue 07:00,1.159,4.45,36.57,1.75,1.097,4.4
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.97,13.05,1.75,1.021,4.37
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.59018978102189,"4h rain, 2h heavy rain",Tue 07:00,1.137,3.9,16.81,1.75,1.3,4.36
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,4.48,34.0,1.75,1.197,4.32
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.36023357664232,"2h rain, 1h heavy rain",Tue 07:00,1.112,4.46,25.4,1.75,1.145,4.3
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.93,30.96,1.75,1.3,4.17
26,Cass,637.3,637.3,375.3,32.3,True,other_in,54.7232408759124,"3h rain, 1h heavy rain",Tue 07:00,1.14,4.75,43.48,1.75,1.034,4.14
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,3.46,22.46,1.75,1.3,4.11
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,55.97281751824816,"7h rain, 1h heavy rain, 1h fog",Wed 07:00,1.166,3.58,30.09,1.75,1.3,4.05
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,53.97153284671531,"1h rain, 1h heavy rain",Tue 07:00,1.124,6.66,56.83,1.75,1.267,4.02
