rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,49.86,738.21,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.01932846715327,clear/dry,Mon 07:00,1.105,40.52,466.93,1.75,1.3,30.76
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.710306569343054,clear/dry,Mon 07:00,1.098,35.29,291.45,1.75,0.969,30.61
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.778394160583936,3h rain,Tue 07:00,1.12,29.69,205.8,1.75,1.3,19.33
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,20.33,136.65,1.75,1.203,15.15
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Mon 07:00,1.094,7.39,76.9,1.75,1.0,14.64
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,35.19,345.99,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.05795620437955,3h rain,Mon 07:00,1.105,32.75,269.65,1.75,0.843,12.24
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Mon 07:00,1.094,14.38,99.42,1.75,1.04,11.64
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,15.2,94.25,1.75,1.145,11.21
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.44116788321166,1h rain,Mon 07:00,1.113,15.37,204.62,1.75,1.235,11.15
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,18.15,167.06,1.75,0.975,10.51
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,8.39,83.05,1.75,0.772,9.94
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,7.43,104.24,1.75,1.057,8.06
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.24496350364962,1h heavy rain,Mon 07:00,1.109,7.9,49.46,1.75,1.3,7.28
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,11.4,129.53,1.75,1.152,6.87
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,7.67,83.81,1.75,0.782,6.84
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.25,22.42,1.75,0.974,6.73
