rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,51.63854014598539,1h rain,Mon 17:00,1.076,55.34,499.25,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.601751824817505,clear/dry,Mon 17:00,1.075,39.52,160.53,1.75,1.07,33.66
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.84029197080291,1h rain,Mon 07:00,1.101,70.7,676.64,1.75,1.3,31.19
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,54.53316788321167,"1h fog, 1h rain, 1h heavy rain",Mon 07:00,1.136,8.44,33.56,1.75,1.074,16.61
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.90160583941604,2h rain,Mon 07:00,1.102,19.21,33.86,1.75,1.19,15.35
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.601751824817505,clear/dry,Mon 17:00,1.075,33.53,200.75,1.75,1.032,14.98
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.601751824817505,clear/dry,Mon 17:00,1.075,33.21,90.35,1.75,0.949,13.64
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,51.601751824817505,clear/dry,Mon 17:00,1.075,51.89,748.92,1.75,0.752,13.52
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Mon 07:00,1.094,18.64,101.8,1.75,1.086,12.36
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,13.4,153.76,1.75,0.9,11.58
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.509197080291955,1h rain,Tue 07:00,1.094,15.72,40.42,1.75,1.147,11.42
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.61956204379561,"1h heavy rain, 1h rain",Tue 07:00,1.096,23.03,403.99,1.75,1.249,11.3
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.601751824817505,clear/dry,Mon 17:00,1.075,19.01,201.93,1.75,0.954,10.27
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,7.35,24.24,1.75,1.095,8.5
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.2639416058394,1h heavy rain,Mon 17:00,1.089,8.79,25.0,1.75,0.916,8.11
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.144408759124076,"1h fog, 1h rain",Mon 07:00,1.107,11.28,66.81,1.75,1.174,7.2
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,51.601751824817505,clear/dry,Mon 17:00,1.075,25.2,116.51,1.75,1.3,7.18
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.37678832116787,"2h rain, 1h heavy rain",Mon 07:00,1.112,10.72,183.15,1.75,1.3,6.84
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,16.15,105.03,1.75,1.297,6.55
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.47547445255473,"1h rain, 1h heavy rain",Mon 06:00,1.093,3.39,62.96,1.75,0.932,6.54
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.49021897810218,"2h fog, 1h rain",Mon 07:00,1.114,5.68,71.75,1.75,0.981,6.51
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,51.601751824817505,clear/dry,Mon 17:00,1.075,3.63,24.98,1.75,0.978,5.84
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.232700729927,2h rain,Mon 07:00,1.109,9.32,47.52,1.75,0.879,5.38
30,Grant,596.7,596.7,316.0,37.3,True,other_in,51.72437956204378,1h fog,Mon 17:00,1.078,3.75,19.74,1.75,1.3,4.72
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,53.523941605839404,3h rain,Mon 17:00,1.115,12.59,46.22,1.75,1.3,4.72
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.09106569343064,"1h rain, 1h heavy rain",Mon 15:00,1.106,4.75,17.49,1.75,1.27,4.71
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.96291970802918,"1h heavy rain, 1h rain",Mon 07:00,1.103,5.39,22.73,1.75,1.3,4.59
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,51.67839416058393,1h rain,Mon 17:00,1.077,1.69,21.3,1.75,1.226,4.58
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.78510948905108,"1h rain, 1h heavy rain",Mon 18:00,1.1,5.48,38.81,1.75,1.287,4.16
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,51.601751824817505,clear/dry,Mon 17:00,1.075,2.83,8.7,1.7179849999999999,1.3,4.15
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.913868613138675,"1h rain, 1h heavy rain",Mon 16:00,1.102,13.87,28.26,1.75,1.022,4.06
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,53.65883211678831,"3h fog, 1h rain",Mon 07:00,1.118,5.0,15.16,1.75,1.244,4.03
25,Henry,658.7,658.7,376.3,38.7,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,12.39,111.58,1.75,0.985,3.94
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Mon 07:00,1.094,3.76,12.45,1.75,1.3,3.89
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,53.11620437956203,1h rain,Mon 07:00,1.107,5.19,7.29,1.75,1.3,3.77
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.1468613138686,2h rain,Mon 07:00,1.107,6.1,0.34,1.6268400000000003,0.913,3.74
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.999708029197066,"2h rain, 1h heavy rain",Mon 07:00,1.104,1.16,10.86,1.65936,1.162,3.63
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,53.49757664233575,"2h heavy rain, 1h rain",Mon 07:00,1.115,5.98,5.77,1.75,0.904,3.56
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.93226277372261,2h rain,Mon 07:00,1.103,13.4,14.58,1.75,1.3,3.55
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,54.17570802919707,"2h rain, 1h heavy rain",Mon 13:00,1.129,4.62,26.81,1.75,1.285,3.36
49,Knox,413.0,413.0,207.7,27.7,True,other_in,54.29343065693429,"2h fog, 1h rain, 1h heavy rain",Mon 07:00,1.131,3.65,7.48,1.739425,1.278,3.35
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.745284671532836,3h fog,Mon 07:00,1.12,1.29,9.43,1.6008749999999998,1.046,3.33
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,51.601751824817505,clear/dry,Mon 17:00,1.075,3.04,3.9,1.499095,1.002,3.28
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.53372262773721,clear/dry,Mon 07:00,1.094,11.79,6.14,1.75,1.047,2.9
53,Miami,371.3,371.3,210.0,32.0,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,7.83,38.04,1.75,1.271,2.87
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.83109489051093,3h rain,Mon 07:00,1.101,8.21,28.44,1.75,1.103,2.76
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,51.847007299270054,1h heavy rain,Mon 17:00,1.08,7.86,6.0,1.75,1.178,2.71
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.828029197080276,1h fog,Mon 07:00,1.101,2.73,2.17,1.381345,0.984,2.7
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,8.48,33.66,1.75,1.288,2.7
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,52.650218978102174,3h rain,Mon 07:00,1.097,0.92,25.34,1.75,0.989,2.57
