rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.42770802919707,3h rain,Mon 07:00,1.134,49.12,459.73,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,62.74401459854015,11h rain,Mon 07:00,1.307,45.28,98.3,1.75,1.044,37.89
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.642277372262754,clear/dry,Mon 07:00,1.118,45.58,221.62,1.75,1.3,30.04
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.88636496350364,1h rain,Mon 07:00,1.164,23.23,133.96,1.75,1.3,19.39
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,54.72630656934306,"3h rain, 1h heavy rain",Mon 07:00,1.14,14.95,110.71,1.75,1.248,15.8
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,11.12,27.8,1.75,1.034,14.73
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,56.45351824817518,5h rain,Mon 07:00,1.176,36.96,103.78,1.75,0.75,13.99
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.40627737226277,1h rain,Mon 07:00,1.154,35.73,59.67,1.75,0.843,12.34
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,55.390948905109475,"2h rain, 1h heavy rain",Mon 07:00,1.154,11.82,37.14,1.75,1.234,12.29
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,55.435094890510946,4h rain,Mon 07:00,1.155,16.33,98.91,1.75,1.068,12.17
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.36452554744524,clear/dry,Mon 07:00,1.112,11.15,124.71,1.75,1.289,11.22
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,57.12245255474453,6h rain,Mon 07:00,1.19,16.09,63.62,1.75,0.938,10.61
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,58.138729927007304,"7h rain, 1h heavy rain",Mon 07:00,1.211,8.74,122.79,1.75,0.75,10.31
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.928613138686124,3h rain,Mon 07:00,1.124,7.39,27.13,1.75,1.071,8.1
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,56.22481751824817,"5h rain, 1h heavy rain",Mon 07:00,1.171,10.76,77.58,1.75,1.21,7.45
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.88204379562042,clear/dry,Mon 07:00,1.143,6.41,9.78,1.75,1.3,7.24
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,55.59328467153284,5h rain,Mon 07:00,1.158,8.26,74.06,1.75,0.777,6.94
