rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,55.2995912408759,3h rain,Mon 17:00,1.152,46.04,516.12,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,57.84718248175183,clear/dry,Tue 07:00,1.205,47.56,81.38,1.75,1.03,33.92
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.024233576642324,clear/dry,Mon 07:00,1.105,41.87,231.23,1.75,1.3,29.23
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.26519708029196,clear/dry,Mon 07:00,1.11,28.66,124.7,1.75,1.3,18.19
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,55.88636496350365,"3h rain, 1h heavy rain",Mon 07:00,1.164,14.86,106.37,1.75,1.233,15.69
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.539270072992686,clear/dry,Mon 07:00,1.115,11.93,39.71,1.75,1.024,14.51
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,55.16286131386861,3h rain,Mon 07:00,1.149,37.32,100.34,1.75,0.75,13.46
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,55.616583941605825,"3h heavy rain, 2h rain",Mon 08:00,1.159,12.05,32.95,1.75,1.232,12.13
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.30078832116787,clear/dry,Mon 07:00,1.131,35.45,65.85,1.75,0.843,11.9
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.71067153284672,3h rain,Tue 17:00,1.14,14.65,125.8,1.75,1.059,11.73
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.073897810218966,clear/dry,Mon 07:00,1.106,14.65,109.87,1.75,1.28,10.91
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,57.0868905109489,2h rain,Mon 17:00,1.189,8.73,112.03,1.75,0.75,9.97
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,54.55462773722628,1h rain,Mon 17:00,1.137,15.91,63.37,1.75,0.934,9.93
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,55.890656934306556,"2h heavy rain, 2h rain",Mon 07:00,1.164,7.52,24.7,1.75,1.064,8.2
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,55.40259854014599,3h rain,Mon 07:00,1.154,9.72,79.54,1.75,1.209,7.22
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.533751824817514,1h rain,Mon 07:00,1.115,7.92,7.8,1.75,1.3,6.95
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,56.066014598540136,5h rain,Mon 17:00,1.168,7.45,92.56,1.75,0.774,6.86
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,56.1208905109489,"4h rain, 1h heavy rain",Mon 07:00,1.169,11.58,31.76,1.75,1.297,6.65
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,54.93722627737225,"2h heavy rain, 1h rain",Mon 07:00,1.145,8.25,96.03,1.75,1.3,6.57
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.79678832116787,2h rain,Mon 07:00,1.121,0.83,39.62,1.75,0.815,5.48
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,55.164700729927,"3h rain, 2h heavy rain",Mon 07:00,1.149,4.9,22.5,1.75,0.901,5.34
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,55.38788321167883,1h rain,Mon 07:00,1.154,2.92,7.98,1.691525,0.802,4.97
30,Grant,596.7,596.7,316.0,37.3,True,other_in,55.847737226277374,1h rain,Tue 17:00,1.163,2.83,39.76,1.75,1.3,4.76
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.715854014598534,clear/dry,Mon 07:00,1.119,5.27,36.7,1.75,0.812,4.72
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,54.788846715328454,"1h rain, 1h heavy rain",Mon 07:00,1.141,0.99,21.85,1.75,1.3,4.51
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,58.18563503649634,clear/dry,Mon 07:00,1.212,4.79,9.47,1.75,1.124,4.41
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.189781021897794,clear/dry,Mon 07:00,1.108,4.33,30.5,1.75,1.3,4.31
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,54.77474452554743,"2h heavy rain, 1h rain",Mon 06:00,1.141,4.87,21.18,1.75,1.176,4.2
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.20633576642335,clear/dry,Mon 07:00,1.108,3.31,13.74,1.75,1.3,4.07
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.316729927007295,1h rain,Mon 07:00,1.132,5.7,4.15,1.75,1.077,4.04
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,56.86677372262774,clear/dry,Tue 07:00,1.185,7.41,9.42,1.75,1.25,4.0
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,0.97,17.76,1.75,1.3,3.99
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,3.14,7.32,1.679735,1.01,3.98
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.53313868613137,1h rain,Mon 07:00,1.115,3.46,7.37,1.71483,1.3,3.9
26,Cass,637.3,637.3,375.3,32.3,True,other_in,54.0414306569343,clear/dry,Mon 07:00,1.126,4.1,21.99,1.75,1.011,3.83
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,6.97,30.24,1.75,1.3,3.51
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,56.37564963503649,"4h rain, 3h heavy rain",Mon 07:00,1.174,4.99,34.01,1.75,1.004,3.47
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,54.97769343065693,2h rain,Mon 07:00,1.145,3.41,9.88,1.75,1.04,3.46
25,Henry,658.7,658.7,376.3,38.7,True,other_in,56.240145985401455,10h rain,Mon 07:00,1.172,7.09,29.09,1.75,0.847,3.45
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,3.32,28.13,1.75,0.941,3.43
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.23576642335765,1h rain,Mon 07:00,1.109,4.73,2.62,1.60393,1.3,3.38
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,11.39,29.21,1.75,1.3,3.32
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,53.343065693430646,1h rain,Mon 07:00,1.111,7.07,21.26,1.75,1.251,3.01
