rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,47.35147445255473,1h heavy rain,Sun 09:00,0.986,65.24,477.76,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.82183941605839,"5h rain, 2h heavy rain",Sun 10:00,1.059,35.88,101.75,1.75,0.974,32.91
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,48.16894160583941,"6h rain, 2h fog",Sat 14:00,1.004,92.98,843.29,1.75,1.3,31.01
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.17396788321167,"3h heavy rain, 1h rain",Sun 20:00,1.024,40.22,232.38,1.75,1.08,16.29
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,7.35,49.02,1.75,1.048,15.16
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,48.23255474452554,"6h rain, 2h heavy rain",Sat 16:00,1.005,33.8,123.76,1.75,0.992,14.53
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,48.17308029197079,"2h rain, 1h heavy rain",Sun 09:00,1.004,19.59,39.63,1.75,1.126,14.42
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.02166423357663,"2h heavy rain, 2h rain",Sat 11:00,1.021,83.0,662.53,1.75,0.75,13.97
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.24913868613138,"4h rain, 2h heavy rain",Sat 11:00,1.026,20.23,122.19,1.75,1.065,12.4
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,48.81810218978101,"4h rain, 1h heavy rain",Sat 17:00,1.017,11.2,360.46,1.75,0.898,11.92
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,47.791462773722614,1h heavy rain,Sun 09:00,0.996,15.13,37.55,1.75,1.123,11.09
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.72729927007298,1h rain,Sat 12:00,0.973,35.31,524.83,1.75,1.217,10.66
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,46.647591240875904,clear/dry,Sun 10:00,0.972,23.42,237.12,1.75,0.95,10.09
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,46.83889051094889,clear/dry,Sun 15:00,0.976,9.12,37.05,1.75,0.95,8.22
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,8.38,38.06,1.75,1.089,8.21
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,47.10867153284671,2h rain,Sat 12:00,0.981,12.97,38.43,1.75,1.214,7.2
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,47.312846715328455,"1h heavy rain, 1h rain",Sat 12:00,0.986,27.04,219.67,1.75,1.3,7.18
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,48.219678832116784,4h rain,Sun 12:00,1.005,6.62,94.24,1.75,1.019,6.64
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.618160583941595,clear/dry,Sat 12:00,0.971,3.95,90.38,1.75,0.968,6.58
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.789839416058385,clear/dry,Sat 12:00,0.975,12.31,216.01,1.75,1.3,6.54
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,47.26072992700729,"1h fog, 1h rain",Sat 11:00,0.985,16.89,255.07,1.75,1.297,6.54
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,48.56487591240875,"3h rain, 2h heavy rain",Sat 17:00,1.012,4.57,36.15,1.75,1.014,6.22
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,46.984817518248164,1h rain,Sun 09:00,0.979,4.5,21.16,1.75,0.908,5.35
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.02475912408758,"3h heavy rain, 1h rain",Sat 12:00,1.042,4.06,57.36,1.75,1.3,4.98
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,48.32697810218978,"6h rain, 1h heavy rain",Sun 10:00,1.007,1.92,20.87,1.75,1.226,4.67
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,46.984817518248164,1h rain,Sun 09:00,0.979,5.44,22.28,1.75,1.27,4.55
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.782481751824804,1h rain,Sun 16:00,0.975,13.17,48.83,1.75,1.3,4.5
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,47.03999999999999,1h rain,Sat 12:00,0.98,5.48,29.29,1.75,1.3,4.45
26,Cass,637.3,637.3,375.3,32.3,True,other_in,51.36691970802919,"6h rain, 4h heavy rain",Sat 11:00,1.07,11.55,24.81,1.75,1.057,4.44
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,47.05839416058393,3h rain,Sat 12:00,0.98,2.84,20.98,1.75,1.3,4.2
