rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.742189781021885,clear/dry,Thu 07:00,1.099,52.41,482.12,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.57851094890509,1h fog,Thu 07:00,1.116,39.09,170.28,1.75,0.979,31.31
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,52.49,433.39,1.75,1.3,30.36
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.09354744525546,2h fog,Thu 07:00,1.127,32.05,140.44,1.75,1.3,19.37
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,17.17,95.31,1.75,1.206,15.12
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,54.124817518248165,"3h heavy rain, 1h rain",Thu 08:00,1.128,10.07,98.98,1.75,1.004,15.08
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.742189781021885,clear/dry,Thu 07:00,1.099,40.1,161.77,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.30201459854013,2h fog,Thu 07:00,1.131,39.99,167.4,1.75,0.843,12.48
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.7232116788321,3h rain,Thu 16:00,1.119,17.52,139.13,1.75,1.044,11.9
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.742189781021885,clear/dry,Thu 07:00,1.099,15.96,62.6,1.75,1.166,11.41
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,13.76,114.65,1.75,1.248,11.04
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,13.99,75.59,1.75,0.952,10.3
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,8.1,22.2,1.75,0.75,9.69
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,54.93354744525546,"2h rain, 2h fog",Fri 07:00,1.144,7.3,87.06,1.75,1.057,8.4
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.10335766423356,2h fog,Thu 07:00,1.127,10.87,66.71,1.75,1.3,7.37
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,13.13,116.63,1.75,1.161,6.89
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,8.99,31.07,1.75,0.779,6.84
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.588321167883194,1h fog,Thu 07:00,1.116,8.17,47.7,1.75,1.297,6.66
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.9261313868613,1h rain,Thu 07:00,1.103,15.63,54.4,1.75,1.3,6.64
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.569927007299256,"1h rain, 1h fog",Thu 07:00,1.116,6.12,55.23,1.75,1.063,6.41
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.343065693430646,1h rain,Thu 07:00,1.111,1.1,49.68,1.75,0.882,6.16
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.55153284671532,2h rain,Thu 07:00,1.116,4.09,40.66,1.75,0.866,5.63
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.66008759124086,"3h fog, 1h rain",Thu 07:00,1.139,2.96,15.95,1.75,0.874,5.42
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.42154744525546,1h fog,Thu 07:00,1.113,3.8,33.06,1.75,1.3,4.77
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,54.79988321167882,"4h rain, 1h heavy rain",Thu 08:00,1.142,6.3,35.78,1.75,1.3,4.65
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,54.063503649635024,"3h rain, 1h fog",Thu 16:00,1.126,3.1,13.22,1.75,1.044,4.58
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,54.77781021897809,"4h rain, 1h heavy rain",Thu 07:00,1.141,0.92,11.21,1.6524400000000001,1.3,4.47
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,4.77,14.41,1.75,1.223,4.43
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.211240875912395,1h rain,Thu 07:00,1.109,4.21,48.61,1.75,1.171,4.41
