rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,58.940408759124075,"8h rain, 4h heavy rain",Wed 07:00,1.228,50.84,482.81,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.2701313868613,"2h heavy rain, 1h rain, 1h fog",Tue 08:00,1.131,39.49,275.12,1.75,1.046,26.54
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,54.31489051094889,"4h rain, 2h fog, 1h heavy rain",Wed 16:00,1.132,104.94,797.61,1.75,1.3,24.58
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,56.05068613138685,"3h heavy rain, 2h rain, 2h fog",Wed 17:00,1.168,36.2,238.43,1.75,1.218,14.73
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.0101605839416,"4h rain, 3h fog, 1h heavy rain",Tue 16:00,1.125,29.55,164.95,1.75,1.124,12.96
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,61.837489051094884,"8h rain, 5h heavy rain",Wed 07:00,1.288,18.6,119.21,1.75,1.02,11.79
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.727503649635025,"2h rain, 1h heavy rain",Tue 07:00,1.119,7.8,44.32,1.75,1.003,11.71
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,57.46703649635036,"7h rain, 3h heavy rain",Wed 07:00,1.197,38.6,246.73,1.75,0.75,11.51
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,61.3592408759124,"6h heavy rain, 4h rain",Tue 15:00,1.278,3.14,51.44,1.75,0.875,10.26
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,57.188671532846705,"6h rain, 2h heavy rain, 1h fog",Wed 17:00,1.191,19.46,163.96,1.75,0.998,9.48
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,61.811737226277366,"5h heavy rain, 4h rain",Wed 15:00,1.288,15.85,66.75,1.75,1.019,9.15
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,59.19363503649634,"6h rain, 4h heavy rain",Tue 15:00,1.233,9.57,58.08,1.75,0.877,8.31
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.24256934306568,"3h heavy rain, 3h rain",Wed 16:00,1.151,54.46,383.32,1.75,1.076,7.84
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,57.497202919708016,"3h rain, 2h heavy rain",Wed 17:00,1.198,6.42,70.35,1.75,0.979,6.38
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,59.864408759124075,"6h heavy rain, 6h rain",Wed 07:00,1.247,8.11,59.39,1.75,0.772,6.0
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,56.26957664233576,"4h fog, 2h rain, 2h heavy rain",Wed 17:00,1.172,30.95,205.73,1.75,1.265,5.84
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,59.170335766423335,"5h rain, 4h heavy rain",Wed 16:00,1.233,19.88,219.74,1.75,1.3,5.81
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,61.77850510948905,"6h heavy rain, 4h rain",Wed 07:00,1.287,12.83,109.19,1.75,0.997,5.45
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,58.89319708029196,"5h rain, 3h heavy rain",Wed 06:00,1.227,3.25,12.03,1.75,0.963,5.39
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,60.543766423357646,"6h rain, 4h heavy rain",Wed 16:00,1.261,4.27,30.89,1.75,0.801,4.97
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,57.28677372262772,"4h heavy rain, 3h rain, 3h fog",Tue 08:00,1.193,3.61,79.51,1.75,0.951,4.84
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,60.29360583941606,"6h heavy rain, 2h rain",Wed 15:00,1.256,4.47,41.74,1.75,0.818,4.35
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,57.85821897810219,"6h rain, 3h heavy rain",Wed 16:00,1.205,8.65,76.65,1.75,0.998,4.33
30,Grant,596.7,596.7,316.0,37.3,True,other_in,59.482423357664224,"6h rain, 5h heavy rain",Wed 06:00,1.239,3.62,26.48,1.75,1.273,4.08
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,57.90604379562041,"5h heavy rain, 3h rain",Wed 17:00,1.206,0.8,38.86,1.75,1.185,3.57
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,59.953730802919694,"7h rain, 4h heavy rain",Wed 18:00,1.249,4.16,26.32,1.75,1.3,3.26
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,60.528315328467144,"6h heavy rain, 5h rain",Wed 15:00,1.261,5.69,42.52,1.75,0.977,3.17
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,59.44943649635035,"5h heavy rain, 4h rain",Tue 16:00,1.239,5.48,27.82,1.75,1.113,3.11
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,54.71036496350364,"3h heavy rain, 1h rain",Tue 07:00,1.14,4.85,42.63,1.75,1.105,3.09
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.97156204379561,"3h rain, 1h heavy rain, 1h fog",Tue 14:00,1.145,2.72,14.92,1.75,1.138,3.02
47,Clark,439.0,439.0,248.7,9.3,True,other_in,58.39189489051093,"6h heavy rain, 3h rain",Wed 18:00,1.216,8.32,64.55,1.75,1.3,3.01
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,56.1000315328467,"3h heavy rain, 2h rain",Wed 19:00,1.169,3.94,9.41,1.75,0.84,3.0
26,Cass,637.3,637.3,375.3,32.3,True,other_in,57.09056934306568,"3h heavy rain, 3h rain",Wed 17:00,1.189,4.35,15.48,1.75,0.875,2.87
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.79681751824816,"4h rain, 3h fog, 1h heavy rain",Wed 17:00,1.142,3.82,15.42,1.75,0.913,2.84
