rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.09354744525546,2h fog,Mon 07:00,1.127,48.5,352.41,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Mon 07:00,1.094,44.4,375.19,1.75,1.3,29.6
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.06773722627736,clear/dry,Tue 07:00,1.085,35.26,172.96,1.75,0.973,29.49
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.7312116788321,3h fog,Mon 07:00,1.14,32.72,65.79,1.75,1.256,18.46
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,17.69,26.22,1.75,1.213,14.83
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Mon 07:00,1.094,7.65,25.38,1.75,1.014,14.42
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,54.7312116788321,3h fog,Mon 07:00,1.14,44.96,129.11,1.75,0.75,13.65
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.564437956204365,3h fog,Mon 07:00,1.137,33.58,135.74,1.75,0.864,12.53
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.715211678832105,2h fog,Mon 07:00,1.098,13.0,40.07,1.75,1.044,11.39
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.7312116788321,3h fog,Mon 07:00,1.14,10.99,29.6,1.75,0.839,10.93
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,14.04,38.5,1.75,1.126,10.7
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Mon 07:00,1.094,16.6,152.42,1.75,1.223,10.55
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.46569343065692,1h fog,Mon 07:00,1.114,14.09,56.13,1.75,0.942,10.03
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,5.05,48.5,1.75,1.062,7.87
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,54.7312116788321,3h fog,Mon 07:00,1.14,7.07,14.84,1.75,0.791,7.0
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.53372262773721,clear/dry,Mon 07:00,1.094,11.59,56.33,1.75,1.3,6.98
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,54.7312116788321,3h fog,Mon 07:00,1.14,11.83,62.69,1.75,1.153,6.96
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,10.82,63.72,1.75,1.3,6.43
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,11.31,60.87,1.75,1.297,6.37
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,55.20210218978101,4h fog,Mon 07:00,1.15,0.32,9.91,1.52699,0.984,6.05
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.46569343065692,1h fog,Mon 07:00,1.114,1.22,19.29,1.75,0.948,6.0
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.09354744525546,2h fog,Mon 07:00,1.127,3.15,29.44,1.75,0.947,5.66
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,6.03,26.26,1.75,0.926,5.34
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.7312116788321,3h fog,Mon 07:00,1.14,4.73,18.41,1.75,1.3,4.77
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,55.20210218978101,4h fog,Mon 07:00,1.15,5.14,10.47,1.75,1.27,4.68
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,3.14,26.57,1.75,1.3,4.42
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,51.601751824817505,clear/dry,Mon 17:00,1.075,1.65,19.98,1.75,1.226,4.36
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Mon 07:00,1.094,6.11,27.27,1.75,1.3,4.35
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,7.6,0.3,1.75,1.282,3.94
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.46569343065692,1h fog,Mon 07:00,1.114,14.17,35.6,1.75,0.991,3.92
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,7.13,23.87,1.75,1.011,3.8
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.53372262773721,clear/dry,Mon 07:00,1.094,5.61,20.91,1.75,1.242,3.76
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.7312116788321,3h fog,Mon 07:00,1.14,2.9,4.74,1.526725,1.298,3.73
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Mon 07:00,1.094,1.67,15.48,1.75,1.3,3.72
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,4.07,13.28,1.75,1.082,3.57
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,5.64,19.14,1.75,1.3,3.56
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.53372262773721,clear/dry,Mon 07:00,1.094,6.22,23.71,1.75,0.959,3.54
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,53.16157664233575,1h fog,Mon 07:00,1.108,1.28,9.88,1.6216400000000002,1.158,3.38
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,11.7,28.8,1.75,1.3,3.37
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,4.19,1.81,1.5099850000000001,0.904,3.24
49,Knox,413.0,413.0,207.7,27.7,True,other_in,54.09354744525546,2h fog,Mon 07:00,1.127,2.41,39.11,1.75,1.286,3.23
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.53372262773721,clear/dry,Mon 07:00,1.094,3.02,3.74,1.4890050000000001,0.992,3.13
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,4.88,18.89,1.75,1.294,3.13
53,Miami,371.3,371.3,210.0,32.0,True,other_in,54.7312116788321,3h fog,Mon 07:00,1.14,1.51,20.23,1.75,1.28,2.92
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.53372262773721,clear/dry,Mon 07:00,1.094,8.14,16.27,1.75,1.049,2.77
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,53.63246715328466,2h fog,Mon 07:00,1.117,7.53,9.43,1.75,1.186,2.7
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,54.284846715328456,4h fog,Mon 07:00,1.131,7.9,12.63,1.75,1.3,2.68
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,3.43,4.57,1.57121,1.235,2.64
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.52,10.8,1.69135,0.904,2.52
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,52.53372262773721,clear/dry,Mon 07:00,1.094,2.2,1.19,1.27907,0.96,2.34
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,2.65,25.47,1.75,0.841,2.29
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.53372262773721,clear/dry,Mon 07:00,1.094,1.1,1.23,1.1709450000000001,1.041,2.26
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,52.53372262773721,clear/dry,Mon 07:00,1.094,0.38,5.74,1.3252450000000002,0.871,2.02
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,54.7312116788321,3h fog,Mon 07:00,1.14,5.7,41.05,1.75,1.3,2.01
60,Adams,271.7,271.7,147.0,17.3,True,other_in,52.06773722627736,clear/dry,Tue 07:00,1.085,2.82,7.87,1.676025,1.261,1.92
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,1.94,4.23,1.40548,1.3,1.91
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,4.65,17.46,1.75,1.204,1.85
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,4.96,42.22,1.75,1.231,1.82
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,52.53372262773721,clear/dry,Mon 07:00,1.094,1.35,10.95,1.68257,1.131,1.78
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.76,3.74,1.363535,1.3,1.59
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.56,0.85,1.09836,0.989,1.54
65,Owen,246.0,246.0,143.7,20.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.19,19.38,1.75,1.025,1.49
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.53372262773721,clear/dry,Mon 07:00,1.094,4.17,2.07,1.52017,1.25,1.42
