rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,51.3,414.68,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.67894890510948,1h rain,Fri 17:00,1.035,38.44,158.95,1.75,0.975,30.71
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,61.22,472.73,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.897226277372255,1h heavy rain,Fri 07:00,1.04,31.32,117.19,1.75,1.3,18.98
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,10.01,44.87,1.75,1.019,14.92
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,17.11,53.14,1.75,1.182,14.88
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.99597080291969,"2h fog, 1h heavy rain",Fri 07:00,1.062,43.42,182.39,1.75,0.75,13.85
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.62499270072992,clear/dry,Fri 17:00,1.034,36.89,231.2,1.75,0.909,13.06
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.69795620437955,1h rain,Fri 07:00,1.035,15.33,49.63,1.75,1.054,11.81
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,51.914452554744514,"4h fog, 1h heavy rain",Fri 07:00,1.082,15.12,24.86,1.75,1.132,11.59
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.22890510948904,2h rain,Fri 17:00,1.026,13.27,49.55,1.75,0.876,11.18
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.94627737226276,1h fog,Fri 07:00,1.041,22.39,253.07,1.75,1.227,10.96
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.40738686131385,"3h fog, 1h rain, 1h heavy rain",Fri 07:00,1.071,16.33,54.53,1.75,0.942,10.51
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,7.66,15.21,1.75,1.078,8.22
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,51.63854014598539,4h fog,Fri 07:00,1.076,0.32,37.91,1.75,1.012,7.27
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,50.022919708029185,"1h heavy rain, 1h rain",Fri 07:00,1.042,16.53,79.18,1.75,1.3,7.24
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.61889051094889,"1h fog, 1h rain",Fri 07:00,1.055,7.34,35.67,1.75,0.805,7.18
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.75071532846714,2h fog,Fri 07:00,1.057,12.61,50.47,1.75,1.153,7.03
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.00642335766422,"2h fog, 1h heavy rain",Fri 07:00,1.083,11.68,114.3,1.75,1.3,6.93
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,12.17,36.3,1.75,1.297,6.47
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.03824817518247,"1h fog, 1h heavy rain",Fri 07:00,1.042,1.53,19.14,1.75,0.976,6.3
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.27795620437955,1h heavy rain,Fri 17:00,1.027,5.29,24.92,1.75,0.974,5.78
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,5.68,92.16,1.75,0.946,5.62
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,51.22160583941604,2h fog,Fri 07:00,1.067,3.27,75.27,1.75,1.3,4.7
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.33927007299269,1h heavy rain,Fri 17:00,1.028,5.75,12.75,1.75,1.3,4.68
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,51.63854014598539,4h fog,Fri 07:00,1.076,4.74,4.56,1.702055,1.27,4.64
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,49.50727007299269,clear/dry,Fri 17:00,1.031,1.7,34.06,1.75,1.226,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.77459854014597,1h fog,Fri 07:00,1.037,4.29,34.82,1.75,1.3,4.49
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,49.9039708029197,1h rain,Fri 07:00,1.04,3.34,7.6,1.71362,1.3,4.16
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.39445255474451,1h rain,Fri 17:00,1.029,6.32,11.36,1.75,1.3,4.09
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.92122627737225,"5h fog, 2h rain, 1h heavy rain",Fri 07:00,1.103,2.24,13.46,1.75,1.3,4.08
25,Henry,658.7,658.7,376.3,38.7,True,other_in,50.255912408759116,"2h fog, 1h rain",Fri 06:00,1.047,13.12,52.67,1.75,0.991,4.01
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.69795620437955,1h rain,Fri 07:00,1.035,8.12,41.92,1.75,1.032,4.0
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,5.05,7.35,1.75,0.924,3.96
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.2515912408759,1h rain,Fri 17:00,1.026,4.55,11.14,1.75,1.263,3.9
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.77459854014597,1h fog,Fri 07:00,1.037,1.68,24.65,1.75,1.177,3.79
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,4.78,12.59,1.75,1.102,3.74
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,7.03,7.82,1.75,1.3,3.67
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.872700729927,clear/dry,Fri 07:00,1.039,5.35,29.54,1.75,0.914,3.49
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,12.35,39.92,1.75,1.3,3.47
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,51.22160583941604,2h fog,Fri 07:00,1.067,4.61,33.87,1.75,1.3,3.34
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,4.21,8.56,1.75,1.3,3.26
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,49.57348905109488,clear/dry,Fri 17:00,1.033,2.95,3.3,1.4594150000000001,1.012,3.22
51,Greene,403.0,403.0,217.3,20.3,True,other_in,51.61401459854013,"2h fog, 1h rain",Fri 07:00,1.075,3.6,14.82,1.75,1.252,3.19
53,Miami,371.3,371.3,210.0,32.0,True,other_in,49.79912408759123,1h heavy rain,Fri 07:00,1.037,2.35,33.57,1.75,1.298,2.94
46,White,448.3,448.3,235.7,29.7,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,10.38,16.73,1.75,1.065,2.9
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,49.45760583941605,1h rain,Fri 17:00,1.03,1.21,21.38,1.75,0.886,2.78
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,49.30861313868612,2h rain,Fri 17:00,1.027,8.1,25.24,1.75,1.202,2.74
42,Scott,488.7,488.7,258.0,39.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.52,13.56,1.75,0.918,2.73
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,49.97080291970802,1h rain,Fri 07:00,1.041,7.22,18.35,1.75,1.3,2.69
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,49.71328467153284,clear/dry,Fri 17:00,1.036,1.96,1.97,1.2941200000000002,0.979,2.49
