rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.913284671532836,3h rain,Wed 16:00,1.123,50.13,468.41,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.69378102189779,clear/dry,Wed 07:00,1.119,34.85,206.36,1.75,0.995,31.2
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.84583941605838,"1h heavy rain, 1h rain",Wed 07:00,1.122,55.06,352.12,1.75,1.3,30.44
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.56379562043794,3h rain,Wed 07:00,1.116,33.35,113.88,1.75,1.3,18.76
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,54.2799416058394,5h rain,Wed 16:00,1.131,15.71,124.04,1.75,1.21,15.34
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,55.09664233576641,2h heavy rain,Thu 06:00,1.148,13.18,86.26,1.75,1.015,15.19
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,55.4032116788321,"2h heavy rain, 1h rain",Thu 16:00,1.154,34.84,204.18,1.75,0.75,13.86
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.56379562043794,"1h heavy rain, 1h rain",Wed 07:00,1.116,36.7,193.84,1.75,0.843,12.04
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Wed 07:00,1.094,15.04,155.22,1.75,1.07,11.67
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.49760583941605,6h rain,Wed 17:00,1.135,14.82,77.63,1.75,1.17,11.58
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.75080291970802,3h rain,Wed 07:00,1.12,12.52,129.15,1.75,1.251,11.07
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,54.0395912408759,2h rain,Wed 07:00,1.126,14.28,95.77,1.75,0.956,10.33
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.726306569343045,3h rain,Thu 16:00,1.14,7.14,26.51,1.75,0.75,9.8
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.74221897810218,6h rain,Wed 07:00,1.12,9.55,72.2,1.75,1.062,8.08
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.31672992700729,"2h rain, 1h heavy rain",Wed 12:00,1.132,11.57,52.32,1.75,1.3,7.24
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,57.755334306569324,"5h rain, 4h heavy rain",Wed 17:00,1.203,12.87,59.47,1.75,1.3,7.09
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,54.98627737226276,"2h heavy rain, 1h rain",Thu 17:00,1.146,12.65,136.56,1.75,1.162,7.07
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,54.182452554744515,3h rain,Wed 17:00,1.129,8.8,41.58,1.75,0.782,6.87
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.878948905109475,2h rain,Wed 07:00,1.122,9.61,28.5,1.75,1.297,6.55
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,55.461459854014585,"6h rain, 1h heavy rain",Wed 16:00,1.155,5.39,57.71,1.75,1.063,6.49
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,55.20516788321167,6h rain,Thu 07:00,1.15,1.91,60.67,1.75,0.87,6.15
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,55.06353284671532,"3h rain, 1h heavy rain",Thu 08:00,1.147,4.73,15.14,1.75,0.869,5.68
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.454072992700716,1h heavy rain,Wed 14:00,1.134,1.93,20.43,1.75,0.876,5.29
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.918773722627726,clear/dry,Wed 07:00,1.102,3.89,45.53,1.75,1.3,4.63
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,54.4614306569343,"2h rain, 1h heavy rain",Thu 06:00,1.135,4.24,51.41,1.75,1.3,4.52
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,54.88756204379561,"3h rain, 1h heavy rain",Wed 17:00,1.143,4.63,20.02,1.75,1.207,4.43
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,54.58405839416057,1h heavy rain,Wed 15:00,1.137,3.59,47.54,1.75,1.156,4.37
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.679065693430644,1h rain,Wed 07:00,1.118,2.95,17.89,1.75,1.024,4.37
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,54.64046715328466,"2h heavy rain, 2h rain",Thu 06:00,1.138,1.11,16.48,1.75,1.3,4.23
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,53.83112408759123,1h heavy rain,Wed 07:00,1.121,4.17,34.34,1.75,1.107,4.22
