rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,48.92233576642335,"3h rain, 1h heavy rain, 1h fog",Sat 15:00,1.019,51.33,473.43,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,47.33737226277371,clear/dry,Sat 12:00,0.986,40.65,125.07,1.75,0.991,30.19
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,47.13810218978101,1h rain,Sun 10:00,0.982,48.48,351.11,1.75,1.3,29.37
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,27.54,142.71,1.75,1.3,18.23
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,48.564875912408745,4h rain,Sat 11:00,1.012,21.38,53.91,1.75,1.171,14.64
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,47.33553284671532,1h fog,Sat 09:00,0.986,10.79,63.25,1.75,1.008,14.28
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,47.42750364963502,clear/dry,Sat 12:00,0.988,38.63,194.48,1.75,0.75,13.08
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,36.97,123.79,1.75,0.843,11.7
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,48.941343065693424,"2h heavy rain, 1h rain",Sat 13:00,1.02,15.97,27.94,1.75,1.182,11.57
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,47.34656934306569,1h rain,Sun 17:00,0.986,20.71,117.52,1.75,1.048,11.35
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,22.66,234.97,1.75,1.265,10.74
