rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,51.601751824817505,clear/dry,Wed 17:00,1.075,72.74,495.67,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.53372262773721,"2h fog, 2h rain",Thu 07:00,1.094,43.23,253.91,1.75,1.046,29.34
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.29708029197079,"3h rain, 2h heavy rain",Wed 18:00,1.11,39.87,331.4,1.75,1.3,27.55
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.08560583941605,"3h heavy rain, 1h rain",Thu 07:00,1.148,30.46,173.77,1.75,1.218,16.53
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.030948905109476,1h heavy rain,Wed 17:00,1.084,26.74,158.03,1.75,1.124,14.26
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,51.601751824817505,clear/dry,Wed 17:00,1.075,15.7,138.06,1.75,1.003,12.85
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,51.601751824817505,clear/dry,Wed 17:00,1.075,43.28,246.58,1.75,0.75,11.81
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.96963503649634,1h rain,Wed 17:00,1.083,21.98,168.92,1.75,1.02,11.32
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.96963503649634,1h rain,Wed 17:00,1.083,7.49,63.76,1.75,0.875,9.93
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.320350364963495,1h rain,Wed 17:00,1.09,19.44,150.8,1.75,0.998,9.91
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,56.167305109489035,"4h rain, 2h heavy rain",Wed 18:00,1.17,12.96,149.8,1.75,1.076,9.1
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,51.601751824817505,clear/dry,Wed 17:00,1.075,18.06,71.13,1.75,1.019,8.73
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.601751824817505,clear/dry,Wed 17:00,1.075,14.26,72.22,1.75,0.877,8.27
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.64656934306568,4h rain,Wed 17:00,1.118,8.62,90.11,1.75,0.979,6.8
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.75328467153284,"3h heavy rain, 2h rain",Thu 06:00,1.141,12.45,134.02,1.75,1.265,6.49
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,51.601751824817505,clear/dry,Wed 17:00,1.075,7.45,72.95,1.75,0.772,5.91
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,12.87,184.73,1.75,1.3,5.79
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.14621897810218,1h rain,Wed 17:00,1.086,14.82,82.94,1.75,0.997,5.26
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,51.778335766423346,clear/dry,Wed 17:00,1.079,2.68,7.73,1.65496,0.963,5.12
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.09226277372261,2h rain,Wed 17:00,1.085,9.76,109.02,1.75,0.951,5.02
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,2.74,34.16,1.75,0.801,4.84
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,10.45,45.72,1.75,0.998,4.42
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,51.601751824817505,clear/dry,Wed 17:00,1.075,6.39,40.63,1.75,0.818,4.25
30,Grant,596.7,596.7,316.0,37.3,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,6.85,21.14,1.75,1.273,4.04
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,3.51,31.77,1.75,1.185,3.63
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.33573722627736,"2h heavy rain, 2h rain",Wed 15:00,1.132,3.26,10.28,1.75,1.138,3.41
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,51.601751824817505,clear/dry,Wed 17:00,1.075,7.25,7.35,1.75,1.105,3.33
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,7.17,33.33,1.75,1.3,3.21
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,3.8,12.11,1.75,0.84,3.15
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,51.797956204379545,2h fog,Wed 17:00,1.079,3.36,12.02,1.75,0.943,3.09
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,51.601751824817505,clear/dry,Wed 17:00,1.075,5.26,17.15,1.75,0.977,3.09
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,6.32,15.1,1.75,1.113,3.08
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,51.85313868613137,1h rain,Wed 17:00,1.08,4.99,22.46,1.75,0.913,3.07
47,Clark,439.0,439.0,248.7,9.3,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,13.48,58.95,1.75,1.3,3.03
26,Cass,637.3,637.3,375.3,32.3,True,other_in,51.81512408759123,1h rain,Wed 17:00,1.079,5.23,39.78,1.75,0.875,2.98
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,1.5,99.38,1.75,1.042,2.93
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.26884671532846,1h rain,Thu 16:00,1.089,3.27,12.58,1.75,0.827,2.79
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.41722627737225,3h heavy rain,Wed 17:00,1.092,4.57,11.36,1.75,1.055,2.76
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,51.601751824817505,clear/dry,Wed 17:00,1.075,6.54,65.36,1.75,1.006,2.74
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,53.07512408759123,"1h heavy rain, 1h rain",Wed 21:00,1.106,1.76,11.69,1.75,0.877,2.71
25,Henry,658.7,658.7,376.3,38.7,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,5.93,20.61,1.75,0.762,2.67
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,51.601751824817505,clear/dry,Wed 17:00,1.075,3.29,11.58,1.75,0.86,2.55
