rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.72189781021897,2h rain,Mon 07:00,1.057,56.76,462.49,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,60.47506423357665,"13h rain, 4h fog, 3h heavy rain",Sun 11:00,1.26,44.35,94.53,1.75,1.054,39.57
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,57.687766423357665,"12h rain, 5h heavy rain",Sun 13:00,1.202,42.94,285.21,1.75,1.3,34.67
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,59.56029197080292,"14h rain, 5h heavy rain",Mon 07:00,1.241,24.94,159.8,1.75,1.3,22.18
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.262656934306555,clear/dry,Mon 07:00,1.047,14.58,126.9,1.75,1.251,15.61
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.093430656934295,clear/dry,Mon 07:00,1.044,10.55,37.52,1.75,1.04,15.04
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,54.34370802919707,"3h rain, 2h heavy rain",Mon 07:00,1.132,37.88,116.94,1.75,0.75,14.45
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,57.7070802919708,"11h rain, 2h heavy rain, 1h fog",Mon 07:00,1.202,39.19,46.88,1.75,0.843,13.79
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,59.022569343065676,"10h rain, 6h heavy rain",Mon 07:00,1.23,11.89,145.16,1.75,1.296,13.39
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.9521897810219,"5h rain, 2h heavy rain",Mon 07:00,1.103,17.18,115.94,1.75,1.073,12.54
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,51.12043795620436,2h rain,Mon 07:00,1.065,13.54,38.92,1.75,1.235,12.18
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,55.15289781021897,"3h rain, 1h heavy rain",Mon 08:00,1.149,17.29,76.35,1.75,0.939,11.0
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,56.186312408759115,"3h rain, 1h heavy rain",Mon 08:00,1.171,16.56,82.19,1.75,0.75,10.69
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,59.98933576642335,"13h rain, 4h heavy rain",Mon 07:00,1.25,6.7,19.96,1.75,1.3,8.49
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.623795620437946,2h rain,Mon 07:00,1.055,6.05,34.3,1.75,1.073,8.17
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.694978102189765,1h heavy rain,Mon 06:00,1.098,10.3,114.58,1.75,1.209,7.49
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.61107299270072,2h rain,Mon 07:00,1.054,10.87,29.4,1.75,0.778,6.79
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.59791970802918,"1h rain, 1h heavy rain",Mon 07:00,1.075,12.06,38.28,1.75,1.297,6.67
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.92729927007298,4h rain,Mon 07:00,1.061,8.63,123.03,1.75,1.3,6.64
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,61.96778102189781,"13h rain, 8h heavy rain, 2h fog",Mon 07:00,1.291,5.25,34.62,1.75,0.815,5.95
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.12291970802919,"3h rain, 2h heavy rain",Mon 07:00,1.086,0.87,48.74,1.75,0.823,5.84
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,56.44585401459854,"3h heavy rain, 2h rain",Mon 07:00,1.176,2.67,15.9,1.75,0.808,5.76
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.31416058394159,2h rain,Mon 07:00,1.048,4.73,24.95,1.75,0.911,5.37
30,Grant,596.7,596.7,316.0,37.3,True,other_in,56.810732846715325,"3h heavy rain, 3h rain",Mon 07:00,1.184,4.16,20.03,1.75,1.3,5.28
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,60.45808029197081,"15h rain, 3h fog, 2h heavy rain",Mon 07:00,1.26,3.38,26.49,1.75,1.125,5.0
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,58.88476642335767,"17h rain, 3h heavy rain",Mon 07:00,1.227,2.89,12.75,1.75,1.3,4.91
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,57.46519708029197,"18h rain, 2h heavy rain",Mon 07:00,1.197,4.19,7.27,1.75,1.078,4.67
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,51.02049635036495,"3h heavy rain, 1h rain",Mon 07:00,1.063,1.64,18.56,1.75,1.3,4.58
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.70656934306568,2h rain,Mon 07:00,1.056,6.71,10.3,1.75,1.3,4.48
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,51.764233576642326,"3h rain, 1h heavy rain",Mon 07:00,1.078,5.1,19.23,1.75,1.175,4.33
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,2.9,11.15,1.75,1.007,4.26
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,55.21681751824818,"13h rain, 1h fog, 1h heavy rain",Mon 07:00,1.15,6.89,14.98,1.75,1.248,4.23
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,51.36875912408758,1h heavy rain,Mon 06:00,1.07,1.45,16.53,1.75,1.3,4.22
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.04321167883211,"4h rain, 1h heavy rain",Mon 07:00,1.084,4.68,5.56,1.745825,1.3,4.21
26,Cass,637.3,637.3,375.3,32.3,True,other_in,54.36945985401461,"5h rain, 1h heavy rain",Mon 07:00,1.133,5.22,26.42,1.75,1.011,4.2
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,57.41078102189781,"9h rain, 6h heavy rain",Mon 07:00,1.196,3.61,4.92,1.60732,1.3,3.98
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,54.40900729927007,"3h rain, 1h heavy rain",Mon 07:00,1.134,3.43,15.83,1.75,1.039,3.73
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,9.14,20.54,1.75,1.3,3.62
